title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted
"2 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit SE410",,3595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-townhome/7873626432.html,37.7190606994263,-122.481588928984,San Francisco,2025-08-14T09:20:05.573721-07:00,False,False
High-Rise 2 Bedroom Apartment with Views! Unit SE3557D,,3247,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-bedroom/7873626682.html,37.7192893095866,-122.480672196511,San Francisco,2025-08-14T09:20:05.573227-07:00,False,False
Bright and Spacious 2 Bedroom Tower Apartment! Unit AR350ME,,3645,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-spacious/7873627148.html,37.7204506950372,-122.483009291358,San Francisco,2025-08-14T09:20:05.572720-07:00,False,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit FO1509E,,4965,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7873627365.html,37.7153381926316,-122.47352913168,San Francisco,2025-08-14T09:20:05.572187-07:00,False,False
Modern 3 Bedroom Apartment with En-Suite Bathrooms! Unit SE3556J,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-apartment/7873627600.html,37.7192893095866,-122.480672196511,San Francisco,2025-08-14T09:20:05.571545-07:00,False,False
"2 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit FO229",,3299,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-townhome/7873613258.html,37.7161500738272,-122.474867561089,San Francisco,2025-08-14T08:40:05.446127-07:00,False,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,4500,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7873602824.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-14T08:20:06.055897-07:00,False,False
2 Bedroom Apartment,,950,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-apartment/7873595331.html,37.7313483523,-122.397707907781,San Francisco,2025-08-14T07:40:05.812924-07:00,False,False
Bright and Spacious 2-Bed Apartment in Central Richmond,,1540,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-spacious-bed/7873596073.html,37.7846815556991,-122.480769026379,San Francisco,2025-08-14T07:40:05.812429-07:00,False,False
NOPA 2BED AVAILABLE STEPS FROM ALAMO SQ PARK READY TO RENT,Duboce,5445,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nopa-2bed-available-steps/7873596108.html,37.7760654163764,-122.436898220966,San Francisco,2025-08-14T07:40:05.811918-07:00,False,False
2 bedrooms with view,,1250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-with-view/7873588600.html,37.7968391471533,-122.412303434653,San Francisco,2025-08-14T07:00:06.564851-07:00,False,False
Very large & bright corner 2 bed 2 bath condo with parking available!,,3795,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-very-large-bright-corner/7873579856.html,37.7841286514269,-122.420895509749,San Francisco,2025-08-14T06:20:05.767569-07:00,False,False
1840 Clay@Franklin/W+D In Unit/Parking/Perfect Location/Pets OK!,,4845,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1840-clayfranklin-wd-in/7873572519.html,37.7920887540742,-122.423368395592,San Francisco,2025-08-14T05:40:05.636868-07:00,False,False
This beautifully updated 4-bedroom home,,2800,4,4.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-beautifully-updated/7873570496.html,37.7920068211095,-122.447738009491,San Francisco,2025-08-14T05:20:06.178319-07:00,False,False
Modern 2BR with Green Features & Secure Access,,1900,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2br-with-green/7873568477.html,37.7752730157458,-122.415909631016,San Francisco,2025-08-14T05:00:06.383562-07:00,False,False
This stunning 2-bedroom home offers,,1900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-stunning-bedroom/7873565385.html,37.8010160094796,-122.442219280009,San Francisco,2025-08-14T04:40:06.060932-07:00,False,False
Beautiful and Spacious 2BR in Convenient Location! Unit 1234-1,Duboce,5445,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-and-spacious/7873561805.html,37.7760654163764,-122.436898220966,San Francisco,2025-08-14T03:40:06.310181-07:00,False,False
Modern Kitchen & Utilities Included,,1420,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-kitchen-utilities/7873560527.html,37.7575416908608,-122.482080526772,San Francisco,2025-08-14T03:20:05.846307-07:00,False,False
"𝟐 𝐁𝐞𝐝𝐫𝐨𝐨𝐦, 𝟐 𝐁𝐚𝐭𝐡𝐫𝐨𝐨𝐦",,900,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco/7873558911.html,37.7813005317502,-122.416702031646,San Francisco,2025-08-14T02:40:05.561258-07:00,False,False
3 bedroom 2 bathroom apartment,,1375,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bathroom-apartment/7873558351.html,37.7651643213668,-122.39871115688,San Francisco,2025-08-14T02:20:05.997292-07:00,False,False
Spacious single family home in great location,,3900,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-single-family/7873554614.html,37.7575416908608,-122.482080526772,San Francisco,2025-08-14T01:00:06.295137-07:00,False,False
Spacious Living Room and Upgraded Kitchen Appliances! Unit #6,,1100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-living-room-and/7873553118.html,37.8014222365564,-122.419502076391,San Francisco,2025-08-14T00:40:05.869404-07:00,False,False
ANZA VISTA 2BD 1BA ~ PRIVATE BALCONY WITH CITY VIEW ~ W/D IN UNIT,,3995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-anza-vista-2bd-1ba/7873551136.html,37.7816013345927,-122.441495634314,San Francisco,2025-08-13T23:40:06.215245-07:00,False,False
Flat with Commanding View - Glen Park,,4900,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-flat-with-commanding-view/7873549406.html,37.7340292218233,-122.439763009941,San Francisco,2025-08-13T23:00:06.775139-07:00,False,False
Contact Us to Schedule a Showing!!!!!,,1425,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-contact-us-to-schedule/7873547590.html,37.7614933807736,-122.439159685383,San Francisco,2025-08-13T23:00:06.774133-07:00,False,False
COMING SOON ~BAY WINDOWS WITH GREAT NATURAL LIGHT IN RICHMOND/SEACLIFF 2BD 1BA,,4095,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-soon-bay-windows/7873548839.html,37.7820006861758,-122.489197235545,San Francisco,2025-08-13T22:40:06.290879-07:00,False,False
"360 View Rooftop Deck, EV Charging, Gated, Stainless Steel Appliances",,3995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-360-view-rooftop-deck-ev/7873546071.html,37.7752730157458,-122.415909631016,San Francisco,2025-08-13T22:20:05.834226-07:00,False,False
Spacious Living Room and Upgraded Kitchen Appliances! Unit #6,,1200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-living-room-and/7873547370.html,37.8014222365564,-122.419502076391,San Francisco,2025-08-13T22:20:05.833512-07:00,False,False
Beautiful  2 bedroom flat at the top of Nob Hill,,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bedroom-flat-at/7873539228.html,37.7916997157313,-122.418600813779,San Francisco,2025-08-13T21:40:06.504047-07:00,False,False
Russian Hill 2BR with Hardwood Floors & Parking.,,2385,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-russian-hill-2br-with/7873537146.html,37.7992570290487,-122.418600813779,San Francisco,2025-08-13T21:00:06.161955-07:00,False,False
Ottawa Ave 2BR/1BA Home For Rent!,,2180,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ottawa-ave-2br-1ba-home/7873533408.html,37.715146824728,-122.445648432413,San Francisco,2025-08-13T20:20:06.275831-07:00,False,False
355 Serrano@Tapia/2ba/Parking/Large Tower Apt/Views/Parkmerced/Pets OK,,3377,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-355-serranotapia-2ba/7873536303.html,37.7170352936206,-122.483228161235,San Francisco,2025-08-13T20:20:06.275180-07:00,False,False
🌞2BR/1BA Hardwood Floors & Light-Filled Living🌞,,2140,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-1ba-hardwood-floors/7873525671.html,37.7185278486769,-122.444131813129,San Francisco,2025-08-13T19:40:05.999828-07:00,False,False
Charming and spacious Edwardian Flat,,4200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-and-spacious/7873522760.html,37.7785996087041,-122.489197235545,San Francisco,2025-08-13T19:20:05.569284-07:00,False,False
"On-Site Maintenance, Laundry Center On-Site, Walk-In Closets",,5479,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-on-site-maintenance/7873523835.html,37.791457354584,-122.392345595777,San Francisco,2025-08-13T19:00:06.698564-07:00,False,False
🌻Historic 3BR/1BA Ruckman Home Near Presidio Nursery🌻,,2521,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-historic-3br-1ba-ruckman/7873523964.html,37.8018072641947,-122.472994562057,San Francisco,2025-08-13T19:00:06.697510-07:00,False,False
🍀3BR/2.5BA Gated SF Townhouse with Garage🍀,,2548,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-25ba-gated-sf/7873522904.html,37.7260651084714,-122.460790561021,San Francisco,2025-08-13T18:40:06.263120-07:00,False,False
Modern Top Floor 2 Bedroom with In-Unit Laundry,,3950,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-top-floor-bedroom/7873523083.html,37.7844901877956,-122.485058188433,San Francisco,2025-08-13T18:40:06.262466-07:00,False,False
All Things that Make San Francisco Vibrant - The Fillmore Center,,5437,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-all-things-that-make-san/7873519400.html,37.7813996534488,-122.432543741723,San Francisco,2025-08-13T18:20:05.790938-07:00,False,False
Video&Floor Plan! Awesome Location! Charm! Laundry onsite -1038Jackson,,3895,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-videofloor-plan-awesome/7873520017.html,37.7953265385743,-122.412180248727,San Francisco,2025-08-13T18:20:05.790256-07:00,False,False
Fully remodeled 2 BD/1BA in prime location  PKG INCL,,4495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-remodeled-bd-1ba-in/7873510305.html,37.8001995446216,-122.409109767903,San Francisco,2025-08-13T18:00:06.909500-07:00,False,False
Bright and Spacious 2BR w/ PARKING INCLUDED and On-site Laundry in Cen,,4145,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-spacious-2br/7873513851.html,37.7846815556991,-122.480769026379,San Francisco,2025-08-13T18:00:06.908265-07:00,False,False
MUST SEE! Cozy 2 Bedroom/1 Bath Downstairs Unit,,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-must-see-cozy-bedroom/7873515918.html,37.7220011188308,-122.428723259145,San Francisco,2025-08-13T18:00:06.906722-07:00,False,False
For Comps | Just Rented-AMSI,,3900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-for-comps-just-rented-amsi/7873516454.html,37.7856000070447,-122.435799287915,San Francisco,2025-08-13T18:00:06.905442-07:00,False,False
"-Modern 2-bedroom, 1-bath",,1095,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-bath/7873516500.html,37.799899314737,-122.434205319329,San Francisco,2025-08-13T18:00:06.904319-07:00,False,False
Sunny 2-Bedroom Apartment in Prime Nob Hill Location,,1560,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-bedroom-apartment/7873512856.html,37.7912648407648,-122.415281096314,San Francisco,2025-08-13T18:00:06.903161-07:00,False,False
Charming 2-Bedroom Apartment in Prime Russian Hill Location,,1540,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bedroom/7873509506.html,37.7992570290487,-122.418600813779,San Francisco,2025-08-13T17:40:06.477946-07:00,False,False
Spacious and Bright 2-Bedroom in the Heart of Inner Richmond,,3680,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-and-bright/7871025619.html,37.7835069922192,-122.461234603313,San Francisco,2025-08-13T17:40:06.477225-07:00,False,False
Updated 2 BD /1BA  In Trophy Building w/ Parking Available,,3995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-bd-1ba-in-trophy/7873502238.html,37.7964157313428,-122.425758775513,San Francisco,2025-08-13T17:20:05.936730-07:00,False,False
Renovated Top fl. 2BD.Quite location.In-unit laundry.Parking available,,4045,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-top-fl-2bdquite/7873507641.html,37.7536381294028,-122.466657648843,San Francisco,2025-08-13T17:20:05.935589-07:00,False,False
Great 2BD Townhome Available Now!Outdoor space.Easy parking,,3245,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-2bd-townhome/7873502341.html,37.7193540538174,-122.475630167915,San Francisco,2025-08-13T17:00:07.027265-07:00,False,False
Bright 2BR/1BA in Russian Hill @@ Prime Union Street Location,,2985,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-1ba-in-russian/7873496728.html,37.7992570290487,-122.418600813779,San Francisco,2025-08-13T17:00:07.026160-07:00,False,False
2-Bedroom with 30-Foot Deck & Sweeping San Francisco Views,,2478,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-with-30-foot-deck/7873493075.html,37.7520195236317,-122.444500797949,San Francisco,2025-08-13T16:40:05.517758-07:00,False,False
Coming Soon! 2 Bedroom Split Apartment home at Baker Beach!,,4600,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-soon-bedroom-split/7873491877.html,37.7941514021365,-122.478380365331,San Francisco,2025-08-13T16:20:05.935182-07:00,False,False
Coastal living at Baker Beach in the Presidio! Enjoy ocean views!,,4220,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coastal-living-at-baker/7873492890.html,37.7932701930477,-122.479403094995,San Francisco,2025-08-13T16:20:05.933626-07:00,False,False
"EV Charging, Gated, 360 View Rooftop Deck, Stainless Steel Appliances",,3995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ev-charging-gated-360/7873481251.html,37.7752730157458,-122.415909631016,San Francisco,2025-08-13T16:00:07.010397-07:00,False,False
Coming Soon! 3BDRM split apartment home at Baker Beach!,,4700,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-soon-3bdrm-split/7873490745.html,37.791334168658,-122.476793845196,San Francisco,2025-08-13T16:00:07.009017-07:00,False,False
Spacious 2 Bedroom in Beautiful Cow Hollow (208)!,,3800,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-in/7873480189.html,37.7973926243834,-122.438052730923,San Francisco,2025-08-13T16:00:07.007611-07:00,False,False
"Cozy 2 BR/1.5 BA with In-Unit Washer/Dryer, First Month Free",,3395,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-cozy-br-15-ba-with-in/7873479357.html,37.7072342775777,-122.415895880029,San Francisco,2025-08-13T15:20:05.950429-07:00,False,False
"OPEN THU 7:30pm-8:00pm H/W Floors,Bay Windows(778 Pine Street)",,4195,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thu-730pm-800pm-w/7873479554.html,37.7911158717381,-122.408751669281,San Francisco,2025-08-13T15:20:05.948902-07:00,False,False
RENTED with parking for $5795! Luxury condo! Private Deck! ~ J.Wavro,,5495,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-with-parking-for/7873479809.html,37.7489971712625,-122.43939173329,San Francisco,2025-08-13T15:20:05.947875-07:00,False,False
OPEN THU 7:10pm-7:30 In-unit W/D Double sink bathroom(647 18th Avenue),,2995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thu-710pm-730-in/7873480702.html,37.7757680512807,-122.476903280135,San Francisco,2025-08-13T15:20:05.947287-07:00,False,False
Spacious 2 Bed 1 Bath Unit ~ J.Wavro,,2495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath-unit/7873481761.html,37.7860646758165,-122.422726109904,San Francisco,2025-08-13T15:20:05.946743-07:00,False,False
Bright 2-Bedroom in Prime Cow Hollow Location,,2450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-bedroom-in-prime/7873482327.html,37.7977169184954,-122.43806648191,San Francisco,2025-08-13T15:20:05.946079-07:00,False,False
Newly 2 bedroom 1 bathroom private backyard.,,2200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-bedroom-bathroom/7873465538.html,37.7210992832613,-122.475400984796,San Francisco,2025-08-13T15:00:07.035422-07:00,False,False
Luxury 2B/2B in Mission Bay with Large Private Patio - Available Now,,5600,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-2b-2b-in-mission/7869347848.html,37.7777934570864,-122.393506408269,San Francisco,2025-08-13T15:00:07.034903-07:00,False,False
Live Bayfront Bliss! Lavish 7th Floor 1BD Plan with Bayview,,4625,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-live-bayfront-bliss/7873475800.html,37.7103654919279,-122.390889710019,San Francisco,2025-08-13T15:00:07.034390-07:00,False,False
Sophisticated 2 BR/2 BA with Fitness Center & Yoga Room,,5165,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sophisticated-br-ba-with/7873476330.html,37.7735243485551,-122.421236992595,San Francisco,2025-08-13T15:00:07.033791-07:00,False,False
"Fob Accessible Front Door, Soft Close Cabinetry, Night Patrol",,3767,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fob-accessible-front-door/7873476948.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-13T15:00:07.033127-07:00,False,False
Spacious 2 BR inlaw w/living rm in Sunset,,2400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-br-inlaw-living/7873466612.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-13T14:40:05.537076-07:00,False,False
"Tour Today, Pool Table, Popcorn Daily, A Must See",,3457,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tour-today-pool-table/7873470319.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-13T14:40:05.536491-07:00,False,False
"Convenience Meets Elegance, 2 BR/2 BA with Modern Amenities",,5595,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-convenience-meets/7873457209.html,37.7735243485551,-122.421236992595,San Francisco,2025-08-13T14:00:06.207516-07:00,False,False
"Bike Storage, Wheelchair Access, Window Coverings, Free Weights",,3457,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bike-storage-wheelchair/7873457788.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-13T14:00:06.206261-07:00,False,False
Modern Living in the Heart of the City! 33 8th Street at Trinity Place,,3754,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-living-in-the/7873457929.html,37.778401365307,-122.414338580742,San Francisco,2025-08-13T14:00:06.203472-07:00,False,False
Furnished 2BR w/ Sunny Yard in Mission,"Mission,Chill Mission",4850,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-2br-sunny-yard/7873449217.html,37.7592462403012,-122.408901784224,San Francisco,2025-08-13T13:40:05.700145-07:00,False,False
Two Bedrooms With Dual Master Suites - Bring your Furry Friends too!,,5237,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedrooms-with-dual/7873450098.html,37.7813996534488,-122.432543741723,San Francisco,2025-08-13T13:40:05.699425-07:00,False,False
Top floor 2 bedrooms and 1 bath with private deck.,,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-bedrooms-and/7873434706.html,37.7189988199844,-122.409598500903,San Francisco,2025-08-13T13:20:06.223552-07:00,False,False
"Solar shades, Dog Run, Resident Lounge",,4596,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-solar-shades-dog-run/7873446902.html,37.7796171817482,-122.40621060146,San Francisco,2025-08-13T13:20:06.223007-07:00,False,False
861 Sutter - 502,,4045,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-861-sutter-502/7873447252.html,37.7884688067247,-122.414543699632,San Francisco,2025-08-13T13:20:06.222340-07:00,False,False
"Top-floor freshly updated 2-bedroom, 1-bathroom unit",,2200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-freshly-updated/7873430111.html,37.7309008722621,-122.388597878839,San Francisco,2025-08-13T12:40:05.915888-07:00,False,False
"The Pet Pad, Walk-in showers, Work from home areas",,3921,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-the-pet-pad-walk-in/7873436137.html,37.7816185233265,-122.412125817737,San Francisco,2025-08-13T12:40:05.915239-07:00,False,False
"Retail, WiFi throughout property, Walk-in showers",,4809,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-retail-wifi-throughout/7873431021.html,37.7724999000175,-122.414693814574,San Francisco,2025-08-13T12:20:06.418327-07:00,False,False
Single Family Home in Mission Terrace,,3500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-single-family-home-in/7873418177.html,37.7224824033787,-122.439501168229,San Francisco,2025-08-13T12:00:06.585637-07:00,False,False
"A Must See, Treadmills, Elliptical's, Yoga, Stunning Fitness Center",,3795,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-must-see-treadmills/7873420553.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-13T12:00:06.584282-07:00,False,False
"In-Unit W/D,Double sink bathroom(647 18th Avenue)",,2995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-unit-ddouble-sink/7873422835.html,37.7757680512807,-122.476903280135,San Francisco,2025-08-13T12:00:06.583108-07:00,False,False
☎️=Modern 3BD/2.5BA Two-Level Condo with Shared Roof Deck =☎️,,2412,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-3bd-25ba-two-level/7873410041.html,37.7777012108814,-122.410841819318,San Francisco,2025-08-13T11:20:06.468633-07:00,False,False
Look  Lease $1000 off Move-In Cost *Ask Office for Details,,4625,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-look-lease-1000-off-move/7873403403.html,37.7103654919279,-122.390889710019,San Francisco,2025-08-13T11:00:06.604564-07:00,False,False
"Stunning 2 BR/2 BA with City Views, Unbeatable Amenities!",,5275,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-br-ba-with-city/7873403749.html,37.7735243485551,-122.421236992595,San Francisco,2025-08-13T11:00:06.603249-07:00,False,False
"Treadmills, Elliptical's, Yoga, Luxe Throughout",,3690,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-treadmills-ellipticals/7873389297.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-13T10:20:05.714742-07:00,False,False
"Pets Welcome, Now Showing, Roof View Fire Pits, Grills, Pet Park",,3995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pets-welcome-now-showing/7873390671.html,37.7752730157458,-122.415909631016,San Francisco,2025-08-13T10:20:05.712005-07:00,False,False
"Classic unit, superb location across from Alamo Square, coin W/D -4",Duboce,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-classic-unit-superb/7872408398.html,37.7774038457858,-122.433886754795,San Francisco,2025-08-13T10:00:06.929555-07:00,False,False
"Spacious Patio/Balcony, 24/7 Front Desk, Large Closets",,5332,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-patio-balcony-24/7873378899.html,37.7967778406693,-122.398205808105,San Francisco,2025-08-13T10:00:06.928449-07:00,False,False
"H/W Floors,Bay Windows(778 Pine Street)",,4195,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-w-floorsbay-windows778/7873381059.html,37.7911158717381,-122.408778598298,San Francisco,2025-08-13T10:00:06.927409-07:00,False,False
Luxury high-rise with top tier amenities and handcrafted apartments,,3767,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-high-rise-with-top/7873382981.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-13T10:00:06.926270-07:00,False,False
"Financial District, Union Square and Chinatown",,2000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-financial-district-union/7873358943.html,37.797399499877,-122.400104590238,San Francisco,2025-08-13T09:40:05.433433-07:00,False,False
"Stunning 2 Bed, 2 Bath Tower Apartment! Unit GO81010H",,3402,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-bed-bath-tower/7873360530.html,37.7175372046491,-122.481711541952,San Francisco,2025-08-13T09:00:06.148458-07:00,False,False
"Modern 2-bedroom, 2-bathroom apartment Living in San Francisco Easy",,3850,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-bathroom/7873319763.html,37.7809183689009,-122.39946230455,San Francisco,2025-08-13T07:00:06.673558-07:00,False,False
Spacious 2 bedroom / 2 bathroom bi level home rooms.,,2059,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-bathroom/7873315605.html,37.7385063140342,-122.458857974379,San Francisco,2025-08-13T06:00:06.922992-07:00,False,False
☀️'BRIGHT' & Charming 2BR Apartment!,,2005,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-charming-2br/7873290774.html,37.7828171510339,-122.444461263861,San Francisco,2025-08-12T23:40:05.481306-07:00,False,False
"🏃‍♀️COW HOLLOW!~ Quiet 2 Bedroom, 1 Bath Apartment",,1995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cow-hollow-quiet-bedroom/7873290476.html,37.7989424752192,-122.432486445943,San Francisco,2025-08-12T23:20:05.973389-07:00,False,False
Fully Renovated Top-Floor Apartment – Prime Lower Pacific Heights,,4795,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-renovated-top-floor/7873286819.html,37.7848935500833,-122.446331398104,San Francisco,2025-08-12T22:40:05.616515-07:00,False,False
Outer Richmond near Legion of Honor,,4000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-outer-richmond-near/7873288485.html,37.7785996087041,-122.489197235545,San Francisco,2025-08-12T22:40:05.615872-07:00,False,False
"Cozy 2 BR/1.5 BA with Walk-In Closet, Controlled Access",,3395,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-cozy-br-15-ba-with-walk/7873285821.html,37.7072342775777,-122.415895880029,San Francisco,2025-08-12T22:00:06.256379-07:00,False,False
"Central Richmond, near Lake Street, 2BR/1BA top flat for rent",,1200,2,1.0,https://sfbay.craigslist.org/sby/apa/d/san-francisco-central-richmond-near/7873284112.html,37.7821341853421,-122.480577658475,San Francisco,2025-08-12T21:40:05.780127-07:00,False,False
