title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted
Amazing neighborhood- Furnished 2 bed/2 bath condo,Haight/Cole Valley,5600,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-neighborhood/7872388143.html,37.7711987128648,-122.441309995988,San Francisco,2025-08-09T10:40:06.249776-07:00,False,False
"OPENHOUSE - Must See - Modern, Cozy 2BD 2BA",,3695,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-openhouse-must-see-modern/7872391907.html,37.7818683329252,-122.461111990345,San Francisco,2025-08-09T10:40:06.249105-07:00,False,False
"Laundry Center On-Site, Hardwood Floors, Concierge Services Available",,5110,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-laundry-center-on-site/7872392942.html,37.791457354584,-122.392345595777,San Francisco,2025-08-09T10:40:06.248417-07:00,False,False
**Garden-Level Apartment Available For Rent**,,4795,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-garden-level-apartment/7867858635.html,37.7353985909536,-122.457095556201,San Francisco,2025-08-09T10:20:05.857723-07:00,False,False
"Stainless steel appliances, In-unit washer-dryers",,4370,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7872377115.html,37.7816185233265,-122.412125817737,San Francisco,2025-08-09T10:00:06.451263-07:00,False,False
"Luxe Throughout, Oversized Windows, Spacious Open Concept Floor Plans",,3690,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxe-throughout-oversized/7872379273.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-09T10:00:06.450545-07:00,False,False
2238 HYDE ST 2 BED/1BA LOTS OF SPACE AND SUNNY SPOT,,1050,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2238-hyde-st-bed-1ba-lots/7872370678.html,37.8014222365564,-122.419502076391,San Francisco,2025-08-09T09:40:05.904913-07:00,False,False
"Studio & 2BR Apts Near Castro – Modern Amenities, Prime SF Location!",,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-2br-apts-near/7872360790.html,37.7614933807736,-122.439159685383,San Francisco,2025-08-09T09:20:05.507467-07:00,False,False
Spacious 2 Bed 1 Bath Unit ~ J.Wavro,,2495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath-unit/7872329435.html,37.7858188769224,-122.423299640657,San Francisco,2025-08-09T07:20:05.464003-07:00,False,False
Stylish & Modern 2-Bedroom Apartment in Prime Location,,1000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-modern-bedroom/7872314695.html,37.7916997157313,-122.418600813779,San Francisco,2025-08-09T06:00:06.362317-07:00,False,False
2 Bed 1 Bath Apartment at 349 Monticello St Student & Pet Friendly,,1685,2,1.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-bed-bath-apartment-at-349/7872309163.html,37.7206214364602,-122.470769766939,San Francisco,2025-08-09T05:20:05.631731-07:00,False,False
CHARMING~! 2BR/2BA with Patio in Pacific Heights!!,,1890,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-2br-2ba-with/7872301186.html,37.7856000070447,-122.435799287915,San Francisco,2025-08-09T03:40:05.761669-07:00,False,False
Light filled 2 bedrooms and 2 bathrooms home,Castro/Noe,1700,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-light-filled-bedrooms-and/7872291752.html,37.7526377450926,-122.429760885712,San Francisco,2025-08-09T00:00:06.265484-07:00,False,False
"2-Bedroom with Updated Kitchen, Bath, and In-Unit Laundry","Mission,Chill Mission",2100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-with-updated/7872292010.html,37.7524091349323,-122.412972649358,San Francisco,2025-08-09T00:00:06.264750-07:00,False,False
"Bright 2BR -Remodeled Apartment, w/ Quartz Kitchen & Storage",,1350,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-remodeled/7872284162.html,37.7645736018801,-122.476124630492,San Francisco,2025-08-08T22:00:06.774310-07:00,False,False
Captivating 2 BR/1.5 BA with Spacious Floorplans & Bike Storage,,3395,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-captivating-br-15-ba-with/7872284305.html,37.7072342775777,-122.415895880029,San Francisco,2025-08-08T22:00:06.773670-07:00,False,False
Spacious and Bright Upper Flat in Noe Valley/Glen Park with Stunning V,,2100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-and-bright-upper/7872282373.html,37.7391617777518,-122.427616304685,San Francisco,2025-08-08T21:40:06.264269-07:00,False,False
150 Font@Cambon/3ba/Large Parkmerced Tower Apt./Parking/View/Pets OK!,,4965,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-150-fontcambon-3ba-large/7872277762.html,37.7181829280842,-122.475386660852,San Francisco,2025-08-08T21:20:05.900925-07:00,False,False
"OPEN SUN 1:15pm-1:40pm.In-Unit W/D,Double sink bathroom(647 18th Ave)",,2995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-115pm-140pmin/7872280880.html,37.7757680512807,-122.476903280135,San Francisco,2025-08-08T21:20:05.900381-07:00,False,False
"OPEN SUN  2:35pm-3:00pm.2.5ba Floor-to-Ceiling,Windows(1445 Green #2)",,5300,2,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-235pm-300pm25ba/7872281309.html,37.7977306694825,-122.422889975833,San Francisco,2025-08-08T21:20:05.899723-07:00,False,False
Charming Sunset District Home with Flexible Living Space,,1000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-sunset-district/7872277569.html,37.7554314873015,-122.491888418308,San Francisco,2025-08-08T21:00:06.143011-07:00,False,False
Charming 2 Bed / 1 Bath with Inviting Atmosphere,,1800,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bed-bath-with/7872277993.html,37.7193987445254,-122.460210154775,San Francisco,2025-08-08T21:00:06.142451-07:00,False,False
Live refined in this recently designer-renovated,,900,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-live-refined-in-this/7872278035.html,37.7861082206089,-122.424843188957,San Francisco,2025-08-08T21:00:06.141808-07:00,False,False
Sunny 2BR in Nob Hill with Garden Views & Hardwood Floors,,2010,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-2br-in-nob-hill/7872276580.html,37.7912648407648,-122.415281096314,San Francisco,2025-08-08T20:40:05.766583-07:00,False,False
861 Sutter@Jones/W+D In Unit/Perfect Location/Great Layout/Pets OK!,,4045,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-861-sutterjones-wd-in/7872272318.html,37.7884688067247,-122.414543699632,San Francisco,2025-08-08T20:40:05.766067-07:00,False,False
310 Arballo@Vidal/3ba/Parking/Tower Apt. Overlooking Parkmerced/PetsOK,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballovidal-3ba/7872274250.html,37.7170352936206,-122.483228161235,San Francisco,2025-08-08T20:40:05.765398-07:00,False,False
3-Bedrooms,,4050,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms/7872269252.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-08T20:20:06.289745-07:00,False,False
"*!*Spacious 2-bedroom, 2-bath*-single-family home In Prime location*!*",,1550,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-bath/7872274230.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-08T20:20:06.288760-07:00,False,False
"Electricity Included, Controlled Access, Laundry Facilities",,1200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-electricity-included/7872274604.html,37.8029285425997,-122.419802879233,San Francisco,2025-08-08T20:20:06.288243-07:00,False,False
"Welcome to this beautiful 3-bedroom, 2-bathroom",Mission,2000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-to-this-beautiful/7872272981.html,37.7654479354754,-122.413109013313,San Francisco,2025-08-08T20:20:06.287583-07:00,False,False
3820 Scott #103 - Stunning 2x1 - Perfect Location,,1050,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3820-scott-stunning-2x1/7872271221.html,37.8049161331909,-122.442137347044,San Francisco,2025-08-08T20:00:06.398116-07:00,False,False
Mission 3BR w/ In-Unit Laundry & Shared Roof Deck!,Mission,5450,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-3br-in-unit/7872261728.html,37.7689343836586,-122.422043144212,San Francisco,2025-08-08T19:00:06.583648-07:00,False,False
3820 Scott #103 - Stunning 2x1 - Perfect Location -Updated -WD in Unit,,1050,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3820-scott-stunning-2x1/7872262436.html,37.8049161331909,-122.442137347044,San Francisco,2025-08-08T19:00:06.583116-07:00,False,False
Centrally located sweeping view and fully furnished - 09/2/25,,5000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-centrally-located/7867859943.html,37.7450013635995,-122.438299102775,San Francisco,2025-08-08T19:00:06.582556-07:00,False,False
2BE/1.5 BA 2038 DIVISADERO,,5045,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2be-15-ba-2038-divisadero/7872263303.html,37.7884281267213,-122.440507855075,San Francisco,2025-08-08T19:00:06.581973-07:00,False,False
3BE/3BA 355 SERRANO IN PARK MERCED VIEWS AND TONS OF LIGHT,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3be-3ba-355-serrano-in/7872263612.html,37.7192893095866,-122.480672196511,San Francisco,2025-08-08T19:00:06.581455-07:00,False,False
"1.5ba Safe Quiet Convenient, Easy Freeway/Pub Transport CCSF SFSU UCSF",,4000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-15ba-safe-quiet/7871490134.html,37.7441001009878,-122.486301506848,San Francisco,2025-08-08T19:00:06.580806-07:00,False,False
410 Serrano@Tapia/Beautiful Parkmerced Townhouse/Garden View/Parking,,3595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-410-serranotapia/7872260232.html,37.7170352936206,-122.483228161235,San Francisco,2025-08-08T18:40:06.169984-07:00,False,False
Coastal living at Baker Beach in the Presidio! Enjoy ocean views!,,3950,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coastal-living-at-baker/7872250896.html,37.7932604527652,-122.479457525986,San Francisco,2025-08-08T18:00:06.876185-07:00,False,False
"UNION STREET! Bright & Charming 3-Bedroom, 2-Bath Apartment!",,2533,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-union-street-bright/7872252525.html,37.7972459471879,-122.434255166657,San Francisco,2025-08-08T18:00:06.875649-07:00,False,False
Remodeled 2BR with In-Unit Laundry by Panhandle & Haight Ashbury,Haight/Cole Valley,2100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-2br-with-in/7872253121.html,37.7721756059055,-122.444951715734,San Francisco,2025-08-08T18:00:06.875118-07:00,False,False
Big & Bright 2BR + Bonus Room for Work or Play🏡,,990,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-big-bright-2br-bonus-room/7872253485.html,37.799899314737,-122.434205319329,San Francisco,2025-08-08T18:00:06.874534-07:00,False,False
Modern 2BR with an Extra Room to Enjoy🌟,,900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2br-with-an-extra/7872253513.html,37.7621012889942,-122.397099426603,San Francisco,2025-08-08T18:00:06.874019-07:00,False,False
Stylish 2-Bedroom with Renovated Kitchen & Manicured Backyard,Haight/Cole Valley,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-bedroom-with/7872254179.html,37.7721756059055,-122.444951715734,San Francisco,2025-08-08T18:00:06.873343-07:00,False,False
"Remodeled, spacious, unit with laundry on Taraval! Rentals in SF",,4195,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-spacious-unit/7872247675.html,37.7431335211874,-122.473815610577,San Francisco,2025-08-08T17:40:06.410295-07:00,False,False
Fantastic 2BR/1BA Apartment – Prime Clement St. & Seacliff Location,,2190,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fantastic-2br-1ba/7872247776.html,37.7820247504032,-122.488090854042,San Francisco,2025-08-08T17:40:06.409807-07:00,False,False
Urban Living at Its Best: On-Site Fitness Center,,3754,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-urban-living-at-its-best/7872249433.html,37.778401365307,-122.414338580742,San Francisco,2025-08-08T17:40:06.409246-07:00,False,False
Work and Play at Home: Tech Lounge & Fitness Center,,3817,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-work-and-play-at-home/7872249500.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-08T17:40:06.408601-07:00,False,False
1234 Grove #1234 - Awesome 2x1 - Updated & New - Pets OK -Private,Duboce,5445,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1234-grove-awesome-2x1/7872243097.html,37.7760654163764,-122.436898220966,San Francisco,2025-08-08T17:20:06.126934-07:00,False,False
"Laundry Center On-Site, Premier location within Rincon Center",,5479,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-laundry-center-on-site/7872243484.html,37.791457354584,-122.392345595777,San Francisco,2025-08-08T17:20:06.126362-07:00,False,False
"Washer/Dryer, Fitness Center, Cable Ready, Walk-in Closet",,5480,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-washer-dryer-fitness/7872244809.html,37.7636717663106,-122.388793830405,San Francisco,2025-08-08T17:20:06.125842-07:00,False,False
"Top-Floor 2BR with Home Office, Gas Fireplace & Spa-Like Master Bath",Castro/Noe,2300,2,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-2br-with-home/7872244813.html,37.749991253037,-122.42907792002,San Francisco,2025-08-08T17:20:06.125197-07:00,False,False
INVITING home with timeless style,,2680,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-inviting-home-with/7872238673.html,37.7812014100517,-122.461398469242,San Francisco,2025-08-08T17:00:06.319900-07:00,False,False
DELIGHTFUL residence with inviting design,,2950,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-delightful-residence-with/7872239796.html,37.7812014100517,-122.461398469242,San Francisco,2025-08-08T17:00:06.319380-07:00,False,False
Luxury 2BD | 2BA Condo at Rockwell – Nob Hill/Pacific Heights Border,,2099,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-2bd-2ba-condo-at/7872236994.html,37.7892239650987,-122.423614194486,San Francisco,2025-08-08T17:00:06.318754-07:00,False,False
"EXECUTIVE 3-BD, w-office, exquisitely furnished, SHARE LNDRY,HUGE YARD",Duboce,5550,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-executive-bd-office/7864642414.html,37.7725990217161,-122.43409072777,San Francisco,2025-08-08T17:00:06.318236-07:00,False,False
Stylish 2BR with Renovated Kitchen & Manicured Backyard,Haight/Cole Valley,2000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-2br-with/7872241385.html,37.7721756059055,-122.444951715734,San Francisco,2025-08-08T17:00:06.317524-07:00,False,False
STUNNING apartment with classic charm,Castro/Noe,1850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-apartment-with/7872228654.html,37.7586996385647,-122.433002107959,San Francisco,2025-08-08T16:20:05.540864-07:00,False,False
ELEGANT residence with timeless appeal,Castro/Noe,2580,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-residence-with/7872231162.html,37.7586996385647,-122.433002107959,San Francisco,2025-08-08T16:20:05.539755-07:00,False,False
SPACIOUS ~!2-Bedroom Apartment with Deck & Scenic Views!!,,2053,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom/7872231528.html,37.7450013635995,-122.438299102775,San Francisco,2025-08-08T16:20:05.539052-07:00,False,False
"3D Virtual Tour - 2 BR, 1 BA Apartment 1,060 Sq. Ft. - Rent Controlled",Castro/Noe,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3d-virtual-tour-br-ba/7872220946.html,37.7551650619268,-122.435785536928,San Francisco,2025-08-08T15:40:06.301026-07:00,False,False
Super spacious top floor 2bed 2.5bath condo,Castro/Noe,1600,2,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-super-spacious-top-floor/7872211721.html,37.7586996385647,-122.433002107959,San Francisco,2025-08-08T15:40:06.300502-07:00,False,False
Bright & Clean 2 beds and 2 baths in  Sunset,,3000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-clean-beds-and/7872221437.html,37.7540993604279,-122.479689573893,San Francisco,2025-08-08T15:40:06.299994-07:00,False,False
BRIGHT home with elegant finishes,Mission,2120,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-home-with-elegant/7872214616.html,37.7539183057646,-122.417245768594,San Francisco,2025-08-08T15:40:06.299474-07:00,False,False
ELEGANT condo with contemporary charm,,1850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-condo-with/7872221831.html,37.7856000070447,-122.435799287915,San Francisco,2025-08-08T15:40:06.298931-07:00,False,False
Stunning 2x1 - Abundant Lighting and Modern Design! Unit #210,,4345,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-2x1-abundant/7872222839.html,37.7788419698515,-122.422616674965,San Francisco,2025-08-08T15:40:06.298388-07:00,False,False
"3D Virtual Tour - 2 BR, 1 BA Condo 965 Sq. Ft. - Parking and Storage",Castro/Noe,5250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3d-virtual-tour-br-ba/7872218260.html,37.7505613460431,-122.429556339779,San Francisco,2025-08-08T15:20:05.853598-07:00,False,False
2x2 Apt. in a GreenPoint-Certified Community with a Roof Deck!,,5375,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2x2-apt-in-greenpoint/7872207101.html,37.7775138536824,-122.418040461056,San Francisco,2025-08-08T15:00:07.077253-07:00,False,False
Top Floor Two Bed Two Bath Apt - OH 8/9/25 12pm - 12:30pm ~ J.Wavro,,4895,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-two-bed-two/7872209055.html,37.7853713968844,-122.446427082056,San Francisco,2025-08-08T15:00:07.076741-07:00,False,False
Updated south of Market Flat,,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-south-of-market/7872199144.html,37.7724999000175,-122.414693814574,San Francisco,2025-08-08T15:00:07.076242-07:00,False,False
SOMA two-bedroom apartment near Hayes Valley,,3854,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-two-bedroom/7872211603.html,37.778401365307,-122.414338580742,San Francisco,2025-08-08T15:00:07.075717-07:00,False,False
3bd/1ba Dogpatch Upper Flat ~ J.Wavro,,5250,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3bd-1ba-dogpatch-upper/7872211637.html,37.7576511257997,-122.39312424542,San Francisco,2025-08-08T15:00:07.075201-07:00,False,False
"Market Courtyard, Granite Countertops, Amazon HUB Package Locker",,3382,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-market-courtyard-granite/7872211674.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-08T15:00:07.074518-07:00,False,False
$3200/2BR - Updated  South of Market Flat,,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-updated-south-of/7872174412.html,37.7781824954293,-122.407412666914,San Francisco,2025-08-08T14:40:05.709686-07:00,False,False
Bright and Spacious 2 Bedroom Tower Apartment! Unit AR350ME,,3645,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-spacious/7871613048.html,37.7204506950372,-122.483009291358,San Francisco,2025-08-08T14:40:05.709014-07:00,False,False
TOP FLOOR MARINA APARTMENT 2bd + In Unit Laundry,,4000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-marina/7872197160.html,37.7987998087282,-122.444254999055,San Francisco,2025-08-08T14:20:06.361284-07:00,False,False
UPDATED MARINA TOP FLOOR TWO Bd APT #B,,4250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-marina-top-floor/7872198396.html,37.799899314737,-122.434205319329,San Francisco,2025-08-08T14:20:06.360748-07:00,False,False
ELEGANT apartment in central SoMa,,2150,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-apartment-in/7872199333.html,37.7778857032914,-122.40483091909,San Francisco,2025-08-08T14:20:06.360087-07:00,False,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,4500,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7872174390.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-08T14:00:06.567272-07:00,False,False
Large Remodeled Pacific Heights 2 Bedroom!,,4695,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-remodeled-pacific/7871103373.html,37.7910167500395,-122.42466557204,San Francisco,2025-08-08T14:00:06.564782-07:00,False,False
"OPEN SUN 1:00pm-1:40pm.3BR+Office,Top Floor,Pet Friendly(773 San Ave)",Bernal,4495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-100pm/7872191876.html,37.7427307318575,-122.42312202374,San Francisco,2025-08-08T14:00:06.564282-07:00,False,False
Updated 3-level 2BR/1BA with two exclusive outdoor spaces,Bernal,4570,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-level-2br-1ba/7872181834.html,37.7465386093637,-122.407194369994,San Francisco,2025-08-08T14:00:06.563749-07:00,False,False
Full Floor Flat w/ Washer/Dryer In-Unit | Eat-In Kitchen,Mission,5250,4,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-full-floor-flat-washer/7868048650.html,37.7578493691968,-122.418982976629,San Francisco,2025-08-08T13:00:07.034814-07:00,False,False
"3 Bedroom, 1 Bath - CUTE, BRIGHT & VERY SPACIOUS FLAT",,4099,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-cute-bright/7871565517.html,37.7569475336273,-122.500412884384,San Francisco,2025-08-08T12:40:05.684140-07:00,False,False
"Convenience Meets Elegance, 2 BR/2 BA with Modern Amenities",,5510,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-convenience-meets/7872162152.html,37.7735243485551,-122.421236992595,San Francisco,2025-08-08T12:20:06.155681-07:00,False,False
Fantastic Renovated 2BD/2BA!Great city views.In-unit W/D.Hardwood.,Duboce,5245,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fantastic-renovated-2bd/7872156499.html,37.7704406897019,-122.426687540099,San Francisco,2025-08-08T12:00:06.373602-07:00,False,False
78 Buchanan St - 501,Duboce,5245,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-78-buchanan-st-501/7872142915.html,37.7704406897019,-122.426687540099,San Francisco,2025-08-08T11:20:05.485232-07:00,False,False
"Charming 2-bedroom, spacious, well-maintained building-1960 California",,4395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bedroom-spacious/7872144621.html,37.7898249978257,-122.426619358122,San Francisco,2025-08-08T11:20:05.484512-07:00,False,False
Must-See 2 BR/1.5 BA with Walk In Closets & Elevator Access,,3395,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-must-see-br-15-ba-with/7872133450.html,37.7072342775777,-122.415895880029,San Francisco,2025-08-08T11:00:06.751105-07:00,False,False
"OPEN SUN 2:15pm-2:45pm.H/W Floors,PetsOK(180 Montecito Avenue#301)",,2450,2,1.0,https://sfbay.craigslist.org/eby/apa/d/san-francisco-open-sun-215pm-245pmh/7872134869.html,37.7301766536091,-122.454841540235,San Francisco,2025-08-08T11:00:06.750547-07:00,False,False
"Concierge, Custom kitchen cabinetry, Bike Racks",,4746,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-concierge-custom-kitchen/7872126043.html,37.7796171817482,-122.40621060146,San Francisco,2025-08-08T10:40:06.204777-07:00,False,False
Renovated 2BR near the Cow Hollow/Marina Neighborhood! Patio!,,4495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-2br-near-the/7872127703.html,37.8050662481332,-122.420240046031,San Francisco,2025-08-08T10:40:06.204253-07:00,False,False
Renovated 2BR near the Cow Hollow/Marina Neighborhood! Patio!,,4495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-2br-near-the/7872128386.html,37.8051006256009,-122.420397036467,San Francisco,2025-08-08T10:40:06.203706-07:00,False,False
2 bedroom/ 2 bathroom apartment – Stunning remodel!  Ocean Views!,,3800,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bathroom/7870039971.html,37.7623333369012,-122.504989098293,San Francisco,2025-08-08T10:40:06.203030-07:00,False,False
"Thoughtfully designed interiors, 24-hour on-site security, Sky Terrace",,3921,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-thoughtfully-designed/7872119962.html,37.7816185233265,-122.412125817737,San Francisco,2025-08-08T10:20:07.834804-07:00,False,False
Brand NEW Bright Spacious Studios Available at The Brady!,,5275,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-bright-spacious/7872113356.html,37.7735243485551,-122.421236992595,San Francisco,2025-08-08T10:00:06.447670-07:00,False,False
"Controlled Access, Dishwasher, Elevator",,3754,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-controlled-access/7872114217.html,37.778401365307,-122.414338580742,San Francisco,2025-08-08T10:00:06.447148-07:00,False,False
"Electronic Thermostat, Controlled Access/Gated, Covered Parking",,3382,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-electronic-thermostat/7872114429.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-08T10:00:06.446588-07:00,False,False
"BRAND NEW LISTING! 2BD condo, AC, Parking, Center of the city",,1500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-listing-2bd/7872102058.html,37.7419996377109,-122.436003833848,San Francisco,2025-08-08T10:00:06.445911-07:00,False,False
"Walk-in Closet, Dishwasher, Stainless Steel Appliances, Cable Ready",,5480,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-walk-in-closet-dishwasher/7872104618.html,37.7636717663106,-122.388793830405,San Francisco,2025-08-08T09:40:06.163810-07:00,False,False
SPACIOUS!-2BR/1BA – Ground Floor Unit!!,,2100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-1ba-ground/7872106130.html,37.7510804458055,-122.505562629046,San Francisco,2025-08-08T09:40:06.163102-07:00,False,False
150 Lombard Stt,,4800,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-150-lombard-stt/7872101702.html,37.797399499877,-122.400104590238,San Francisco,2025-08-08T09:20:05.609609-07:00,False,False
22 Nahua,,3400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-22-nahua/7872103245.html,37.717322345476,-122.447355846642,San Francisco,2025-08-08T09:20:05.608950-07:00,False,False
