title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted
15th Ave 2BR Home For Rent!,,2250,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-15th-ave-2br-home-for-rent/7874589197.html,37.7812014100517,-122.461398469242,San Francisco,2025-08-18T07:50:06.044967-07:00,False,False
86 Utah St 3BR/2BA Home For Rent!,,2580,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-86-utah-st-3br-2ba-home/7874589207.html,37.7689997008472,-122.406852887149,San Francisco,2025-08-18T07:50:06.044466-07:00,False,False
63 Prague St 3-Bed Home in San Francisco!,,2680,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-63-prague-st-bed-home-in/7874589216.html,37.7210689164981,-122.425594909584,San Francisco,2025-08-18T07:50:06.043911-07:00,False,False
**~!Stylish 2BR Condo with Private Outdoor Space!,,2300,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-2br-condo-with/7874589222.html,37.717697059874,-122.397099426603,San Francisco,2025-08-18T07:50:06.043401-07:00,False,False
"2 Bedroom House in Sunset District w/ Nearby Conveniences, SFSU, UCSF",,1400,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-house-in-sunset/7874578623.html,37.7441001009878,-122.486301506848,San Francisco,2025-08-18T07:50:06.042743-07:00,False,False
"2 Bedroom House in Sunset District w/ Nearby Conveniences, SFSU, UCSF",,1400,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-house-in-sunset/7874578612.html,37.7441001009878,-122.486301506848,San Francisco,2025-08-18T07:30:06.942905-07:00,False,False
Updated 2BR/2BA Open Kitchen Dishwasher Pet Friendly Park Merced,,3427,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-2br-2ba-open/7874587758.html,37.7204506950372,-122.483009291358,San Francisco,2025-08-18T07:30:06.942232-07:00,False,False
Beautiful fully renovated Flat - Must See,,1950,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-fully-renovated/7874577795.html,37.7441001009878,-122.486301506848,San Francisco,2025-08-18T06:50:06.028887-07:00,False,False
Bright & Functional 2-Bedroom w/ Modern-Finishes + Great-Vibes,NOPA/Inner Richmond,1755,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-functional-bedroom/7874561957.html,37.7754196929413,-122.449472925695,San Francisco,2025-08-18T05:30:06.279161-07:00,False,False
Beautiful & Spacious 3Br/2Bath with Premium Amenities! Unit #203,,4145,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-spacious-3br/7871916123.html,37.7895688856913,-122.413423567143,San Francisco,2025-08-18T05:10:05.854936-07:00,False,False
Gorgeous 3BR/3BA with Modern Design and Good View! Unit FO1509E,,4965,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-3br-3ba-with/7871489767.html,37.7153381926316,-122.47352913168,San Francisco,2025-08-18T04:50:06.375900-07:00,False,False
Welcome 2 bed 1 bath home,,825,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-bed-bath-home/7874554470.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-18T04:30:06.541550-07:00,False,False
Nob Hill Place – Vibrant Living in the Heart of San Francisco,,1750,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nob-hill-place-vibrant/7874551318.html,37.7919283258915,-122.41420909228,San Francisco,2025-08-18T03:50:06.393857-07:00,False,False
Urban single-family living,Duboce,3300,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-urban-single-family-living/7874548533.html,37.7702665105322,-122.429897822625,San Francisco,2025-08-18T03:30:06.576369-07:00,False,False
House-like three-level unit with dramatic SF skyline views.,Castro/Noe,5000,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-house-like-three-level/7874548493.html,37.7586996385647,-122.433002107959,San Francisco,2025-08-18T03:10:06.065206-07:00,False,False
Duboce Triangle single family home,Duboce,5000,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-duboce-triangle-single/7874548482.html,37.7700717048819,-122.429201105946,San Francisco,2025-08-18T02:50:06.371138-07:00,False,False
Charming residence seamlessly blends classic architecture with moderns,,5200,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-residence/7874547972.html,37.7812014100517,-122.461398469242,San Francisco,2025-08-18T02:50:06.370430-07:00,False,False
Upgraded Executive-Style 3BR + Office in Sunnyside – Move-In Ready,,3140,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-upgraded-executive-style/7874545613.html,37.733079257799,-122.446140030201,San Francisco,2025-08-18T01:50:05.501248-07:00,False,False
Spacious 2-Bedroom Apartment in the Heart of the Mission District,Mission,2700,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom/7874545631.html,37.7626645065068,-122.420212544057,San Francisco,2025-08-18T01:50:05.500733-07:00,False,False
2-Bedroom Apartment in the Heart of the Mission District,Mission,2074,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-apartment-in-the/7874545657.html,37.7626645065068,-122.420212544057,San Francisco,2025-08-18T01:50:05.500062-07:00,False,False
🌀Spacious 2-Bedroom & 1-Bath home for Rent!💖,,1050,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-bath/7874542935.html,37.7248830965401,-122.406839136161,San Francisco,2025-08-18T00:30:06.719152-07:00,False,False
NICE unfurnished 2 BDR in convenient neighborhood.,,2465,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-unfurnished-bdr-in/7874541109.html,37.7785996087041,-122.489197235545,San Francisco,2025-08-18T00:30:06.718503-07:00,False,False
"🌿 ""A Peaceful Corner in the City 🌆 — Perfect for Relaxed Living""",,1550,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-peaceful-corner-in-the/7874539598.html,37.78147471092,-122.416934079553,San Francisco,2025-08-18T00:10:07.213492-07:00,False,False
charming 2-unit building on quiet Pixley Street!!,,1050,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-unit-building-on/7874540743.html,37.7985471343405,-122.435307117169,San Francisco,2025-08-17T23:50:05.603152-07:00,False,False
Charming 1 Bedroom Apartment Near Golden Gate Park,,2800,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bedroom/7874539317.html,37.7762361577994,-122.485864340051,San Francisco,2025-08-17T23:30:06.778088-07:00,False,False
Bright 1 Bedroom Apartment Near Beach & Golden Gate Park,,3000,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-bedroom-apartment/7874539844.html,37.7547313328759,-122.50777310022,San Francisco,2025-08-17T23:30:06.777529-07:00,False,False
Spacious City Living>>>)),,1536,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-city-living/7874539881.html,37.7797483890833,-122.486315257835,San Francisco,2025-08-17T23:30:06.776842-07:00,False,False
Beautiful & Spacious 2BR/1BA with Lots of Light! Unit 502,,4045,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-spacious-2br/7874536328.html,37.7884688067247,-122.414543699632,San Francisco,2025-08-17T22:30:07.014132-07:00,False,False
Welcome 2 bed 2 bath home,,800,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-bed-bath-home/7874532291.html,37.774900593179,-122.419406392439,San Francisco,2025-08-17T21:50:06.026923-07:00,False,False
Beautiful 2 bed 1 bath home,,937,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bed-bath-home/7874532404.html,37.774900593179,-122.419406392439,San Francisco,2025-08-17T21:50:06.026423-07:00,False,False
"$3,500 / 2br/1ba - 1100sqft",,3500,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-1ba-sqft/7874529986.html,37.7133781040145,-122.411172415966,San Francisco,2025-08-17T21:50:06.025874-07:00,False,False
Upgraded Executive-Style 3BR + Office in Sunnyside – Move-In Ready,,3140,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-upgraded-executive-style/7874533013.html,37.733079257799,-122.446140030201,San Francisco,2025-08-17T21:50:06.025172-07:00,False,False
This 2 BR 1.5 Bath town house,,755,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-br-15-bath-town-house/7874530866.html,37.7813005317502,-122.416702031646,San Francisco,2025-08-17T21:30:07.059723-07:00,False,False
Wonderful 2-bedroom 1-bath home,,601,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wonderful-bedroom-bath/7874531668.html,37.7863992831688,-122.389203495228,San Francisco,2025-08-17T21:30:07.058642-07:00,False,False
Spacious 2-Bed Apartment in Lower-Nob Hill w/ Modern Touches,,2130,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-apartment-in/7874531776.html,37.7863689164057,-122.415985261445,San Francisco,2025-08-17T21:30:07.058106-07:00,False,False
Beautifully renovated San Francisco,,675,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-renovated-san/7874531797.html,37.7863992831688,-122.389203495228,San Francisco,2025-08-17T21:30:07.057545-07:00,False,False
Welcome 2 bed 1 bath home,,875,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-bed-bath-home/7874531994.html,37.7309008722621,-122.388597878839,San Francisco,2025-08-17T21:30:07.056839-07:00,False,False
"Inner Richmond Gem: 2 Bedroom, 1 Bathroom Apartment",,1232,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-inner-richmond-gem/7874524958.html,37.7825879679158,-122.460103011667,San Francisco,2025-08-17T20:30:06.299087-07:00,False,False
"2-Bedroom Apartment on First Floor, Back Unit",Mission,2100,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-apartment-on/7874521984.html,37.7626266912923,-122.420855402703,San Francisco,2025-08-17T20:10:06.819503-07:00,False,False
Versatile 3-Bedroom Apartment with Sunroom,,2700,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-versatile-bedroom/7874522747.html,37.7838003466103,-122.486820606611,San Francisco,2025-08-17T20:10:06.818966-07:00,False,False
400 Duboce #215 -Awesome 3x1 -Great Location -Updated Appliances,Duboce,5345,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-400-duboce-215-awesome/7874524018.html,37.7694569211677,-122.429132923969,San Francisco,2025-08-17T20:10:06.818304-07:00,False,False
**SPACIOUS NOB HILL 2BR/2BA**,,1420,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-nob-hill-2br-2ba/7874517855.html,37.7936088111046,-122.415144732359,San Francisco,2025-08-17T19:50:05.865506-07:00,False,False
Modern Marina District 2 Bedroom Apt,,2265,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-marina-district/7874521028.html,37.8049161331909,-122.442137347044,San Francisco,2025-08-17T19:50:05.864796-07:00,False,False
Luxury 2-Bed Detached Home in Bernal Heights/ move-in-ready,Mission,2455,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-bed-detached-home/7874517009.html,37.7508993911422,-122.415297712091,San Francisco,2025-08-17T19:40:05.855518-07:00,False,False
Fresh touchup 3 bed 2bath unit on 3rd street,,4200,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fresh-touchup-bed-2bath/7874517634.html,37.7309008722621,-122.388597878839,San Francisco,2025-08-17T19:40:05.854819-07:00,False,False
"Expansive Windows w/ City Views, Great Location, 360 View Rooftop Deck",,3995,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-expansive-windows-city/7874511324.html,37.7752730157458,-122.415909631016,San Francisco,2025-08-17T19:10:06.130392-07:00,False,False
**CONVENIENTLY LOCATED 3-BED HOME**,,1690,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-conveniently-located-bed/7874515733.html,37.7290989199965,-122.383998746618,San Francisco,2025-08-17T19:10:06.129287-07:00,False,False
Sunny 2-Bedroom in Mission District – 1st Floor Unit,Mission,1480,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-bedroom-in-mission/7874512493.html,37.7626266912923,-122.420855402703,San Francisco,2025-08-17T18:50:05.732231-07:00,False,False
@@Remodeled Inner Sunset Apartment – Lease Takeover...,Inner Sunset,1580,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-inner-sunset/7874513602.html,37.7623740169047,-122.46512785153,San Francisco,2025-08-17T18:50:05.731507-07:00,False,False
Fully Furnished 2-Bedroom Apartment with Parking & Outdoor Space,,2100,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-furnished-bedroom/7874508328.html,37.7847262464071,-122.469922935318,San Francisco,2025-08-17T18:30:07.016223-07:00,False,False
524 Guerrero St – Spacious 2BR Close to Dolores Park & Valencia,Mission,1345,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-524-guerrero-st-spacious/7874509948.html,37.7627533149651,-122.423941926345,San Francisco,2025-08-17T18:30:07.015161-07:00,False,False
Light-Filled 2BR/2BA Near UCSF & Golden Gate Park with Modern Kitchen,Inner Sunset,1495,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-light-filled-2br-2ba-near/7874510755.html,37.7639794446466,-122.467641417377,San Francisco,2025-08-17T18:30:07.014429-07:00,False,False
2B2B Right in The Heart of The City!,,5178,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2b2b-right-in-the-heart/7874506862.html,37.7813996534488,-122.432543741723,San Francisco,2025-08-17T18:10:05.560612-07:00,False,False
Bright 2-Bedroom Apartment with Hardwood Floors – First Floor,Mission,2100,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-bedroom-apartment/7874504085.html,37.7626266912923,-122.420855402703,San Francisco,2025-08-17T17:50:06.182714-07:00,False,False
"Controlled Access/Gated, Large Closets, Laundry Facilities",,4758,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-controlled-access-gated/7874499477.html,37.7967778406693,-122.398205808105,San Francisco,2025-08-17T17:30:06.460662-07:00,False,False
"Luxe Throughout, Large Closets, Package Lockers, Soft Close Cabinetry",,3457,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxe-throughout-large/7874499798.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-17T17:30:06.460145-07:00,False,False
"Parking, BBQ Grills, Fitness Center-Dual Rooftops!",,3990,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-parking-bbq-grills/7874500924.html,37.7236025358681,-122.43880445155,San Francisco,2025-08-17T17:30:06.459482-07:00,False,False
Spacious 2-Bedroom Apartment in Prime North Beach Location,,2250,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom/7874493750.html,37.8037616232338,-122.413218448252,San Francisco,2025-08-17T17:10:06.102997-07:00,False,False
$3000 / 2br - 582ft² - Modern 2bed/1bath | Rooftop Terrace + Gated,,3000,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-582ft-modern-2bed/7874491038.html,37.7788385321047,-122.410841819318,San Francisco,2025-08-17T16:50:05.668408-07:00,False,False
Top Floor Bright with Private Deck - Great Location!  VIEWS!,,4250,4.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-bright-with/7871890170.html,37.7195013039708,-122.441099147519,San Francisco,2025-08-17T16:20:05.306031-07:00,False,False
Russian Hill Beauty / 2 Bedroom,,3950,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-russian-hill-beauty/7874483922.html,37.7948412433218,-122.418162501066,San Francisco,2025-08-17T16:10:05.515898-07:00,False,False
"Underground Parking Garage, Roof-Top Terraces and Patios",,5110,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-underground-parking/7874475820.html,37.791457354584,-122.392345595777,San Francisco,2025-08-17T15:30:06.326669-07:00,False,False
"Roof View Fire Pits, Grills, Pet Park, Washer and Dryer, SoMa Life",,3995,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-roof-view-fire-pits/7874471305.html,37.7752730157458,-122.415909631016,San Francisco,2025-08-17T15:30:06.325992-07:00,False,False
"Spacious contemporary apartment - San Francisco, CA, Mission District!",Mission,2980,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-contemporary/7874472188.html,37.7672613468969,-122.419881374451,San Francisco,2025-08-17T15:10:05.967022-07:00,False,False
"High Speed Internet Access, Controlled Access, Fire Sprinklers, Garage",,3944,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-speed-internet/7874469153.html,37.778401365307,-122.414338580742,San Francisco,2025-08-17T14:50:05.609481-07:00,False,False
BRIGHT Apartment with Open Layout and Modern Finishes,,2250,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-apartment-with/7874460072.html,37.7640716908516,-122.403464987706,San Francisco,2025-08-17T14:30:06.751129-07:00,False,False
CHARMING Apartment Designed for Easy Living,,2500,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-apartment/7874460593.html,37.7640716908516,-122.403464987706,San Francisco,2025-08-17T14:30:06.749871-07:00,False,False
Modern Kitchen & Utilities Included,,920,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-kitchen-utilities/7874456206.html,37.791457354584,-122.392345595777,San Francisco,2025-08-17T14:10:05.489618-07:00,False,False
Penthouse Condo 2bed/2bath,,5500,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-penthouse-condo-2bed-2bath/7874446639.html,37.7916997157313,-122.418600813779,San Francisco,2025-08-17T13:50:06.161401-07:00,False,False
"Electronic Thermostat, Sundeck, Night Patrol, Resident Lounge",,3247,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-electronic-thermostat/7874451742.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-17T13:50:06.160877-07:00,False,False
STYLISH Apartment Featuring Updated Kitchen and Open Floor Plan,,2150,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-apartment/7874452732.html,37.7866147152998,-122.41483017853,San Francisco,2025-08-17T13:50:06.160215-07:00,False,False
"Stainless GE Appliances, Tour Today, Luxe Throughout, Large Closets",,3795,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-ge-appliances/7874446772.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-17T13:30:07.382073-07:00,False,False
2x2 Apt. in a GreenPoint-Certified Community with a Roof Deck!,,5242,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2x2-apt-in-greenpoint/7874441177.html,37.7775138536824,-122.418040461056,San Francisco,2025-08-17T13:10:06.123386-07:00,False,False
"1ba: Desirable Neighborhood, Large Deck, W/D, Available Garage",,3995,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1ba-desirable/7874444531.html,37.8025051267891,-122.407963852313,San Francisco,2025-08-17T13:10:06.121083-07:00,False,False
This 2 bedroom apartment offers charm.,,1495,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-bedroom-apartment/7874429145.html,37.7953265385743,-122.412180248727,San Francisco,2025-08-17T12:50:05.658812-07:00,False,False
3 bedroom apartment in Richmond District close to public transportatio,,4000,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-apartment-in/7867792302.html,37.7803339519499,-122.479389344008,San Francisco,2025-08-17T12:50:05.658276-07:00,False,False
Renovated 2BR/2BA + Office with Bay Views & Large Deck in Bayview,,3000,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-2br-2ba-office/7874440070.html,37.7313787190632,-122.386320944561,San Francisco,2025-08-17T12:50:05.657611-07:00,False,False
"Spacious 2-Bed, 1-Bath Apartment in Sunset/Parkside w/ Garage Parking",,1795,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath/7874430576.html,37.7449028148587,-122.476192812469,San Francisco,2025-08-17T12:30:06.927246-07:00,False,False
Two comfortable bedrooms in ideal noe valley location.,Castro/Noe,1635,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-comfortable-bedrooms/7874432028.html,37.7525901895956,-122.427520620733,San Francisco,2025-08-17T12:30:06.926702-07:00,False,False
"Pets Welcome, Absolute Must See, Concierge Services Available",,5479,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pets-welcome-absolute/7874424107.html,37.791457354584,-122.392345595777,San Francisco,2025-08-17T12:10:05.562086-07:00,False,False
"Tour Today, Quartz Countertops, Pool Table, Popcorn Daily",,3690,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tour-today-quartz/7874424845.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-17T12:10:05.561569-07:00,False,False
Beautiful Sunset 2-Bedroom w/ Garage Parking Included & Private Laundr,,4195,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-sunset-bedroom/7874427091.html,37.7448993771119,-122.47620312571,San Francisco,2025-08-17T12:10:05.560486-07:00,False,False
"Bike Storage, Washer/Dryer in Home, Public Transportation",,3682,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bike-storage-washer-dryer/7874427467.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-17T12:10:05.559838-07:00,False,False
"This is a 2 bedroom, 1.0 bathroom, apartment home.",,1585,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-is-2-bedroom-10/7874422965.html,37.7961349820232,-122.419051158606,San Francisco,2025-08-17T11:50:06.158100-07:00,False,False
Sunny 2-Bedroom Apartment in Portola – Parking & Storage Included.,,1945,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-bedroom-apartment/7874423036.html,37.7260049479029,-122.40983054881,San Francisco,2025-08-17T11:50:06.157418-07:00,False,False
"Pet Park, Roof View Fire Pits, Grills, Pets Welcome",,3995,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-roof-view-fire/7874409318.html,37.7752730157458,-122.415909631016,San Francisco,2025-08-17T11:30:06.416285-07:00,False,False
Sunny 2-Bedroom Apartment in Portola – Parking & Storage Included,,1945,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-bedroom-apartment/7874410843.html,37.7260049479029,-122.40983054881,San Francisco,2025-08-17T11:10:05.921747-07:00,False,False
"Community Flower Gardens and Greenhouse, GE Washer and Dryer",,3897,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-community-flower-gardens/7874406328.html,37.7236025358681,-122.43880445155,San Francisco,2025-08-17T10:50:05.532035-07:00,False,False
Urban Living at Its Best: On-Site Fitness Center,,3944,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-urban-living-at-its-best/7874399709.html,37.778401365307,-122.414338580742,San Francisco,2025-08-17T10:30:06.771233-07:00,False,False
"Modern 2BD/1BA Condo at The Alexandria – Sunlit, Spacious & Centrally",,4000,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2bd-1ba-condo-at/7874386453.html,37.781027230882,-122.47729174552,San Francisco,2025-08-17T09:50:05.820083-07:00,False,False
Gut-Renovated 2BD/1BA Apartment,Mission,4810,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gut-renovated-2bd-1ba/7874388551.html,37.7508690243791,-122.417221131409,San Francisco,2025-08-17T09:50:05.819376-07:00,False,False
Bright & Spacious 2-Bedroom Apartment in Sunny Portola,,2600,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-spacious-bedroom/7874383731.html,37.7260049479029,-122.40983054881,San Francisco,2025-08-17T09:30:06.086018-07:00,False,False
"Quartz Countertops, A Must See, Luxe Throughout",,3457,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quartz-countertops-must/7874384232.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-17T09:30:06.084915-07:00,False,False
"Renovated 2BD/2BA + Office with Bay Views, Large Deck & Garage Parking",,3000,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-2bd-2ba-office/7874385418.html,37.7313787190632,-122.386320944561,San Francisco,2025-08-17T09:30:06.084240-07:00,False,False
"BRAND NEW LISTING! 2BD condo, AC, Parking, Center of the city",,1500,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-listing-2bd/7874365788.html,37.7083847768302,-122.426919588006,San Francisco,2025-08-17T08:50:06.258751-07:00,False,False
Fantastic 3 bedroom - remodeled  kitchen and bath,,4995,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fantastic-bedroom/7874373487.html,37.8001995446216,-122.409109767903,San Francisco,2025-08-17T08:50:06.258238-07:00,False,False
RENTED with parking for $5795! Luxury condo! Private Deck! ~ J.Wavro,,5495,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-with-parking-for/7874373686.html,37.7493661560825,-122.43939173329,San Francisco,2025-08-17T08:50:06.257580-07:00,False,False
Modern 2 Bedroom Home with In-Unit Laundry Near Mission BART,Mission,1255,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-home-with/7874358135.html,37.7513915618882,-122.418368192914,San Francisco,2025-08-17T07:30:06.873792-07:00,False,False
"//*Smart Home Ready 3BR/2BA – Hardwood Floors, Garage!",,2580,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-smart-home-ready-3br-2ba/7874352899.html,37.7493524050955,-122.452123428455,San Francisco,2025-08-17T07:10:05.467155-07:00,False,False
30 Santiago St 2Bed Home For Rent!,,2200,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-30-santiago-st-2bed-home/7874352909.html,37.7451589269931,-122.4703589562,San Francisco,2025-08-17T07:10:05.466623-07:00,False,False
**//Move-In Ready 2BR/1BA + Den – Stainless Appliances & Parking!,,2000,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-move-in-ready-2br-1ba-den/7874352921.html,37.717697059874,-122.397099426603,San Francisco,2025-08-17T07:10:05.465972-07:00,False,False
"Spectacular Location, location, location! LARGE 2 bedroom apartment",,4100,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-location/7874343256.html,37.7965761595254,-122.432014901678,San Francisco,2025-08-17T06:50:06.157082-07:00,False,False
RENTED! Beautiful Soma Grand Condo! City Skyline Views! ~ J.Wavro,,4450,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-beautiful-soma/7874346047.html,37.7774588497341,-122.413164017262,San Francisco,2025-08-17T06:30:06.481158-07:00,False,False
RENTED! Remodeled single family home - walk to W. Portal! ~ J.Wavro,,5500,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-remodeled-single/7874346538.html,37.7429662175113,-122.450992982725,San Francisco,2025-08-17T06:30:06.480501-07:00,False,False
