source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines,removed_at
craigslist,Newer Prime Inner Sunset Ground Floor Cozy 1bd plus Office!,Inner Sunset,1450,2,1.0,https://www.craigslist.org/view/d/san-francisco-newer-prime-inner-sunset/h4RaaQm1hTghCLdmkvgPWo,37.7623740169047,-122.46512785153,San Francisco,2026-08-14T21:00:06.148079-07:00,False,,,,,32.0,12.0,,69.0,"43, 44, 49, 5R, 6, 7, N",2026-08-15T14:01:59.706195-07:00
craigslist,Beautiful Studio / Junior 1BR with Utilities Included,Haight/Cole Valley,1350,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-studio-junior/ntWBKEE12k3V6vyk1bUXve,37.7662810161095,-122.453685884362,San Francisco,2026-08-14T21:00:06.146613-07:00,False,,,,,26.0,13.0,,80.0,"49, 5, 6, 7, N",2026-08-15T14:01:59.706195-07:00
craigslist,Spacious 2BR/2BA in the Mission Dolores District,Mission,1650,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-2br-2ba-in-the/98ePfscTLFoEjgsqQD8WaQ,37.7697852259843,-122.422357125084,San Francisco,2026-08-14T21:00:06.144989-07:00,True,,,,,11.0,6.0,,64.0,49,2026-08-15T14:01:59.706195-07:00
craigslist,Charming Outer Sunset 1BR w/ Private Entrance,Way Out There,1175,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-outer-sunset-1br/3QxC8xXPqwjtXEMKznVnkZ,37.7617151154403,-122.501723811819,San Francisco,2026-08-14T20:20:06.582212-07:00,False,,,,,,,,,,2026-08-15T14:01:59.706195-07:00
craigslist,"Updated 2BR with Backyard, Parking & Storage",Glen Park/Excelsior,2100,2,2.0,https://www.craigslist.org/view/d/san-francisco-updated-2br-with-backyard/2Y3sL34JLaLv2kmm1RjkxJ,37.737833088625,-122.426823904055,San Francisco,2026-08-14T20:00:05.960921-07:00,False,,,,,30.0,7.0,,57.0,"49, Yellow-N",2026-08-15T14:01:59.706195-07:00
craigslist,"Cozy 2BR/2BA Near BART, Muni & Local Shops",Mission,2800,2,2.0,https://www.craigslist.org/view/d/san-francisco-cozy-2br-2ba-near-bart/fxf3ty7vGAo6mwgtwcJoMY,37.7662775783627,-122.418696497731,San Francisco,2026-08-14T20:00:05.958488-07:00,True,,,,,13.0,7.0,,70.0,"49, Yellow-N",2026-08-15T14:01:59.706195-07:00
craigslist,Sunny 1BR with Bay Views in Pacific Heights 🏡,Inner Richmond,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-1br-with-bay-views/fFiLJPYz5vV9D8aZEwXi81,37.7856000070447,-122.435799287915,San Francisco,2026-08-15T13:40:06.418836-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5",2026-08-15T14:21:38.793792-07:00
craigslist,"Spacious cozy 1-bedroom, 1-bath unit location!!",,988,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-cozy-bedroom/9SnbCTKxtEL9rNjCK7xA1R,37.7736578477214,-122.416852146589,San Francisco,2026-08-15T13:40:06.418076-07:00,False,,,,,,,,,,2026-08-15T14:21:38.793792-07:00
craigslist,Top Floor Spacious Apartment Fully remodeled!,,1140,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-spacious/aWbQpm1NCfZW5U6LzTYNxG,37.7791015197326,-122.416538165717,San Francisco,2026-08-15T13:40:06.415909-07:00,False,,,,,,,,,,2026-08-15T14:21:38.793792-07:00
craigslist,Large 1BR with Garage in Central Richmond 🚗,Inner Richmond,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-1br-with-garage-in/uXumRVQ8wxDrj5KEybD2Ud,37.7812014100517,-122.461398469242,San Francisco,2026-08-15T13:20:06.644801-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5",2026-08-15T14:21:38.793792-07:00
craigslist,Updated 1 bedroom in Trendy Hayes Valley 💼,,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-bedroom-in-trendy/kGudo5n5YHRrn44YwR6Hj7,37.7813005317502,-122.416702031646,San Francisco,2026-08-15T13:20:06.641335-07:00,False,,,,,,,,,,2026-08-15T14:21:38.793792-07:00
craigslist,Elegant 1-Bedroom Retreat in Telegraph Hill,,1090,1,1.0,https://www.craigslist.org/view/d/san-francisco-elegant-bedroom-retreat/6h9HfdQuKMgwE2tbR6N7pE,37.7995234544234,-122.404125035086,San Francisco,2026-08-15T13:20:06.637844-07:00,False,,,,,,,,,,2026-08-15T14:21:38.793792-07:00
craigslist,"Noe Valley 2BR/2BA Victorian Gem — Stylish, Spacious & Private",,2800,2,2.0,https://www.craigslist.org/view/d/san-francisco-noe-valley-2br-2ba/56PLVHhmvJjVAY4QvARUnx,37.7467024752931,-122.444568979927,San Francisco,2026-08-15T04:20:06.791445-07:00,False,,,,,,,,,,2026-08-15T14:21:38.793792-07:00
craigslist,"#Beautiful 1-Bed, 1-Bath Home in Russian Hill!!!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-bed-bath-home/iEV312yQrqNUUT6rX8sLqH,37.7988404887316,-122.421701661366,San Francisco,2026-08-15T04:20:06.790751-07:00,False,,,,,,,,,,2026-08-15T14:21:38.793792-07:00
craigslist,"Charming 1 bedroom, 1 bathroom apartment in Dolores Heights",Mission,1670,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-bedroom-bathroom/fv5Ye7YXFfaDDLfGMLc8rq,37.7508380846582,-122.415677583109,San Francisco,2026-08-15T01:40:06.635652-07:00,True,,,,,23.0,19.0,,73.0,"49, Yellow-N",2026-08-15T14:21:38.793792-07:00
craigslist,"Updated 2 bed,1 bath full-floor Condo in Buena Vista@#@","Haight/Cole Valley,Panhandle",1569,2,1.0,https://www.craigslist.org/view/d/san-francisco-updated-bed1-bath-full/qfK6CegmjvBjQhRrqWRqmd,37.7710589111628,-122.441596474886,San Francisco,2026-08-15T01:40:06.634211-07:00,True,,,,,21.0,5.0,,82.0,"24, 31, 49, 5, 5R, 6, 7",2026-08-15T14:21:38.793792-07:00
craigslist,Modern Bayview Flat With Three Bedrooms And Parking,,2800,3,1.0,https://www.craigslist.org/view/d/san-francisco-modern-bayview-flat-with/ddcHC952dz8GJpHXKNNCYg,37.7349064202076,-122.390889710019,San Francisco,2026-08-15T00:00:06.802342-07:00,False,,,,,,,,,,2026-08-15T14:21:38.793792-07:00
craigslist,Updated Spacious Amazing View 1BR/1BA Laundry In Unit Balcony Pets OK,,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-spacious-amazing/tqSxAwuw91vhE19BjDS8QU,37.799899314737,-122.434205319329,San Francisco,2026-08-14T21:40:06.344075-07:00,False,,,,,,,,,,2026-08-15T14:21:38.793792-07:00
craigslist,Beautifully Updated 1BR w/ Hardwood Floors in Nob Hill,,1180,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautifully-updated-1br/regsvDXtQdHj7sYcVghigM,37.7930278319003,-122.416005314967,San Francisco,2026-08-14T21:00:06.149484-07:00,False,,,,,,,,,,2026-08-15T14:21:38.793792-07:00
craigslist,Bright Remodeled Prime Nob Hill 1bd w/ HW Floors! Must See!,,1150,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-remodeled-prime/bbBDxHkbzHpjGeSriFMnks,37.7930278319003,-122.416005314967,San Francisco,2026-08-14T21:00:06.147330-07:00,False,,,,,,,,,,2026-08-15T14:21:38.793792-07:00
craigslist,Renovated 1 Bedroom 1 Bathroom Apartment,,1500,1,1.0,https://www.craigslist.org/view/d/san-francisco-renovated-bedroom/81wn1HTRF379XB226NHm4R,37.7770251206832,-122.412617415525,San Francisco,2026-08-14T20:40:06.842515-07:00,False,,,,,,,,,,2026-08-15T14:21:38.793792-07:00
craigslist,Charming Light Filled North Beach Apartment Near Washington Square,Inner Richmond,1450,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-light-filled/ddrPDXD6zqqLJsoaEHzFyZ,37.7879875221768,-122.433345882636,San Francisco,2026-08-14T20:00:05.959385-07:00,False,,,,,20.0,6.0,,82.0,"1, 101, 22, 31, 38R, 49, 5",2026-08-15T14:21:38.793792-07:00
craigslist,Peaceful residential setting hosts one bed.,,1855,1,1.0,https://www.craigslist.org/view/d/san-francisco-peaceful-residential/u2EyYctvHPpcvvEPquukAf,37.789790620358,-122.411674899952,San Francisco,2026-08-14T19:00:06.263447-07:00,False,,,,,,,,,,2026-08-15T14:21:38.793792-07:00
craigslist,500 Stanyan #604 - Gorgeous 1x1 - Top Floor - WD in Unit - Pets OK,NOPA/USF zone,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-500-stanyan-gorgeous-1x1/wUahYNRo6nKQmpssfYYVhE,37.7728963868117,-122.454281760469,San Francisco,2026-08-14T18:40:06.137000-07:00,False,,,,,21.0,7.0,,82.0,"31, 49, 5, 5R, 7",2026-08-15T14:21:38.793792-07:00
craigslist,Renovated 1-Bedroom 1-bath Home of Buena Vista!,Haight/Cole Valley,1250,1,1.0,https://www.craigslist.org/view/d/san-francisco-renovated-bedroom-bath/6DJ93KohwumhFKNpm1JFbN,37.769453483421,-122.443790330283,San Francisco,2026-08-14T17:20:05.970815-07:00,False,,,,,22.0,8.0,,82.0,"24, 31, 43, 49, 5R, 6, 7",2026-08-15T14:21:38.793792-07:00
craigslist,"TMLP 12-mo. | Thoughtful Design, Natural Light, Stunning Views! Studio, 1 Bedroo",,3371,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-thoughtful/2NV8ewoKX2fNKdhnCjSfqY,37.7775814627022,-122.41300588091,San Francisco,2026-08-13T13:40:06.766429-07:00,False,,,,,,,,,,2026-08-15T14:21:38.793792-07:00
craigslist,"$1,200 OFF SPECIAL*5th Flr*1BED/1BA*Walk-In Shower, In-Unit W/D",,4509,1,1.0,https://www.craigslist.org/view/d/san-francisco-1200-off-special5th/6zr6PT8a65i45ZfiEt7adx,37.7813005317502,-122.416702031646,San Francisco,2026-08-13T13:20:06.346617-07:00,False,,,,,,,,,,2026-08-15T14:21:38.793792-07:00
craigslist,2 WEEKS FREE! 14th Flr*Junior 1-Bedroom*In-Unit W/D,,4247,1,1.0,https://www.craigslist.org/view/d/san-francisco-weeks-free-14th-flrjunior/pTg8wQSvgx2xgbLdhgdCSK,37.7813005317502,-122.416702031646,San Francisco,2026-08-13T13:00:07.088767-07:00,False,,,,,,,,,,2026-08-15T14:21:38.793792-07:00
craigslist,TMLP 12-mo. | Tranquil Luxury: Controlled Access and Garage Parking,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-tranquil/uNAD5fWWuEZ8AR6Vh9Siqq,37.7775545336859,-122.413027080349,San Francisco,2026-08-13T14:40:06.603325-07:00,False,,,,,,,,,,2026-08-15T14:41:27.858164-07:00
craigslist,TMLP 12-mo. | Modern Living in the Heart of the City! 33 8th Street at Trinity P,,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-modern-living/fw1cao5PNSb3RUrPAXWZ2U,37.778401365307,-122.414338580742,San Francisco,2026-08-13T14:40:06.601920-07:00,False,,,,,,,,,,2026-08-15T14:41:27.858164-07:00
craigslist,"TMLP 12-mo. | Black Granite Counters, Wood-style & Tile Flooring, Walk-in Closet",,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-black-granite/eZUFAguApweWYvCg1KuWxE,37.7775545336859,-122.413027080349,San Francisco,2026-08-13T13:20:06.344399-07:00,False,,,,,,,,,,2026-08-15T14:41:27.858164-07:00
craigslist,TMLP 12-mo. | City Oasis Awaits: On-Site Fitness & High-Speed Internet,,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-city-oasis/51Aav9aYLaNMVCz8Caqyij,37.778401365307,-122.414338580742,San Francisco,2026-08-13T13:20:06.343488-07:00,False,,,,,,,,,,2026-08-15T14:41:27.858164-07:00
craigslist,EASY COMMUTE TO FIDI FROM WALKABLE LOWER NOB HILL 1BD 1BA ~ W/D IN UNIT,,4095,1,1.0,https://www.craigslist.org/view/d/san-francisco-easy-commute-to-fidi-from/8P7yEHLEonm7c7AULXa3BV,37.790501088024,-122.413300381217,San Francisco,2026-08-04T06:50:06.435241-07:00,False,,,,,,,,,,2026-08-15T15:31:27.086224-07:00
craigslist,COMING SOON ~ WALKABLE MISSION 1BD 1BA W/OUTDOOR SPACE ~ W/D IN UNIT,,4095,1,1.0,https://www.craigslist.org/view/d/san-francisco-coming-soon-walkable/rsG4bGcVbB4KGatkw5EBAG,37.7697984040136,-122.423395324609,San Francisco,2026-08-03T10:02:10.949306-07:00,False,,,,,,,,,,2026-08-15T15:31:27.086224-07:00
craigslist,"Gated, Stainless Steel Appliances, EV Charging",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-gated-stainless-steel/mevFynT3Ers8wcgmppjSsr,37.7752730157458,-122.415909631016,San Francisco,2026-08-12T13:20:05.879612-07:00,False,,,,,,,,,,2026-08-15T15:41:27.758670-07:00
craigslist,Only 1350$ 1BD/1BA Apartment,Panhandle,1350,1,1.0,https://www.craigslist.org/view/d/san-francisco-only-bd-1ba-apartment/cybBQbL7FNUcPxyhfEo7Pp,37.7732544854336,-122.443872263248,San Francisco,2026-08-15T14:00:06.434074-07:00,False,,,,,19.0,8.0,,82.0,"31, 5, 5R, 6",2026-08-15T16:01:28.809435-07:00
craigslist,2BR/2BA Luxury Victorian Condo — Prime San Francisco Location,"Duboce,Lower Haight",2600,2,2.0,https://www.craigslist.org/view/d/san-francisco-2br-2ba-luxury-victorian/v1E2kH32WLbcb3iLYGnVCd,37.7694947363822,-122.436686799539,San Francisco,2026-08-15T03:00:06.677851-07:00,True,,,,,21.0,7.0,,82.0,"24, 31, 49, 5R, 6, 7, N",2026-08-15T16:01:28.809435-07:00
craigslist,Heart of Russian Hill Bay & Skyline Views!,,1136,1,1.0,https://www.craigslist.org/view/d/san-francisco-heart-of-russian-hill-bay/nLquaWPDN2N38afraD8Nbv,37.7980446503542,-122.413054582323,San Francisco,2026-08-15T12:20:06.050992-07:00,False,,,,,,,,,,2026-08-15T16:21:28.269098-07:00
craigslist,701 Taylor #201 - Beautiful 1x1 - Great Location - WD in Unit - LARGE,,4518,1,1.0,https://www.craigslist.org/view/d/san-francisco-701-taylor-beautiful-1x1/oumSKogKsXvdxWr3t45nMz,37.7888068518238,-122.411880018843,San Francisco,2026-08-12T16:00:06.307058-07:00,False,,,,,,,,,,2026-08-15T16:21:28.269098-07:00
craigslist,1520 Gough #206 - Beautiful 1x1 - Private - Updated - Pets Welcomed,Inner Richmond,4245,1,1.0,https://www.craigslist.org/view/d/san-francisco-1520-gough-beautiful-1x1/nsPzqntdCJRfg6CebG9355,37.7876322883439,-122.425143991799,San Francisco,2026-08-13T13:20:06.345195-07:00,False,,,,,10.0,7.0,,76.0,"101, 38, 49",2026-08-15T16:41:30.131373-07:00
craigslist,Dream big from this top-floor,,3400,2,2.0,https://www.craigslist.org/view/d/san-francisco-dream-big-from-this-top/jceYwrUrRS8i3zTxCYzRm7,37.7254772537736,-122.39424437791,San Francisco,2026-08-12T16:40:06.664435-07:00,False,,,,,,,,,,2026-08-15T16:41:30.131373-07:00
craigslist,1 BR in Central Location | Laundry On-Site | Elevator Building,,2995,1,1.0,https://www.craigslist.org/view/d/san-francisco-br-in-central-location/aHChf1zjNEF9BvS9fkXXDK,37.7879359559753,-122.418696497731,San Francisco,2026-08-05T16:50:05.945566-07:00,False,,,,,,,,,,2026-08-15T16:41:30.131373-07:00
craigslist,Really cute updated Flat in Arts and Crafts classic building,,950,3,1.0,https://www.craigslist.org/view/d/san-francisco-really-cute-updated-flat/h3F4SHGKiYbnKrHENSiDCP,37.7450013635995,-122.438299102775,San Francisco,2026-08-15T16:20:06.836091-07:00,False,,,,,,,,,,2026-08-15T17:21:30.671486-07:00
craigslist,1BR/1BA Castro District Gem — Stylish Victorian Charm & Prime,Duboce,1600,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-1ba-castro-district/93y6VbqeJnAuJroJ8goV6w,37.7641020576147,-122.435320868156,San Francisco,2026-08-15T06:40:06.710363-07:00,True,,,,,16.0,13.0,,86.0,"24, 49, 5R, K, L, M",2026-08-15T17:21:30.671486-07:00
craigslist,"$1,200 OFF SPECIAL*5th Flr*1BED/1BA*Walk-In Shower, In-Unit W/D",,4509,1,1.0,https://www.craigslist.org/view/d/san-francisco-1200-off-special5th/3gvReYiCPVwhgZgUp3VkvR,37.7813005317502,-122.416702031646,San Francisco,2026-08-14T12:00:06.491573-07:00,False,,,,,,,,,,2026-08-15T17:21:30.671486-07:00
craigslist,TMLP 12-mo. | Contemporary Living: Walk-In Closets & More,,3362,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-contemporary/fSDiK6kL9ED7CHyXNYeR2w,37.7775814627022,-122.41300588091,San Francisco,2026-08-13T17:20:06.302683-07:00,False,,,,,,,,,,2026-08-15T17:21:30.671486-07:00
craigslist,TMLP 15-mo. | Discover Japantown's Cuisine Just Around the Corner!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-discover/2rSJfXBWY3oU9rtNVuSquK,37.7916997157313,-122.418600813779,San Francisco,2026-08-13T14:40:06.602635-07:00,False,,,,,,,,,,2026-08-15T17:21:30.671486-07:00
craigslist,"TMLP 12-mo. | Stainless Steel Appliances, Window Coverings",,3805,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-stainless/r2S1szLnQpXNLbZ937javu,37.7791152707197,-122.41424289679,San Francisco,2026-08-13T14:40:06.601219-07:00,False,,,,,,,,,,2026-08-15T17:21:30.671486-07:00
craigslist,"TMLP 12-mo. | Garbage Disposal, Dry Cleaning Service, Bike Storage",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-garbage/jM5We9cY3Q59378tYVoLeJ,37.7103654919279,-122.390889710019,San Francisco,2026-08-13T14:40:06.600496-07:00,False,,,,,,,,,,2026-08-15T17:21:30.671486-07:00
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3362,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/v8dhpWizzNDzVoFU3ZcXRL,37.7775814627022,-122.41300588091,San Francisco,2026-08-13T14:40:06.599596-07:00,False,,,,,,,,,,2026-08-15T17:21:30.671486-07:00
craigslist,"Great Location, Stainless Steel Appliances, SoMa Life, Pet Park",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-great-location-stainless/n4MmUU36SdN97Sx9YDz5aW,37.7752730157458,-122.415909631016,San Francisco,2026-08-12T16:00:06.305497-07:00,False,,,,,,,,,,2026-08-15T17:21:30.671486-07:00
craigslist,Charming 1-Bedroom Apartment Steps from Alamo Square,"Haight/Cole Valley,Panhandle",1150,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-bedroom/dEi57aG4s7pfJ493ysasBS,37.7711987128648,-122.441309995988,San Francisco,2026-08-15T03:00:06.678623-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7",2026-08-15T17:41:26.916411-07:00
craigslist,"One bedroom, One bath Apartment Modern Living!","NOPA/USF zone,Panhandle",1541,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bedroom-one-bath/iTo3xhWZPtnGcKGYXAGBkY,37.7749246574064,-122.45130352585,San Francisco,2026-08-15T14:40:06.117816-07:00,False,,,,,18.0,5.0,,76.0,"31, 5, 5R",2026-08-15T18:01:27.170407-07:00
craigslist,Light-Filled Luxury 1BR in//// Coveted Lower Pacific Heights,Inner Richmond,2349,1,1.0,https://www.craigslist.org/view/d/san-francisco-light-filled-luxury-1br/3cjohTy5o5ErRqMSaxfhtN,37.7848935500833,-122.446331398104,San Francisco,2026-08-15T13:20:06.639005-07:00,False,,,,,26.0,5.0,,76.0,"24, 31, 38, 43, 5, 5R",2026-08-15T18:01:27.170407-07:00
craigslist,"1BR/1BA Marina Waterfront Estate — Bay, Alcatraz & Golden Gate Views",,1700,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-1ba-marina-waterfront/7WDFG1r9DtX6nQ6j76vyoQ,37.8054214819662,-122.445238194631,San Francisco,2026-08-15T05:00:06.394674-07:00,False,,,,,,,,,,2026-08-15T18:01:27.170407-07:00
craigslist,"Situated in San Francisco! High-Speed Internet, 1 Br/ 1Ba",Inner Richmond,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-situated-in-san-francisco/f3qbD8SuFiUvrKsV7tQEcn,37.7834009950271,-122.463406686314,San Francisco,2026-08-14T21:40:06.341830-07:00,True,,,,,29.0,13.0,,71.0,"1, 101, 31, 38, 38R, 44, 5R",2026-08-15T18:01:27.170407-07:00
craigslist,Stylish 1-Bedroom in Prime Russian Hill,,1075,1,1.0,https://www.craigslist.org/view/d/san-francisco-stylish-bedroom-in-prime/fUJZrDChp8z5LnKKQwEQwB,37.8050799991203,-122.421919958286,San Francisco,2026-08-15T18:00:06.741998-07:00,False,,,,,,,,,,2026-08-15T18:21:28.615068-07:00
craigslist,Luxury 1-Bedroom Apartment in the Heart of the Mission!,Mission,1155,1,1.0,https://www.craigslist.org/view/d/san-francisco-luxury-bedroom-apartment/3dJGqxPFtL4S6QVbVW6Nk2,37.7670665412466,-122.419857310224,San Francisco,2026-08-15T08:20:06.332646-07:00,False,,,,,11.0,4.0,,70.0,"49, Yellow-N",2026-08-15T18:21:28.615068-07:00
craigslist,"Modern, Fully Equipped 1 BR in great neighborhood",Inner Richmond,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-fully-equipped-br/6La5LQGMAFV7HtDTfB6nUv,37.7834009950271,-122.463406686314,San Francisco,2026-08-14T22:00:06.682239-07:00,True,,,,,29.0,13.0,,71.0,"1, 101, 31, 38, 38R, 44, 5R",2026-08-15T18:21:28.615068-07:00
craigslist,"You will love this 1 BR, 1 BA. A Higher Quality of Living",Inner Richmond,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-you-will-love-this-br-ba/iePVdpsMRCqmRS5jACYeER,37.7834009950271,-122.463406686314,San Francisco,2026-08-14T22:00:06.680767-07:00,True,,,,,29.0,13.0,,71.0,"1, 101, 31, 38, 38R, 44, 5R",2026-08-15T18:21:28.615068-07:00
craigslist,Stunning 1 Bedroom - Comfort and Convenience,Inner Richmond,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-bedroom-comfort/2S2SVtWWNn4DEjvMeDLnmd,37.7834009950271,-122.463406686314,San Francisco,2026-08-14T21:40:06.342582-07:00,True,,,,,29.0,13.0,,71.0,"1, 101, 31, 38, 38R, 44, 5R",2026-08-15T18:21:28.615068-07:00
craigslist,"Washer and Dryer, Great Location, Now Showing, Pets Welcome",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-washer-and-dryer-great/k3uXCxQGcyWZUoFCLeGGgs,37.7752730157458,-122.415909631016,San Francisco,2026-08-12T18:20:06.258752-07:00,False,,,,,,,,,,2026-08-15T18:21:28.615068-07:00
craigslist,Wonderful 1-Bedroom Flat in Desirable Castro/Corona Heights!,Castro/Noe,1240,1,1.0,https://www.craigslist.org/view/d/san-francisco-wonderful-bedroom-flat-in/qmGAfWnhSdqpvS1vV62W3h,37.7586996385647,-122.433002107959,San Francisco,2026-08-15T16:40:06.691025-07:00,False,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M",2026-08-15T18:41:23.407083-07:00
craigslist,Bright Top-Floor 2-Bedroom 1-Bath Flat in Noe Valley!,Castro/Noe,1450,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-top-floor-bedroom/dzXUWpQUtsz6hnGbZeN4h6,37.7434411995234,-122.430922271163,San Francisco,2026-08-15T08:40:06.710303-07:00,False,,,,,30.0,11.0,,69.0,"24, 31, 49, 5R, M",2026-08-15T19:21:24.659560-07:00
craigslist,"TMLP 12-mo. | Walk, Ride, Bike! EVERYWHERE! Convenience at Your Front Door.",,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-walk-ride-bike/33cYwLCWdVe8j8eXRphfBN,37.7775545336859,-122.413027080349,San Francisco,2026-08-13T17:20:06.301962-07:00,False,,,,,,,,,,2026-08-15T19:21:24.659560-07:00
craigslist,1855 10th Ave. #4 - Charming 1x1 - Great Location - Pets Welcomed,Way Out There,3845,1,1.0,https://www.craigslist.org/view/d/san-francisco-th-ave-charming-1x1-great/iMQxEh8qV2ctkJxD6WxAep,37.7536381294028,-122.466657648843,San Francisco,2026-08-12T23:00:06.956779-07:00,False,,,,,,,,,,2026-08-15T19:21:24.659560-07:00
craigslist,Wonderful flat located in The Castro/Corona Heights area.,Castro/Noe,800,1,1.0,https://www.craigslist.org/view/d/san-francisco-wonderful-flat-located-in/v5TcqdhDZs6ayRXTC1Qm3e,37.7586996385647,-122.433002107959,San Francisco,2026-08-15T16:20:06.835306-07:00,False,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M",2026-08-15T20:01:24.028071-07:00
craigslist,Spacious Updated Bright 2BR/1BA Laundry In Unit Nice View!,,1100,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-updated-bright/29U5fGdLAob3SLntYgq1Zc,37.7970001482938,-122.447082545774,San Francisco,2026-08-15T13:40:06.414343-07:00,False,,,,,,,,,,2026-08-15T21:01:23.766660-07:00
craigslist,First floor renovated 1-bed / 1-bath apartment,,1100,1,1.0,https://www.craigslist.org/view/d/san-francisco-first-floor-renovated-bed/poF9n345iRDuupazfU1EPo,37.8005822804287,-122.415677583109,San Francisco,2026-08-15T19:40:06.989726-07:00,False,,,,,,,,,,2026-08-15T21:21:25.487093-07:00
craigslist,Charming 2Bedroom\1Bathroom Apartment in Nob Hill,,2365,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming/gMQLuYjgKK5UbbxxKrhDvb,37.7919489523722,-122.415895880029,San Francisco,2026-08-14T15:20:06.244003-07:00,False,,,,,,,,,,2026-08-15T21:21:25.487093-07:00
craigslist,Super Convenient 1 Bedroom 1 Bathroom In-Law for Rent,,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-super-convenient-bedroom/e27e9u9mBW9mhs8m4XkTGg,37.7210992832613,-122.475400984796,San Francisco,2026-08-11T20:40:06.776607-07:00,False,,,,,,,,,,2026-08-15T21:21:25.487093-07:00
craigslist,1-Bedroom Home in San Francisco’s Marina District,,1075,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-home-in-san/ttVboPrWxKMabEmxS6rqYv,37.799899314737,-122.434205319329,San Francisco,2026-08-15T03:00:06.677063-07:00,False,,,,,,,,,,2026-08-15T21:41:23.444073-07:00
craigslist,*/-*/-Fully remodeled 2b/1b home///-*/available---,,2000,2,1.0,https://www.craigslist.org/view/d/san-francisco-fully-remodeled-2b-1b/5EfBLXYzFYmKNTa3prwZDw,37.7183605450007,-122.404296922425,San Francisco,2026-08-15T21:20:06.149698-07:00,False,,,,,,,,,,2026-08-15T22:01:25.894350-07:00
craigslist,Luxury 2BR/1BA Top-Floor Apartment in Prime Noe Valley,Bernal,3495,2,1.0,https://www.craigslist.org/view/d/san-francisco-luxury-2br-1ba-top-floor/g1icarwPWMbgtSmYq81SDS,37.7454591568778,-122.424146472278,San Francisco,2026-08-15T21:20:06.148232-07:00,False,,,,,29.0,11.0,,65.0,"49, J, Yellow-N",2026-08-15T22:01:25.894350-07:00
