source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,"380  26th Ave, Apt #4, San Francisco ,CA 94121",Way Out There,3700,1,1.0,https://www.craigslist.org/view/d/san-francisco-th-ave-apt-san-francisco/syUK41qeNoCZ1HuMig9hx6,37.7823152400054,-122.485973774989,San Francisco,2026-08-10T14:00:06.152799-07:00,False,,,,,,,,,
craigslist,1BR//Updated Kitchen+Dishwasher/Large Closets/In-building Laundry,,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-updated/txgAnuVkdiP4n43aQQWmwR,37.7807098122635,-122.417002261531,San Francisco,2026-08-10T12:20:05.963510-07:00,False,,,,,,,,,
craigslist,"3-Bed, 2.5-Bath Single Family Home for Short Term Rental in Bernal",Mission,2500,3,3.0,https://www.craigslist.org/view/d/san-francisco-bed-25-bath-single-family/1YmdXnU55Qp9MZ7ann5K5F,37.7508993911422,-122.415297712091,San Francisco,2026-08-10T12:00:05.944822-07:00,True,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,2055 Sacramento #905 - Charming 1x1 - Great Area - Near Lafayette Park,Inner Richmond,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-2055-sacramento-charming/tyvTPA11PM99iXBMoNkckQ,37.7907606379051,-122.426715042073,San Francisco,2026-08-10T11:40:06.645184-07:00,False,,,,,13.0,8.0,,76.0,"101, 19, 49"
craigslist,*Basement Level* 2BR with In-Unit Laundry in Lower Nob Hill,,4495,2,1.0,https://www.craigslist.org/view/d/san-francisco-basement-level-2br-with/hZUS1RC3X8KGiKb8Cf2p3e,37.78801788894,-122.413423567143,San Francisco,2026-08-10T11:20:05.913727-07:00,False,,,,,,,,,
craigslist,1BR/Near Huntington Park/Stainless Steel Kitchen Appliances+Diswasher,,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-near-huntington-park/ikPw8AkfoaLAurrnQj1MA9,37.7907193849439,-122.411893196872,San Francisco,2026-08-10T11:20:05.895535-07:00,False,,,,,,,,,
craigslist,Remodeled Top-Floor One-Bedroom Apartment – In-Unit W/D ~ J.Wavro,Mission,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-top-floor-one/wr5yaUCZ1J7pMGtebKnwad,37.7490894174675,-122.4209911937,San Francisco,2026-08-10T10:40:06.812525-07:00,False,,,,,23.0,6.0,,69.0,"49, Yellow-N"
craigslist,Furnished Mission studio,Mission,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-mission-studio/5u7pcgNkoJK4Q8XQrnuD43,37.7508993911422,-122.415297712091,San Francisco,2026-08-10T10:40:06.810862-07:00,True,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Large Updated Unit - Sunny Top Floor-,Way Out There,3450,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-updated-unit-sunny/2FLLiuspX5B8BfmnDkGHuU,37.7802147767285,-122.505289328178,San Francisco,2026-08-10T08:20:06.249360-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/gbc9pr4AvQB2nmB1YpBuKX,37.7869733868795,-122.418778430696,San Francisco,2026-08-10T07:00:06.744828-07:00,False,,,,,,,,,
craigslist,"Summertime, Best Time for a New Home!",,1200,1,1.0,https://www.craigslist.org/view/d/san-francisco-summertime-best-time-for/o1BrAipcQTthsgWgnVqzFb,37.7898519268421,-122.41121023118,San Francisco,2026-08-07T10:40:06.658534-07:00,False,,,,,,,,,
craigslist,Downtown Living | 1BR w/ Walk-In Closet | Unit #303,,3145,1,1.0,https://www.craigslist.org/view/d/san-francisco-downtown-living-1br-walk/kSnVNJow9yXuXDuUcMDuTm,37.7860509248294,-122.41849137884,San Francisco,2026-08-07T08:20:06.822875-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/9NmZ3Ltct1ERUAEftfL2uC,37.7869733868795,-122.418778430696,San Francisco,2026-08-07T06:40:06.853633-07:00,False,,,,,,,,,
craigslist,3 bedrooms flat for rent,Bernal,4000,3,1.0,https://www.craigslist.org/view/d/san-francisco-bedrooms-flat-for-rent/wJmYQN56io7XBW67RUjqsz,37.7353710889794,-122.424706825002,San Francisco,2026-08-06T23:20:06.641487-07:00,False,,,,,28.0,3.0,,66.0,"14R, 49, Yellow-N"
craigslist,Quiet furnished one bedroom garden apartment,,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-furnished-one/iPRJCoUbW6vQ7LRWtCFFSJ,37.7987379292863,-122.430047937568,San Francisco,2026-08-06T19:20:07.739811-07:00,False,,,,,,,,,
craigslist,1 Bedroom available for immediate move in! Easy BART access!,,3957,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-available-for/5ywhUGGh3nZ6ekSzRpCECT,37.7801803992608,-122.409707935842,San Francisco,2026-08-06T17:00:06.763290-07:00,False,,,,,,,,,
craigslist,"Telegraph Hill 1BR Condo w/Parking - 880 Sq Ft - $3,950",,3950,1,1.0,https://www.craigslist.org/view/d/san-francisco-telegraph-hill-1br-condo/gQLcWKRhfPCgFuXvFeMQ6z,37.8038332429581,-122.404984471779,San Francisco,2026-08-06T08:20:06.311796-07:00,False,,,,,,,,,
craigslist,Sunny Ground-Level 1BR with Extra Room – Walk to Transit,Way Out There,2500,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-ground-level-1br/qiuBhHsZC2ENZgaV2KM6RW,37.7593006712918,-122.483594281266,San Francisco,2026-08-06T08:00:06.570973-07:00,False,,,,,,,,,
craigslist,Furnished One Bedroom,Inner Richmond,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-one-bedroom/m98rDFAUr5kQUCcSRfw7LK,37.7812014100517,-122.461398469242,San Francisco,2026-08-06T05:40:06.618198-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,1BR/In-unit Laundry/Hardwood Floors/Modern Kitchen Appliances,,3395,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-in-unit-laundry/31oHgomUNo9faUcYk93brZ,37.7907193849439,-122.411893196872,San Francisco,2026-08-05T19:00:06.585783-07:00,False,,,,,,,,,
craigslist,1 Bedroom 1 Bath / Brand-new Floors / In-unit Laundry,,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bath-brand-new/5Z2KJgvWSPvuEmFoZk6E8Y,37.7908356953763,-122.408929286198,San Francisco,2026-08-05T18:20:06.523700-07:00,False,,,,,,,,,
craigslist,The private bathroom room for rent,Way Out There,1300,1,1.0,https://www.craigslist.org/view/d/san-francisco-the-private-bathroom-room/vgJ2XYryfyEi4wysBPrtS9,37.7441001009878,-122.486301506848,San Francisco,2026-08-05T16:50:05.946346-07:00,False,,,,,,,,,
craigslist,Income Qualified Apartments with Stunning Bay and City Views,,3843,2,1.0,https://www.craigslist.org/view/d/san-francisco-income-qualified/t5pKHNj6V7NVB1y18QL4RF,37.7823352935282,-122.389025878312,San Francisco,2026-08-05T14:50:06.513677-07:00,False,,,,,27.0,14.0,,78.0,"12, 120, 19, 5R, N"
craigslist,"1 BR, Living room w/full kitchen, washer/dryer, quiet neighborhood",,2490,1,1.0,https://www.craigslist.org/view/d/san-francisco-br-living-room-full/xzRcFnLshEpcWw4bH6e4rR,37.7210992832613,-122.475400984796,San Francisco,2026-08-05T14:10:07.083296-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/u32iSHqQrWysVdCr1NmpH1,37.7869733868795,-122.418778430696,San Francisco,2026-08-05T11:50:06.230350-07:00,False,,,,,,,,,
craigslist,Stunning 1BR – Steps to Golden Gate Park! Unit #1081C,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-1br-steps-to/h6HCPhnZftc65uVKnpWHJS,37.7631257375319,-122.446795493918,San Francisco,2026-08-05T10:10:06.863786-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,"1 Bed, 1 Bath with Loft - IN SOMA",,3980,1,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-with-loft-in-soma/sYdo2DFsjXF1rFxUSYxnED,37.7724999000175,-122.414693814574,San Francisco,2026-08-05T09:50:06.234417-07:00,False,,,,,,,,,
craigslist,Bright Downtown 1BR | In-Unit W/D | Unit #201,,4518,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-downtown-1br-in/rQqds4UA3CphfhYzVtFGmo,37.7888068518238,-122.411880018843,San Francisco,2026-08-05T09:30:06.640079-07:00,False,,,,,,,,,
craigslist,City Living Made Easy — 1BR + Washer/Dryer! Unit #44,,2980,1,1.0,https://www.craigslist.org/view/d/san-francisco-city-living-made-easy-1br/xcixfhd9xCE8vMfZvcLNXA,37.7916997157313,-122.418600813779,San Francisco,2026-08-05T09:30:06.638621-07:00,False,,,,,,,,,
craigslist,"1 Bedroom Charm, Sunlit Balcony Views and Short Walks to Hotspots!",,2995,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-charm-sunlit/acbMRJvWU7EKa7bRfQzA2X,37.7826870896144,-122.414885182478,San Francisco,2026-08-05T04:50:05.970781-07:00,False,,,,,,,,,
craigslist,"Renovated, Furnished, Quiet Apartment • 10 Minutes to UCSF",,3200,1,1.0,https://www.craigslist.org/view/d/san-francisco-renovated-furnished-quiet/k6No55TVPJkNNDcz4qJASF,37.7353985909536,-122.457095556201,San Francisco,2026-08-04T18:30:06.487715-07:00,False,,,,,,,,,
craigslist,1br/In-Unit Washer/Dryer /Easy Commute w/Cable Car Just Outside!,,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-in-unit-washer-dryer/3jgfaNLR2JqH1NXgWpTb6F,37.7908356953763,-122.408929286198,San Francisco,2026-08-04T14:30:06.137024-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/gkmvR6NsBr9tu4oj6VzH36,37.7869733868795,-122.418778430696,San Francisco,2026-08-04T12:10:06.164967-07:00,False,,,,,,,,,
craigslist,Modern Executive with open Layout –In SOMA,,3943,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-executive-with/2315pswHJz7pmyTv4wf3bb,37.7724999000175,-122.414693814574,San Francisco,2026-08-04T09:30:05.849918-07:00,False,,,,,,,,,
craigslist,Beautiful Spacious 2 Room Garden Level Suite (2-IS-KB),Way Out There,2500,2,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-spacious-room/3NrijEppzyoCca3qQz1vLi,37.7593006712918,-122.483594281266,San Francisco,2026-08-04T04:10:06.488337-07:00,False,,,,,41.0,8.0,,50.0,"28R, 49, 5R, 7, N"
craigslist,"REHABBED 1 BEDROOM APT TWIN PEAKS W PARKING, CUSTOM UPGRADES, $300 OFF",,3195,1,1.0,https://www.craigslist.org/view/d/san-francisco-rehabbed-bedroom-apt-twin/aWj98mXfAr5r8kswXN6Rnq,37.7518522199555,-122.44624946514,San Francisco,2026-08-04T00:10:06.725695-07:00,False,,,,,,,,,
craigslist,Laundry in Unit! TOP FLOOR 1-Bedroom Apartment at 625 Guerrero Street,Mission,4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-laundry-in-unit-top-floor/59p2qimJf4GFDj773wN6Ti,37.7611753891973,-122.423764309429,San Francisco,2026-08-03T16:50:06.729213-07:00,False,,,,,18.0,8.0,,70.0,"49, Yellow-N"
craigslist,two flat for rent,Way Out There,4000,2,1.0,https://www.craigslist.org/view/d/san-francisco-two-flat-for-rent/vfrSMcLXyWVXRM8PyhhSeq,37.7593006712918,-122.483594281266,San Francisco,2026-08-03T14:50:06.174996-07:00,True,,,,,41.0,8.0,,50.0,"28R, 49, 5R, 7, N"
craigslist,Granny Apt. furnished,Inner Richmond,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-granny-apt-furnished/m98rDFAUr5kQUCcSRfw7LK,37.7812014100517,-122.461398469242,San Francisco,2026-08-03T11:50:06.779329-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,"Affordable SoMa Apartments with Bay Bridge Views, Income Limits Apply",,3843,2,1.0,https://www.craigslist.org/view/d/san-francisco-affordable-soma/irNFi12x9mASZfU1N62CJE,37.7823352935282,-122.389025878312,San Francisco,2026-08-03T10:02:10.962333-07:00,True,,,,,27.0,14.0,,78.0,"12, 120, 19, 5R, N"
craigslist,Two BR Downstairs in Quiet Inner Parkside,Way Out There,2550,2,1.0,https://www.craigslist.org/view/d/san-francisco-two-br-downstairs-in/uDtX7wQ3kGG9AnLdAQwWVA,37.7441001009878,-122.486301506848,San Francisco,2026-08-03T10:02:10.962274-07:00,True,,,,,36.0,14.0,,62.0,"48, 49, 6, 66, L"
craigslist,"Video entry system, In SF, 3 Bed",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-video-entry-system-in-sf/jJkTafUdVvmp6qLWGGRjVW,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.961972-07:00,False,,,,,15.0,8.0,,82.0,"101, 120, 19, 27, 5R, M"
craigslist,"Bright, Sunny Excelsior District Flat",Glen Park/Excelsior,3500,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-sunny-excelsior/61GrWBELc1V39rGWWSVkmk,37.7195013039708,-122.441099147519,San Francisco,2026-08-03T10:02:10.961733-07:00,True,,,,,32.0,23.0,,57.0,"49, Yellow-N"
craigslist,"Restored exterior façade, Video entry system, 3bd 1ba",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-restored-exterior-faade/midV2wLWNEBgZQyWoYu1nv,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.961603-07:00,False,,,,,15.0,8.0,,82.0,"101, 120, 19, 27, 5R, M"
craigslist,Private Studio Available,Way Out There,2000,1,1.0,https://www.craigslist.org/view/d/san-francisco-private-studio-available/gov9xjE1zwspuM3sNnnamm,37.7593006712918,-122.483594281266,San Francisco,2026-08-03T10:02:10.961543-07:00,False,,,,,,,,,
craigslist,"Video entry system, On-Site Laundry",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-video-entry-system-on/78E9iquq5aNLtSDCAf8oyV,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.961468-07:00,False,,,,,15.0,8.0,,82.0,"101, 120, 19, 27, 5R, M"
craigslist,"3 BD, On-Site Laundry, Building surveillance",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-bd-on-site-laundry/xxt1cKZo82K23bgCvgHzk9,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.961334-07:00,False,,,,,15.0,8.0,,82.0,"101, 120, 19, 27, 5R, M"
craigslist,"2 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit GO825",,3925,2,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-townhome/vbUz7YqDYDnZRQvwsa1sp5,37.7175440801427,-122.481943589859,San Francisco,2026-08-03T10:02:10.961173-07:00,True,,,,,45.0,17.0,,42.0,"122, 29, 49, 57, Green-N, K, M, Yellow-N"
craigslist,"700 SqFt Lower Mission 2 bed, Hardwood Floors, Near 24th Street BART",,4321,2,1.0,https://www.craigslist.org/view/d/san-francisco-700-sqft-lower-mission/bbwfSCP5g9YGhJepC7E6bA,37.7745762990669,-122.404380001305,San Francisco,2026-08-03T10:02:10.960749-07:00,False,,,,,17.0,6.0,,70.0,"19, 27"
craigslist,1BR/Lower Nob Hill/Timeless Charm +Spacious Living/Rarely Available,,4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-lower-nob-hill/ujyMZTCjJfsewCYQG6ZMTd,37.7880694551415,-122.417671476236,San Francisco,2026-08-03T10:02:10.960682-07:00,False,,,,,,,,,
craigslist,UCSF/Gg park inner sunset fully furnished 2bd/1ba,Inner Sunset,4588,2,1.0,https://www.craigslist.org/view/d/san-francisco-ucsf-gg-park-inner-sunset/chjESnmaoCDqtkAcQsF9VU,37.7645736018801,-122.471726033499,San Francisco,2026-08-03T10:02:10.960554-07:00,False,,,,,33.0,6.0,,64.0,"28, 49, 5R, 6, 7, N"
craigslist,"Remodeled ""Large"" 1 Bedroom.  Lots of Natural Light",Way Out There,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-large-bedroom/1SjhwnTihBoeGJJWpdeqfA,37.7756179363384,-122.504128515685,San Francisco,2026-08-03T10:02:10.960480-07:00,True,,,,,,,,,
craigslist,Two BDRM waterfront condo,,1450,2,2.0,https://www.craigslist.org/view/d/san-francisco-two-bdrm-waterfront-condo/uDRSbE54bGGrd6Hw2CkQaz,37.7309008722621,-122.388597878839,San Francisco,2026-08-03T10:02:10.960415-07:00,False,,,,,53.0,10.0,,42.0,"101, 15, 19, 24, 44, 49, 54"
craigslist,"Apartment Rental: 400 block Larkin, San Francisco",,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-apartment-rental-400/t8MEJreytsnZ9yqPCPEZiF,37.7814477819036,-122.417152376473,San Francisco,2026-08-03T10:02:10.960228-07:00,True,,,,,,,,,
craigslist,2bed 2 bath apartment at Hanover SoMa West.,,4500,2,2.0,https://www.craigslist.org/view/d/san-francisco-2bed-bath-apartment-at/hFutumwQKSJcRxDaSZXtBB,37.7724999000175,-122.414693814574,San Francisco,2026-08-03T10:02:10.960170-07:00,False,,,,,13.0,11.0,,76.0,"27, 49, 9R"
craigslist,"3 Bed, Building surveillance, Video entry system",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-bed-building-surveillance/fL8dikbZdPVndLpnfxzPAP,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.960111-07:00,False,,,,,15.0,8.0,,82.0,"101, 120, 19, 27, 5R, M"
craigslist,In law Room with Private Bathroom next to Ocean Beach,Way Out There,2800,1,1.0,https://www.craigslist.org/view/d/san-francisco-in-law-room-with-private/oFCVvXN5yS9D3REE11M7B4,37.7593006712918,-122.483594281266,San Francisco,2026-08-03T10:02:10.960052-07:00,True,,,,,,,,,
craigslist,"Bicycle rack, Recycling and compost service, 3BD 1BA",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-bicycle-rack-recycling/ru2ETDdGzeTdE5panrkFVy,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.959861-07:00,False,,,,,15.0,8.0,,82.0,"101, 120, 19, 27, 5R, M"
craigslist,"Restored exterior façade, Bicycle rack, 3BD 1BA",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-restored-exterior-faade/wPGvuyWC1SSCLrbFAoR5GJ,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.959308-07:00,False,,,,,15.0,8.0,,82.0,"101, 120, 19, 27, 5R, M"
craigslist,3 Bed 1.5 Bath (Second-Floor Unit),,3600,3,2.0,https://www.craigslist.org/view/d/san-francisco-bed-15-bath-second-floor/ct99m5sbUbKnChWPkzYX5y,37.7309008722621,-122.388597878839,San Francisco,2026-08-03T10:02:10.959248-07:00,True,,,,,53.0,10.0,,42.0,"101, 15, 19, 24, 44, 49, 54"
craigslist,Private Room - Outer Richmond,Way Out There,1195,5,,https://www.craigslist.org/view/d/san-francisco-private-room-outer/qGjbrcoij8KtDCZuCKVk7a,37.7785996087041,-122.489197235545,San Francisco,2026-08-03T10:02:10.958856-07:00,False,,,,,36.0,10.0,,58.0,"31, 38, 38R, 5R"
craigslist,**Fully Furnished**,,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-fully-furnished/4j46xtAeEEtd84m9e7aCdB,37.7887386698462,-122.391074775387,San Francisco,2026-08-03T10:02:10.958732-07:00,True,,,,,,,,,
craigslist,Easy to show.,Mission,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-easy-to-show/wsKxwhq2WefF3Xv89q9FP4,37.7556669729553,-122.414925862481,San Francisco,2026-08-03T10:02:10.958673-07:00,True,,,,,21.0,7.0,,70.0,"49, Yellow-N"
craigslist,Just Rented- AMSI,Way Out There,2950,1,1.0,https://www.craigslist.org/view/d/san-francisco-just-rented-amsi/hWnSZ3WyDkuG1pVfuqxUaC,37.7785996087041,-122.489197235545,San Francisco,2026-08-03T10:02:10.958421-07:00,True,,,,,,,,,
craigslist,"Stunning 2 Bed, 2 Bath Tower Apartment! Unit SE35511C",,3445,2,2.0,https://www.craigslist.org/view/d/san-francisco-stunning-bed-bath-tower/oEZgVDRKktHoj3RvChsbAx,37.7192893095866,-122.480672196511,San Francisco,2026-08-03T10:02:10.958239-07:00,True,,,,,42.0,13.0,,48.0,"28R, 29, 49, 57, Green-N, K, M"
craigslist,Just Rented- AMSI,,4200,1,1.0,https://www.craigslist.org/view/d/san-francisco-just-rented-amsi/iY3J3qkZNhjfFZjrXEhqbJ,37.7863992831688,-122.389203495228,San Francisco,2026-08-03T10:02:10.958180-07:00,False,,,,,,,,,
craigslist,"Whimsical 2BR/1BA, Outer Parkside Gem and Dog Friendly - AMSI",Way Out There,4000,2,1.0,https://www.craigslist.org/view/d/san-francisco-whimsical-2br-1ba-outer/fjmTRWW5VM8RjJqBc25LmJ,37.7441001009878,-122.486301506848,San Francisco,2026-08-03T10:02:10.958063-07:00,True,,,,,36.0,14.0,,62.0,"48, 49, 6, 66, L"
craigslist,"Affordable SoMa Apartments with Bay Bridge Views, Income Limits Apply",,3843,2,1.0,https://www.craigslist.org/view/d/san-francisco-affordable-soma/x4ii5RVQ9Nc8WLQBsBbhwH,37.7823352935282,-122.389025878312,San Francisco,2026-08-03T10:02:10.957997-07:00,True,,,,,27.0,14.0,,78.0,"12, 120, 19, 5R, N"
craigslist,"3/BD, Cats and small dogs welcome, On-Site Laundry",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-bd-cats-and-small-dogs/fi1mJh2oHCQasidjQFceva,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.957939-07:00,False,,,,,15.0,8.0,,82.0,"101, 120, 19, 27, 5R, M"
craigslist,"small 1 bedroom flat private yard, all utilities paid. newer building",Bernal,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-small-bedroom-flat/3JtCCDZKm7MKDtrE13avmw,37.7470743249021,-122.406278783438,San Francisco,2026-08-03T10:02:10.957764-07:00,True,,,,,,,,,
craigslist,"Bicycle rack, On-Site Laundry, Video entry system",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-bicycle-rack-on-site/rhsw8kd2kiuceTvSAjruQL,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.957639-07:00,False,,,,,15.0,8.0,,82.0,"101, 120, 19, 27, 5R, M"
craigslist,"Charming Small 2 bed, 1 bath for rent in St. Francis Woods",,2000,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-small-bed-bath/dxK3TETcms9ihgx8WHuxUb,37.7353985909536,-122.457095556201,San Francisco,2026-08-03T10:02:10.956750-07:00,False,,,,,38.0,17.0,,55.0,"23, 43, 49, 5R, K, L, M"
craigslist,Renovated 2 Bedroom!,Glen Park/Excelsior,4495,2,1.0,https://www.craigslist.org/view/d/san-francisco-renovated-bedroom/ucLzC1YxxonTyYQnuBZJQF,37.7315391472458,-122.450591912269,San Francisco,2026-08-03T10:02:10.956421-07:00,False,,,,,30.0,14.0,,69.0,"23, 43, 49, 5R, K, L, Red-N"
craigslist,"44 Burr Ave, San Francisco",,3500,3,1.0,https://www.craigslist.org/view/d/san-francisco-44-burr-ave-san-francisco/xjJwNFXuXBMgueoQpQEnW7,37.7099661403447,-122.414667458516,San Francisco,2026-08-03T10:02:10.956354-07:00,True,,,,,50.0,21.0,,42.0,"49, 8, 9R, Green-N"
craigslist,One-Bedroom Unit – Bike to SFSU,Way Out There,1899,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bedroom-unit-bike-to/q6wSAPuZgMsZEQWsGmPbhL,37.7441001009878,-122.486301506848,San Francisco,2026-08-03T10:02:10.955798-07:00,False,,,,,,,,,
craigslist,PACIFIC HEIGHTS-PERFECT Central Location,,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-pacific-heights-perfect/nh3RsExSqpzsM4vv8o9MyN,37.7966924699578,-122.423605600119,San Francisco,2026-08-03T10:02:10.955209-07:00,True,,,,,,,,,
craigslist,Stunning Nob Hill 1BR w/ Office,,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-nob-hill-1br/eawFnNSABjE8y1LvmnbjxE,37.7916997157313,-122.418600813779,San Francisco,2026-08-03T10:02:10.955151-07:00,True,,,,,,,,,
craigslist,"ID#685: Central Richmond, Remodeled 1BR/1BA Apt w/ Shared Garden",Way Out There,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-id685-central-richmond/3eYR2dP5qSbprcgr66RmWV,37.7856481354995,-122.487285275382,San Francisco,2026-08-03T10:02:10.953141-07:00,True,,,,,,,,,
craigslist,1BR/Nob Hill/Fi-Di/Laundry-equipped/Large Closets,,4295,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-nob-hill-fi-di/gJkZuE9zdJQuNvdRXZCgJ5,37.7908356953763,-122.408929286198,San Francisco,2026-08-03T10:02:10.950445-07:00,False,,,,,,,,,
craigslist,Stylishly Remodeled 1BR in the Heart of Nob Hill,,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-stylishly-remodeled-1br/cTSqFqFAFAfT1iDsGfvWXj,37.7884516179909,-122.414680063587,San Francisco,2026-08-03T10:02:10.949759-07:00,True,,,,,,,,,
craigslist,Luxury Jr 1 Bed Penthouse-level condo at the Palms! ~ J.Wavro,,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-luxury-jr-bed-penthouse/wwAXajtNaVycQ8fmK3MBu9,37.7783263078359,-122.396525322892,San Francisco,2026-08-03T10:02:10.949430-07:00,False,,,,,,,,,
craigslist,Cute Furnished Rental in Center of North Beach!!,,1020,1,,https://www.craigslist.org/view/d/san-francisco-cute-furnished-rental-in/rU9YGPprEG3nrhH1VRSQ4p,37.7964535465572,-122.40519990391,San Francisco,2026-08-03T10:02:10.948103-07:00,False,,,,,,,,,
craigslist,Garden view apartment,Way Out There,3200,2,1.0,https://www.craigslist.org/view/d/san-francisco-garden-view-apartment/tW8X7uoKzCYmkZRmCvN1Bm,37.7762052180784,-122.486601736733,San Francisco,2026-08-03T10:02:10.947796-07:00,True,,,,,32.0,6.0,,66.0,"31, 38, 38R, 5R"
craigslist,Garden view apartment,Way Out There,3200,2,1.0,https://www.craigslist.org/view/d/san-francisco-garden-view-apartment/tW8X7uoKzCYmkZRmCvN1Bm,37.7762052180784,-122.486601736733,San Francisco,2026-08-03T10:02:10.947796-07:00,True,,,,,32.0,6.0,,66.0,"31, 38, 38R, 5R"
craigslist,"Lower Nob Hill 1BR w/ Hardwood Floors, Updated Kitchen, On-Site Laundr",,2995,1,1.0,https://www.craigslist.org/view/d/san-francisco-lower-nob-hill-1br/fXWfw2UBfSgYBut1hAYTaP,37.7879359559753,-122.418696497731,San Francisco,2026-08-03T10:02:10.947354-07:00,True,,,,,,,,,
craigslist,Updated 1BR in Lower Nob Hill with Hardwood Floors & Shared Laundry,,3195,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-1br-in-lower-nob/cFaLDtdPBsCkQS8YXshMxv,37.7879359559753,-122.418696497731,San Francisco,2026-08-03T10:02:10.947293-07:00,True,,,,,,,,,
