source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,Remodeled 1 Bed / 1 plus office Bath with In-Unit Laundry & Dishwasher,,3395,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-bed-plus-office/5eGcGLTTrMrdnQm8B8m4L1,37.7841762069238,-122.418177397969,San Francisco,2026-08-03T10:02:10.949954-07:00,True,,,,,,,,,
craigslist,Bright 1BR with In-Unit Laundry in the Mission – Small Pets Welcome,Bernal,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-1br-with-in-unit/upE5nPZFMPfjfbAfQEuy67,37.746135247076,-122.420581528877,San Francisco,2026-08-03T10:02:10.949895-07:00,False,,,,,,,,,
craigslist,Modern 1BR with In-Unit Laundry & Dishwasher  Pet Friendly,,4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-1br-with-in-unit/ibPLvUZdDAzjcDDXMedcfd,37.7751125875632,-122.429364971876,San Francisco,2026-08-03T10:02:10.949828-07:00,False,,,,,,,,,
craigslist,Stylishly Remodeled 1BR in the Heart of Nob Hill,,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-stylishly-remodeled-1br/cTSqFqFAFAfT1iDsGfvWXj,37.7884516179909,-122.414680063587,San Francisco,2026-08-03T10:02:10.949759-07:00,True,,,,,,,,,
craigslist,2BR with Dishwasher & In-Unit Laundry | Pet Friendly in Lower Nob Hill,,2995,2,1.0,https://www.craigslist.org/view/d/san-francisco-2br-with-dishwasher-in/oUbpkHZJzZrXAnB73excze,37.7841865201642,-122.418105205286,San Francisco,2026-08-03T10:02:10.949698-07:00,True,,,,,,,,,
craigslist,A cozy room walking distance to USF available,NOPA/USF zone,1250,3,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-room-walking/PLFKSj2O8RGT9qBgMeq9Tg,37.7770967404076,-122.467245503541,San Francisco,2026-08-03T10:02:10.949636-07:00,False,,,,,,,,,
craigslist,Luxury Jr 1 Bed Penthouse-level condo at the Palms! ~ J.Wavro,,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-luxury-jr-bed-penthouse/wwAXajtNaVycQ8fmK3MBu9,37.7783263078359,-122.396525322892,San Francisco,2026-08-03T10:02:10.949430-07:00,False,,,,,,,,,
craigslist,COMING SOON ~ WALKABLE MISSION 1BD 1BA W/OUTDOOR SPACE ~ W/D IN UNIT,,4095,1,1.0,https://www.craigslist.org/view/d/san-francisco-coming-soon-walkable/rsG4bGcVbB4KGatkw5EBAG,37.7697984040136,-122.423395324609,San Francisco,2026-08-03T10:02:10.949306-07:00,False,,,,,,,,,
craigslist,"Now Showing, Gated, Pets Welcome, Pet Park",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-now-showing-gated-pets/iyXFX4aPNiV8eQMhUFAxPK,37.7752730157458,-122.415909631016,San Francisco,2026-08-03T10:02:10.949175-07:00,False,,,,,,,,,
craigslist,Executive and light-filled 1br,,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-executive-and-light/gAWXWtbAzhypm9pjAXsCh6,37.797399499877,-122.400104590238,San Francisco,2026-08-03T10:02:10.949114-07:00,False,,,,,,,,,
craigslist,1 bedroom floor plan at One Hawthorne! Impressive downtown views,,3275,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-floor-plan-at-one/tSTzNdqCWgBm5Qqi1ruve1,37.7858973721403,-122.399369485387,San Francisco,2026-08-03T10:02:10.949054-07:00,True,,,,,,,,,
craigslist,"Stainless Steel Appliances, 360 View Rooftop Deck, Washer and Dryer",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-stainless-steel/i8smAb4yewWsxMA3KbytDY,37.7752730157458,-122.415909631016,San Francisco,2026-08-03T10:02:10.948872-07:00,False,,,,,,,,,
craigslist,fully renovated garden-level one-bedroom apartnemt,Castro/Noe,4200,1,1.0,https://www.craigslist.org/view/d/san-francisco-fully-renovated-garden/6V4K7p6nGDoWBvJJY1ruvq,37.7586996385647,-122.433002107959,San Francisco,2026-08-03T10:02:10.948682-07:00,False,,,,,,,,,
craigslist,Private Master Bedroom with Ocean View and Private Bathroom,Way Out There,2350,1,1.0,https://www.craigslist.org/view/d/san-francisco-private-master-bedroom/as2Q5fjX46Us9RaXFAJcys,37.7377345398842,-122.503568162961,San Francisco,2026-08-03T10:02:10.948490-07:00,True,,,,,,,,,
craigslist,Amazing 1BR w/ In-Unit Laundry and Parking Option Available in Dolores,Mission,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-amazing-1br-in-unit/4WCZ2D63XEHtaL1bXC49Bz,37.7508993911422,-122.415297712091,San Francisco,2026-08-03T10:02:10.948422-07:00,False,,,,,,,,,
craigslist,"EV Charging, Washer and Dryer, SoMa Life, Pet Park",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-ev-charging-washer-and/5jQFPRMdJJ6Z9NPnV7rium,37.7752730157458,-122.415909631016,San Francisco,2026-08-03T10:02:10.948169-07:00,False,,,,,,,,,
craigslist,Cute Furnished Rental in Center of North Beach!!,,1020,1,,https://www.craigslist.org/view/d/san-francisco-cute-furnished-rental-in/rU9YGPprEG3nrhH1VRSQ4p,37.7964535465572,-122.40519990391,San Francisco,2026-08-03T10:02:10.948103-07:00,False,,,,,,,,,
craigslist,RUSSIAN HILL 1 BEDROOM,,3850,1,1.0,https://www.craigslist.org/view/d/san-francisco-russian-hill-bedroom/crgwRPF8bxJ4UQYv7QfNuh,37.8003330437879,-122.423605600119,San Francisco,2026-08-03T10:02:10.948045-07:00,True,,,,,,,,,
craigslist,Garden view apartment,Way Out There,3200,2,1.0,https://www.craigslist.org/view/d/san-francisco-garden-view-apartment/tW8X7uoKzCYmkZRmCvN1Bm,37.7762052180784,-122.486601736733,San Francisco,2026-08-03T10:02:10.947796-07:00,True,,,,,,,,,
craigslist,"Expansive Windows w/ City Views, Stainless Steel Appliances, SoMa Life",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-expansive-windows-city/gasxvix56YywvaQqBcnEWM,37.7752730157458,-122.415909631016,San Francisco,2026-08-03T10:02:10.947667-07:00,False,,,,,,,,,
craigslist,14th Flr*Junior 1Bedroom*In-Unit W/D*Walk to Hayes Valley,,4408,1,1.0,https://www.craigslist.org/view/d/san-francisco-14th-flrjunior-1bedroomin/iQpq3zPKRdUDBJbd77ZrX2,37.7813005317502,-122.416702031646,San Francisco,2026-08-03T10:02:10.947605-07:00,False,,,,,,,,,
craigslist,Studio near CCSF,,1800,1,1.0,https://www.craigslist.org/view/d/san-francisco-studio-near-ccsf/jMKpqmefL8fZjYQTJNH2AW,37.7236707178457,-122.455142343077,San Francisco,2026-08-03T10:02:10.947544-07:00,False,,,,,,,,,
craigslist,"Lower Nob Hill 1BR w/ Hardwood Floors, Updated Kitchen, On-Site Laundr",,2995,1,1.0,https://www.craigslist.org/view/d/san-francisco-lower-nob-hill-1br/fXWfw2UBfSgYBut1hAYTaP,37.7879359559753,-122.418696497731,San Francisco,2026-08-03T10:02:10.947354-07:00,True,,,,,,,,,
craigslist,Updated 1BR in Lower Nob Hill with Hardwood Floors & Shared Laundry,,3195,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-1br-in-lower-nob/cFaLDtdPBsCkQS8YXshMxv,37.7879359559753,-122.418696497731,San Francisco,2026-08-03T10:02:10.947293-07:00,True,,,,,,,,,
craigslist,TMLP 15-mo. | A Sky-High Experience: Floor-to-Ceiling Windows and City Views!,,3914,2,2.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-sky-high/jB5NcqT4PQrtw2DR5HioSq,37.7916997157313,-122.418600813779,San Francisco,2026-08-03T10:02:10.947234-07:00,True,,,,,,,,,
craigslist,$1500/Month 1 Bedroom Available in house with shared Showeroom,Potrero Hill,1500,1,1.0,https://www.craigslist.org/view/d/san-francisco-1500-month-bedroom/nTtxoQUbfE67uv7WZhTzQz,37.7621012889942,-122.397099426603,San Francisco,2026-08-03T10:02:10.947111-07:00,False,,,,,,,,,
craigslist,North Beach Living!!,,1020,1,,https://www.craigslist.org/view/d/san-francisco-north-beach-living/vZfWs5PSrrobdGEH54Rr8r,37.7988611152123,-122.407047119841,San Francisco,2026-08-03T10:02:10.947039-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | City Oasis: Park Views & High-End Finishes,,4399,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-city-oasis/4KuuMVLkq8ttK9gHdk4YRQ,37.778401365307,-122.414338580742,San Francisco,2026-08-03T10:02:10.946973-07:00,False,,,,,,,,,
craigslist,"Bicycle Parking, SoMa Life, Roof View Fire Pits, Grills, Gated",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-bicycle-parking-soma-life/jLtw9Za3UZFBohXGrZDKmo,37.7752730157458,-122.415909631016,San Francisco,2026-08-03T10:02:10.946909-07:00,False,,,,,,,,,
craigslist,"SoMa Life, Stainless Steel Appliances, Washer and Dryer",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-soma-life-stainless-steel/gzucRqezAfq6zQ2qt7TUMT,37.7752730157458,-122.415909631016,San Francisco,2026-08-03T10:02:10.946777-07:00,False,,,,,,,,,
craigslist,BEWARE: Sophisticated scam with open house,Duboce,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-beware-sophisticated-scam/aVvp9KU3A1i2cmYfCFk8a8,37.7695526051195,-122.433059403739,San Francisco,2026-08-03T10:02:10.946715-07:00,True,,,,,17.0,12.0,,86.0,"22, 49, 5R, 7, K, N"
craigslist,close to CCSF & Bar (Small room),Glen Park/Excelsior,685,1,2.0,https://www.craigslist.org/view/d/san-francisco-close-to-ccsf-bar-small/7R7LuZiMWNVyUvvnrHRrXH,37.7282744337293,-122.446563446011,San Francisco,2026-08-03T10:02:10.946577-07:00,False,,,,,,,,,
craigslist,Remodeled 2BR with In-Unit Laundry in Nob Hill – Pet Friendly,,4495,2,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-2br-with-in/hZUS1RC3X8KGiKb8Cf2p3e,37.78801788894,-122.413423567143,San Francisco,2026-08-03T10:02:10.946063-07:00,False,,,,,,,,,
craigslist,Remodeled Junior One Bedroom with Shared Yard ~ J.Wavro,Way Out There,3000,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-junior-one/4bWn9iC7fp6L9NuRtw2s4E,37.763419091923,-122.480328421834,San Francisco,2026-08-03T10:02:10.946001-07:00,True,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/bkB1P81DgbTuYGjUdpojNs,37.7869733868795,-122.418778430696,San Francisco,2026-08-03T10:02:10.945924-07:00,True,,,,,,,,,
craigslist,Top-Floor 1BD Condo | Theater District,,3288,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-1bd-condo/fek87YpGaLFVBxH47RUb9U,37.7813927779552,-122.41136091908,San Francisco,2026-08-03T10:02:10.945853-07:00,True,,,,,,,,,
craigslist,Updated Bright 1BR/1BA Laundry On Site Ashbury Heights,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-bright-1br-1ba/dc4oNxt32cazAWnDnpqcGj,37.7631257375319,-122.446795493918,San Francisco,2026-08-03T10:02:10.945783-07:00,False,,,,,,,,,
craigslist,Updated Junior 1BR/1BA Laundry On Site Pet Friendly,,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-junior-1br-1ba/7wCUCnVYniUuLTeXp1vkee,37.7876322883439,-122.425143991799,San Francisco,2026-08-03T10:02:10.945698-07:00,False,,,,,,,,,
craigslist,Luxury One Bedroom with Views,,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-luxury-one-bedroom-with/ocohj5hknBzNurGFMw5M2U,37.7779229455481,-122.412562984534,San Francisco,2026-08-03T10:02:10.945628-07:00,True,,,,,,,,,
craigslist,Updated Spacious 1BR/1BA Laundry In Unit Pet Friendly,,4518,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-spacious-1br-1ba/vh7u8tCMeoWWyhtGhQMjvL,37.7888068518238,-122.411880018843,San Francisco,2026-08-03T10:02:10.945551-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Iconic Living Designed to Meet Your Needs.,,3217,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-iconic-living/vLz3o9aerYWtGjn6sPYEJK,37.7916997157313,-122.418600813779,San Francisco,2026-08-03T10:02:10.945476-07:00,True,,,,,,,,,
craigslist,"SoMa Life, Expansive Windows w/ City Views, Gated, Pets Welcome",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-soma-life-expansive/snw7EPUghsBsbB4JrJpj3A,37.7752730157458,-122.415909631016,San Francisco,2026-08-03T10:02:10.945414-07:00,False,,,,,,,,,
