source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,"TMLP 12-mo. | Large Closets, Covered Parking, Market Courtyard",,3808,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-large-closets/1XeQYQ7SWh9LFV5eXqZCuE,37.7791152707197,-122.41424289679,San Francisco,2026-08-11T14:40:06.796584-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Iconic Living Designed to Meet Your Needs.,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-iconic-living/oHLKFhpX8PKUE532MJd31F,37.7916997157313,-122.418600813779,San Francisco,2026-08-11T14:40:06.795832-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Laundry Facilities, Garage, Microwave, Elevator",,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-laundry/2sbxBxcNm9h4bEiZZYxHRL,37.778401365307,-122.414338580742,San Francisco,2026-08-11T14:40:06.795119-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/sXHi4QFHkjDqqFSxnomone,37.7775545336859,-122.413027080349,San Francisco,2026-08-11T14:40:06.794266-07:00,False,,,,,,,,,
craigslist,Top Floor One Bedroom w/ Parking Included - Available Now!,Way Out There,4295,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-one-bedroom/qJyTbJrpXAXaptB2gMTPqh,37.7829093972389,-122.483856122979,San Francisco,2026-08-11T14:20:07.075273-07:00,False,,,,,,,,,
craigslist,"TMLP 15-mo. | Exceptional Layouts, Spa-Inspired Baths & Pets Welcome!",Inner Richmond,4365,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-exceptional/uTA1fr81kxp8LGLNu5yqDC,37.7831689471201,-122.432684689341,San Francisco,2026-08-11T13:40:06.779724-07:00,False,,,,,12.0,7.0,,82.0,"31, 38R, 5, 5R"
craigslist,"Pine/Powell Sts 1bd apt, hwd flr, remod kit & bath, laund,nr fin dist",,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-pine-powell-sts-1bd-apt/gCedDFQo8ppio54McZfTf3,37.7909107528475,-122.408328253471,San Francisco,2026-08-11T13:40:06.778261-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Hardwood Floors, Coffee Bar, In Select Apartment Homes, 10 Ft Ceil",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-hardwood/14tAJFB3NmYiLVaZk5LH7z,37.7103654919279,-122.390889710019,San Francisco,2026-08-11T13:20:06.764637-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Black Granite Counters, Wood-style & Tile Flooring, Walk-in Closet",,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-black-granite/hqxa57mVavTRNEW2YkxAPM,37.7775545336859,-122.413027080349,San Francisco,2026-08-11T13:20:06.763712-07:00,False,,,,,,,,,
craigslist,Stunning Bay views in Mission Bay close to UCSF Medical,Potrero Hill,3150,1,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-bay-views-in/3rynDub8A6vsmSG1iF8Qqp,37.7693990524304,-122.386707118115,San Francisco,2026-08-11T12:20:06.206576-07:00,False,,,,,,,,,
craigslist,$4350 3BR 2Bath newly renovated (In-law unit) near SFSU for rent,,4350,3,2.0,https://www.craigslist.org/view/d/san-francisco-br-2bath-newly-renovated/3Xo9ut3fCAUnT3Fe6Ud3ca,37.7325091647929,-122.480113562661,San Francisco,2026-08-11T12:20:06.205797-07:00,False,,,,,,,,,
craigslist,Extra Clean Inlaw Room Walk to SFSU-CCSF,,1000,2,1.0,https://www.craigslist.org/view/d/san-francisco-extra-clean-inlaw-room/tDxk1pNXrHQYAHjabxiC6G,37.721642447251,-122.469881682356,San Francisco,2026-08-11T12:20:06.204898-07:00,False,,,,,,,,,
craigslist,"Stainless Steel Appliances, Now Showing, Washer and Dryer",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-stainless-steel/h3Grvcfg7UZsgiNtswKjbs,37.7752730157458,-122.415909631016,San Francisco,2026-08-11T12:00:06.314547-07:00,False,,,,,,,,,
craigslist,"Rare High-Rise 1 BR/1 BA-Washer Service, Concierge & More",,4596,1,1.0,https://www.craigslist.org/view/d/san-francisco-rare-high-rise-br-ba/h8zfeWhL1VddheyRm4GuxT,37.791457354584,-122.392345595777,San Francisco,2026-08-11T12:00:06.313846-07:00,False,,,,,,,,,
craigslist,"1 BD $1,795-New Plank Floor in Great Location!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-bd-1795-new-plank-floor/cCfoUX99zbjwTUfpmkqFh1,37.7869733868795,-122.418778430696,San Francisco,2026-08-11T12:00:06.313134-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Spacious Living: Fitness Center and Laundry Onsite,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-spacious/3by9keXNWLEjz1ThSabu96,37.7775545336859,-122.413027080349,San Francisco,2026-08-11T12:00:06.312414-07:00,False,,,,,,,,,
craigslist,"TMLP 15-mo. | Cultured Neighborhood, City Views, Heated Pool. Live With Us!",,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-cultured/9qE1DzBytP1sdce4ZcFZU9,37.7916997157313,-122.418600813779,San Francisco,2026-08-11T12:00:06.311650-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Urban Living at Its Best: On-Site Fitness Center,,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-urban-living/huHQgHx5goPs1KQKTNiDJz,37.778401365307,-122.414338580742,San Francisco,2026-08-11T12:00:06.310945-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/caJPStWwurV7LkSNNJ5QEC,37.7869733868795,-122.418778430696,San Francisco,2026-08-11T12:00:06.310223-07:00,False,,,,,,,,,
craigslist,TWO Extra Clean Inlaw Rooms Close to SFSU-CCSF,,800,2,1.0,https://www.craigslist.org/view/d/san-francisco-two-extra-clean-inlaw/bkSXNwFSsCtom9vg9vdzGo,37.7185822796674,-122.471275688672,San Francisco,2026-08-11T12:00:06.309359-07:00,False,,,,,,,,,
craigslist,Marvelous Jr 1bed/1bath in Russian Hill available to rent now!!!,,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-marvelous-jr-1bed-1bath/aUAjJKvyveT7eBQabxRg5R,37.7976556120114,-122.413683117024,San Francisco,2026-08-11T11:40:06.860492-07:00,False,,,,,,,,,
craigslist,1BR three blocks from SF Ballet and Opera House,,3750,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-three-blocks-from-sf/koxMbP2opG7jNEakeaJ6tT,37.7823266991613,-122.42077289678,San Francisco,2026-08-11T11:20:06.440817-07:00,False,,,,,,,,,
craigslist,Bright 1 BR | Pool | Prime Lower Pacific Heights 1666 Gough Street 306,Inner Richmond,4195,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-br-pool-prime/2TrZRR3QX8JeRkWDBcbVf2,37.7886865306869,-122.425362288719,San Francisco,2026-08-11T11:20:06.434890-07:00,False,,,,,12.0,8.0,,76.0,"101, 38, 49"
craigslist,TMLP 12-mo. | Elevate Your Space: Hardwood Floors & Quartz Counters,,3658,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-elevate-your/jB878pXFDVKjU2uaufaDzd,37.7791152707197,-122.41424289679,San Francisco,2026-08-11T10:40:06.102348-07:00,False,,,,,,,,,
craigslist,Cole Valley 1br Cottage - Furnished (5 months),"Haight/Cole Valley,Panhandle",4275,1,1.0,https://www.craigslist.org/view/d/san-francisco-cole-valley-1br-cottage/nbfK5HZQrcZyKDRA1w4ZZc,37.7711987128648,-122.441309995988,San Francisco,2026-08-11T10:00:06.435112-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Remodeled Junior One Bedroom with Shared Yard ~ J.Wavro,Way Out There,2800,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-junior-one/vjdAS2k1Mp9pPLrsAu93Mo,37.763419091923,-122.480328421834,San Francisco,2026-08-11T10:00:06.434204-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | May we have your attention please! Now Leasing!,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-may-we-have/iAnZMqq36XsiDTipvmUfAY,37.7775545336859,-122.413027080349,San Francisco,2026-08-11T09:40:06.734327-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Proper Design. Smartly Priced. Ready for Move-In!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-proper-design/5er5mEtD7ejFothpN18g8o,37.7916997157313,-122.418600813779,San Francisco,2026-08-11T09:40:06.733635-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3808,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/dKV5x9HGiALax9bcnwZrqc,37.7791152707197,-122.41424289679,San Francisco,2026-08-11T09:40:06.732929-07:00,False,,,,,,,,,
craigslist,Spacious Studio three blocks from SF Ballet and Opera House,,3750,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-studio-three/koxMbP2opG7jNEakeaJ6tT,37.7823266991613,-122.42077289678,San Francisco,2026-08-11T09:40:06.732204-07:00,False,,,,,,,,,
craigslist,"1 BD Only $1,795 in Prime Location",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-bd-only-1795-in-prime/kGudEdDjnNXGSrTei7xHT1,37.7869733868795,-122.418778430696,San Francisco,2026-08-11T09:20:06.742792-07:00,False,,,,,,,,,
craigslist,"Lounge, Stainless steel appliances, Exposed concrete ceilings",,3634,1,1.0,https://www.craigslist.org/view/d/san-francisco-lounge-stainless-steel/cxzD3QSxDQyTtsDQKeqx3t,37.7816185233265,-122.412125817737,San Francisco,2026-08-11T09:20:06.741944-07:00,False,,,,,,,,,
craigslist,"Great Location, Roof View Fire Pits, Grills, EV Charging",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-great-location-roof-view/gXB6ELoPxz1C1JrHc3Yq5R,37.7752730157458,-122.415909631016,San Francisco,2026-08-11T08:20:06.272999-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/6m1APP62qDErdiUhR8fBzj,37.7869733868795,-122.418778430696,San Francisco,2026-08-11T06:40:06.989424-07:00,False,,,,,,,,,
craigslist,2600 McAllister:  Top Corner 2BD 1 Block From USF & Golden Gate Park,NOPA/USF zone,3200,2,1.0,https://www.craigslist.org/view/d/san-francisco-2600-mcallister-top/pmNMMUGbPs83bGvvkSC1Kb,37.7758877994599,-122.45511827885,San Francisco,2026-08-10T22:40:05.876933-07:00,True,,,,,20.0,5.0,,76.0,"31, 5, 5R"
craigslist,"Now Touring, Bike Stor, Great MidMar SOMA location, 360 Rooftop Views!",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-now-touring-bike-stor/6TBigUSNsn2Jfqfy3Tgo9Y,37.7752730157458,-122.415909631016,San Francisco,2026-08-10T22:20:06.275828-07:00,False,,,,,,,,,
craigslist,1 bedroom w/ Washer/Dryer**Excellent City View! Open Tues/Wed 5-5:30*,Inner Richmond,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-washer/8P5zpnedMfVefQ96P8ksac,37.7831173809185,-122.444528299923,San Francisco,2026-08-10T19:00:06.230116-07:00,True,,,,,22.0,14.0,,82.0,"24, 31, 38, 38R, 5"
craigslist,755 O'Farrell #44 - Amazing 1x1 - WD in Unit - Updated Appliances,,2980,1,1.0,https://www.craigslist.org/view/d/san-francisco-755-ofarrell-44-amazing/fKngES6jMQUmEQ4SLgz5KD,37.7916997157313,-122.418600813779,San Francisco,2026-08-10T19:00:06.221230-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Hardwood Floors, Coffee Bar, In Select Apartment Homes, 10 Ft Ceil",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-hardwood/xiQ6xcFCEDT81Cvyw85UU2,37.7103654919279,-122.390889710019,San Francisco,2026-08-10T18:20:06.431397-07:00,False,,,,,,,,,
craigslist,Remodeled 2nd Floor 1 Bedroom Unit OPEN on SUNDAY,Inner Richmond,3300,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-2nd-floor/6SDastdZA19V8BR8b4AyCU,37.7783228700891,-122.465155353505,San Francisco,2026-08-10T17:20:06.801865-07:00,True,,,,,26.0,8.0,,76.0,"31, 38, 38R, 5, 5R"
craigslist,"Washer and Dryer, Pet Park, Expansive Windows w/ City Views",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-washer-and-dryer-pet-park/aybVuXNxKSBVPXmYrzRhHC,37.7752730157458,-122.415909631016,San Francisco,2026-08-10T17:20:06.801081-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,4139,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/eGgk2y8fGDnaV9dSwNypSu,37.778401365307,-122.414338580742,San Francisco,2026-08-10T17:20:06.800221-07:00,False,,,,,,,,,
craigslist,1 bedroom w/ Washer and Dryer**Excellent City View!,Inner Richmond,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-washer-and/8P5zpnedMfVefQ96P8ksac,37.7831173809185,-122.444528299923,San Francisco,2026-08-10T17:00:06.880979-07:00,True,,,,,22.0,14.0,,82.0,"24, 31, 38, 38R, 5"
craigslist,1077 Ashbury #1081C - Awesome 1x1 - Updated Appliances - Great Area,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-1077-ashbury-1081c/vnBEsMZV9Wk4dtr3oeYtbW,37.7631257375319,-122.446795493918,San Francisco,2026-08-10T16:20:06.283659-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,Beautiful Fully Remodeled 1-Bedroom with In-Unit Laundry,,4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-fully-remodeled/j4zjnRZc9cyNz1qJF2PADo,37.8059646459559,-122.419406392439,San Francisco,2026-08-10T16:20:06.282945-07:00,False,,,,,,,,,
craigslist,Beautiful Victorian 1 Bedroom with Modern Amenities,"Haight/Cole Valley,Panhandle",4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-victorian/cUn43jenVFYQG2XCqJ8R1h,37.7711987128648,-122.441309995988,San Francisco,2026-08-10T16:00:06.790451-07:00,True,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,1520 Gough #206 - Beautiful 1x1 - Private - Updated - Pets Welcomed,Inner Richmond,4245,1,1.0,https://www.craigslist.org/view/d/san-francisco-1520-gough-beautiful-1x1/68MS5ShJ1DX5rmPfMJq5Zw,37.7876322883439,-122.425143991799,San Francisco,2026-08-10T15:40:06.049771-07:00,False,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,Modern Living with Standing Loft and Office Space!!,,2895,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-living-with/1UfoxiZarbBSekFjAt17g9,37.781256414,-122.410335897585,San Francisco,2026-08-10T15:20:06.521793-07:00,False,,,,,,,,,
craigslist,Don't miss the chance to live in a brand-new unit! Laundry In-Unit!!,,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-dont-miss-the-chance-to/ghAzcewaFSPctEcVGoz3ik,37.7875331666453,-122.411630782202,San Francisco,2026-08-10T15:00:06.874365-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,3555,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/pA7aodF34TGvUyr8471rrK,37.7775545336859,-122.413027080349,San Francisco,2026-08-10T14:40:06.269825-07:00,False,,,,,,,,,
craigslist,"1578 Fell St #4 - Beautiful, Spacious, Convenient 1BR1BA w/Shared Yard","Haight/Cole Valley,Panhandle",4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-1578-fell-st-beautiful/qLg1kZTNLKMu3xmYTUre4e,37.7711987128648,-122.441309995988,San Francisco,2026-08-10T14:20:06.825013-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,"380  26th Ave, Apt #4, San Francisco ,CA 94121",Way Out There,3700,1,1.0,https://www.craigslist.org/view/d/san-francisco-th-ave-apt-san-francisco/syUK41qeNoCZ1HuMig9hx6,37.7823152400054,-122.485973774989,San Francisco,2026-08-10T14:00:06.152799-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Walk to the Arts District - Your Dream Apartment Awaits,,3555,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-walk-to-the/8nY4D82sQqKYVAusmwxLc1,37.7775545336859,-122.413027080349,San Francisco,2026-08-10T13:20:06.167923-07:00,False,,,,,,,,,
craigslist,"Washer and Dryer, Pets Welcome, Stainless Steel Appliances, Pet Park",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-washer-and-dryer-pets/7h5JNiissQM4qucTqKtA34,37.7752730157458,-122.415909631016,San Francisco,2026-08-10T13:20:06.167201-07:00,False,,,,,,,,,
craigslist,1BR//Updated Kitchen+Dishwasher/Large Closets/In-building Laundry,,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-updated/txgAnuVkdiP4n43aQQWmwR,37.7807098122635,-122.417002261531,San Francisco,2026-08-10T12:20:05.963510-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,3555,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/fX6cgzXt1JaQRHvWhWf5XP,37.7775545336859,-122.413027080349,San Francisco,2026-08-10T12:00:05.946244-07:00,False,,,,,,,,,
craigslist,"3-Bed, 2.5-Bath Single Family Home for Short Term Rental in Bernal",Mission,2500,3,3.0,https://www.craigslist.org/view/d/san-francisco-bed-25-bath-single-family/1YmdXnU55Qp9MZ7ann5K5F,37.7508993911422,-122.415297712091,San Francisco,2026-08-10T12:00:05.944822-07:00,True,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,"EV Charging, Now Showing, Roof View Fire Pits, Grills, Pets Welcome",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-ev-charging-now-showing/iPcdeGA4RTfWjxoo71t22Z,37.7752730157458,-122.415909631016,San Francisco,2026-08-10T12:00:05.943251-07:00,False,,,,,,,,,
craigslist,2055 Sacramento #905 - Charming 1x1 - Great Area - Near Lafayette Park,Inner Richmond,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-2055-sacramento-charming/tyvTPA11PM99iXBMoNkckQ,37.7907606379051,-122.426715042073,San Francisco,2026-08-10T11:40:06.645184-07:00,False,,,,,13.0,8.0,,76.0,"101, 19, 49"
craigslist,*Basement Level* 2BR with In-Unit Laundry in Lower Nob Hill,,4495,2,1.0,https://www.craigslist.org/view/d/san-francisco-basement-level-2br-with/hZUS1RC3X8KGiKb8Cf2p3e,37.78801788894,-122.413423567143,San Francisco,2026-08-10T11:20:05.913727-07:00,False,,,,,,,,,
craigslist,1BR/Near Huntington Park/Stainless Steel Kitchen Appliances+Diswasher,,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-near-huntington-park/ikPw8AkfoaLAurrnQj1MA9,37.7907193849439,-122.411893196872,San Francisco,2026-08-10T11:20:05.895535-07:00,False,,,,,,,,,
craigslist,Updated & Spacious 1BD in the Inner Richmond – Parking Available,Way Out There,4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-spacious-1bd-in/rrXBp7hqgszKcvoWqigpTb,37.7824584794541,-122.475236545909,San Francisco,2026-08-10T11:20:05.894650-07:00,False,,,,,,,,,
craigslist,Nob Hill/655Powell&Pine/W/D in unit/Coming Soon!!,,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-nob-hill-655powellpine-d/bjKNUYgopf1hiRUJ3zKHrW,37.7908356953763,-122.408929286198,San Francisco,2026-08-10T11:00:06.577068-07:00,False,,,,,,,,,
craigslist,Remodeled Top-Floor One-Bedroom Apartment – In-Unit W/D ~ J.Wavro,Mission,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-top-floor-one/wr5yaUCZ1J7pMGtebKnwad,37.7490894174675,-122.4209911937,San Francisco,2026-08-10T10:40:06.812525-07:00,False,,,,,23.0,6.0,,69.0,"49, Yellow-N"
craigslist,Furnished Mission studio,Mission,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-mission-studio/5u7pcgNkoJK4Q8XQrnuD43,37.7508993911422,-122.415297712091,San Francisco,2026-08-10T10:40:06.810862-07:00,True,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Outer Richmond 2 Bedroom / 1 Bathroom Apartment,Way Out There,3800,2,1.0,https://www.craigslist.org/view/d/san-francisco-outer-richmond-bedroom/8PaKyek1KujExiNwkgvhhA,37.7785996087041,-122.489197235545,San Francisco,2026-08-10T10:20:06.242987-07:00,False,,,,,36.0,10.0,,58.0,"31, 38, 38R, 5R"
craigslist,TMLP 12-mo. | Downtown Apartment - With Parking available,,3555,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-downtown/rFLAD8a4VKeXAUNMVEnACy,37.7775545336859,-122.413027080349,San Francisco,2026-08-10T09:20:06.348442-07:00,False,,,,,,,,,
craigslist,1 bedroom floor plan at One Hawthorne! Impressive downtown views,,3275,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-floor-plan-at-one/iHHNf6sT4timr97S5GFob2,37.7858973721403,-122.399369485387,San Francisco,2026-08-10T09:00:06.461085-07:00,False,,,,,,,,,
craigslist,"Stainless Steel Appliances, Roof View Fire Pits, Grills, Gated",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-stainless-steel/xs8D3RQYToWRaj2NmrFdcp,37.7752730157458,-122.415909631016,San Francisco,2026-08-10T08:20:06.250218-07:00,False,,,,,,,,,
craigslist,Large Updated Unit - Sunny Top Floor-,Way Out There,3450,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-updated-unit-sunny/2FLLiuspX5B8BfmnDkGHuU,37.7802147767285,-122.505289328178,San Francisco,2026-08-10T08:20:06.249360-07:00,False,,,,,,,,,
craigslist,$980 / 1br - Room for Rent - close to Bart and SFSU $980 (ingleside /,,980,1,,https://www.craigslist.org/view/d/san-francisco-980-1br-room-for-rent/oUBJQM6nGwMYu3f2wfGqTW,37.7210992832613,-122.475400984796,San Francisco,2026-08-10T08:00:06.804883-07:00,False,,,,,,,,,
craigslist,2 bed Furnished - BART Station + Union Sq,,3390,2,1.0,https://www.craigslist.org/view/d/san-francisco-bed-furnished-bart/6pTMGuYN7yTFyzty5ioZUc,37.7928983434387,-122.407906556534,San Francisco,2026-08-10T08:00:06.647465-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/gbc9pr4AvQB2nmB1YpBuKX,37.7869733868795,-122.418778430696,San Francisco,2026-08-10T07:00:06.744828-07:00,False,,,,,,,,,
craigslist,Modern 1BR Apartment with In-Unit Laundry in Nob Hill,,3795,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-1br-apartment-with/aBogUZzwyeGrbhxw58xd8J,37.7871882460527,-122.417097945483,San Francisco,2026-08-10T04:40:06.620749-07:00,False,,,,,,,,,
craigslist,Recently Renovated Property,Duboce,3240,1,1.0,https://www.craigslist.org/view/d/san-francisco-recently-renovated/ah4CJsjAJZ5Fxz6QGwEds1,37.7624152698659,-122.436413498671,San Francisco,2026-08-10T03:40:06.832892-07:00,True,,,,,15.0,12.0,,86.0,"49, K, L, M"
craigslist,TMLP 12-mo. | Contemporary Elegance: Wood-style Floors & More!,,3555,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-contemporary/5fhf6A9d2r4oXbQ29SB3iv,37.7775545336859,-122.413027080349,San Francisco,2026-08-09T18:40:06.230355-07:00,False,,,,,,,,,
craigslist,SPACIOUS ONE BEDROOM with separate OFFICE room - NOB HILL,,1200,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-one-bedroom-with/qVCoxXavXCuvHzmd1nYUwY,37.7906443274727,-122.414051528886,San Francisco,2026-08-09T16:20:06.675460-07:00,False,,,,,,,,,
craigslist,Spacious Russian Hill 1 BR,,3850,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-russian-hill-br/juFobaXd6RsLVEgXwMT6Zd,37.8003571080153,-122.423605600119,San Francisco,2026-08-09T15:20:07.174239-07:00,False,,,,,,,,,
craigslist,Bright 1BR with Private Deck & Expansive City and Bay Views,,3695,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-1br-with-private/qAfwpYrGQpzQymx1H9DuKK,37.7450013635995,-122.438299102775,San Francisco,2026-08-09T13:20:07.004054-07:00,False,,,,,,,,,
craigslist,1BD/1BA high floor Nob Hill condo for rent ($4495),,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-1bd-1ba-high-floor-nob/iiQ6wgC4boJYevPBLsxfYT,37.7903538378706,-122.41248105157,San Francisco,2026-08-09T09:40:06.738903-07:00,False,,,,,,,,,
craigslist,Large one bedroom apartment with garage parking,Inner Sunset,3300,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-one-bedroom/p5Ze43epNMsGK6gYqZAHVQ,37.7603761130732,-122.466999131689,San Francisco,2026-08-08T22:00:05.905130-07:00,True,,,,,29.0,5.0,,71.0,"43, 49, 5R, 6, K, N"
craigslist,"Clay/Taylor lar 1 bd, hwd flr, liv rm w views, top floor, nr trans",,4150,1,1.0,https://www.craigslist.org/view/d/san-francisco-clay-taylor-lar-bd-hwd/65LKPfxcBkKqWbuGPa1tKC,37.7934311941881,-122.412822534416,San Francisco,2026-08-08T18:40:06.356912-07:00,False,,,,,,,,,
craigslist,Light & bright top floor 2 bedroom,,2500,2,1.0,https://www.craigslist.org/view/d/san-francisco-light-bright-top-floor/sE5hzaWpq4v1vqFVH7L8Pj,37.7916997157313,-122.418600813779,San Francisco,2026-08-08T01:00:05.947824-07:00,False,,,,,,,,,
craigslist,"In-law,. Spacious Studio, in prestigious  neighbor.  Conv. .",,1399,1,1.0,https://www.craigslist.org/view/d/san-francisco-in-law-spacious-studio-in/o1ZAKkvTpsi24Ua1msv44P,37.7289745881549,-122.468078584175,San Francisco,2026-08-07T19:00:06.281532-07:00,False,,,,,,,,,
craigslist,Bernal heights 1 bedroom cottage house w/ garage,"Bernal,Glen Park/Excelsior",3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-bernal-heights-bedroom/bGYuiMOS8RG6Kf3tSZEwMQ,37.7348416759768,-122.427575624682,San Francisco,2026-08-07T18:00:05.921582-07:00,False,,,,,,,,,
