source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,Furnished**Union Square and Financial District** Open Sunday 2-3*,,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnishedunion-square-and/5hy6NuPKDYYtUuGcM3JKZJ,37.7897396271143,-122.412070813789,San Francisco,2026-08-14T21:40:06.356552-07:00,False,,,,,,,,,
craigslist,For Rent,Way Out There,1500,1,1.0,https://www.craigslist.org/view/d/san-francisco-for-rent/9yzvnLZMKZCVYbieQPqy9w,37.7441001009878,-122.486301506848,San Francisco,2026-08-14T21:40:06.346920-07:00,False,,,,,,,,,
craigslist,@@A Single Sleeping Space And One Washing Area With Morning Light,,1680,1,1.0,https://www.craigslist.org/view/d/san-francisco-single-sleeping-space-and/rrZks1SuWmqpGxw853fujV,37.7863992831688,-122.389203495228,San Francisco,2026-08-14T21:20:06.515372-07:00,False,,,,,,,,,
craigslist,"Classic 1br/superb location across from Alamo Square, coin W/D - 9","Duboce,Inner Richmond",4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-classic-1br-superb/cZ5o2oUcF3h85sALGv9o7c,37.7774038457858,-122.433886754795,San Francisco,2026-08-14T21:20:06.513791-07:00,False,,,,,12.0,6.0,,76.0,"31, 5, 5R"
craigslist,Beautifully Updated 1BR w/ Hardwood Floors in Nob Hill,,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautifully-updated-1br/onwSc9d9VoPjMk1DXnkUDp,37.7916997157313,-122.418600813779,San Francisco,2026-08-14T21:00:06.145856-07:00,False,,,,,,,,,
craigslist,Furnished One Bedroom Condo near Union Square and Financial District,,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-one-bedroom/5hy6NuPKDYYtUuGcM3JKZJ,37.7897396271143,-122.412070813789,San Francisco,2026-08-14T20:40:06.843227-07:00,False,,,,,,,,,
craigslist,One bed and one bath for rent,,2200,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bed-and-one-bath-for/r3NQsUWrDTDmfQiveJ1jkY,37.7139991902644,-122.445492587892,San Francisco,2026-08-14T20:00:05.962375-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Commuter's Dream! Come see what makes us exceptional.,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-commuters/k6J8T69f5cBkaUToFYoec2,37.7775545336859,-122.413027080349,San Francisco,2026-08-14T19:20:07.053544-07:00,False,,,,,,,,,
craigslist,"Prime Location, Charming 1 bedroom, Parking Available",,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-prime-location-charming/c3P4T9Axpa8dsd4jp7QVAx,37.7968975888485,-122.429460655828,San Francisco,2026-08-14T19:20:07.052816-07:00,False,,,,,,,,,
craigslist,"Pets Welcome, Bicycle Parking, SoMa Life, Gated",,4594,1,1.0,https://www.craigslist.org/view/d/san-francisco-pets-welcome-bicycle/sPFgHcYRiFXhYqxLWKBCcX,37.7752730157458,-122.415909631016,San Francisco,2026-08-14T18:40:06.138432-07:00,False,,,,,,,,,
craigslist,Charming One Bedroom in the Heart of Nob Hill,,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-one-bedroom-in/tETUGTaM2Wp3UfQvyLnRNP,37.792969963163,-122.409366452996,San Francisco,2026-08-14T17:20:05.971514-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury Amenities Located in Downtown SF,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury/ux77iE4zLxr8xsfQCkt1DC,37.7775545336859,-122.413027080349,San Francisco,2026-08-14T17:20:05.968648-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Sweeping Vistas of the Bay Area, Parks, and Convenient Transit!",Mission,3850,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-sweeping/rdE5ZFPSedW4wuShwyG4fV,37.7655808616839,-122.426470389095,San Francisco,2026-08-14T17:20:05.967720-07:00,True,,,,,19.0,17.0,,86.0,"22, 49, 5R, K, L"
craigslist,"Pets Welcome, 360 View Rooftop Deck, Bicycle Parking",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-pets-welcome-360-view/vVN8GjW94rdKAGi2A3XB61,37.7752730157458,-122.415909631016,San Francisco,2026-08-14T16:00:06.194300-07:00,False,,,,,,,,,
craigslist,"Only $1,795 for a Newly Renovated 1 BD!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-only-1795-for-newly/kSVR5xeaUsKs43yZoispSq,37.7869733868795,-122.418778430696,San Francisco,2026-08-14T16:00:06.193608-07:00,False,,,,,,,,,
craigslist,Available: August 15th!,,2200,1,1.0,https://www.craigslist.org/view/d/san-francisco-available-august-15th/aMVdDWmfcQbdMVBUyzpfwR,37.7899544862874,-122.41040465252,San Francisco,2026-08-14T16:00:06.192900-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Rent-Controlled One Bedroom at Mission, with Saltwater Pool Onsite",Mission,3850,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-rent/q2KxPxLSii2CE5oGzsxdit,37.7655808616839,-122.426470389095,San Francisco,2026-08-14T14:40:06.896300-07:00,True,,,,,19.0,17.0,,86.0,"22, 49, 5R, K, L"
craigslist,Upcoming - 2BR - Hardwood Floors -  Great Location - Pet-Friendly #27,,4495,2,1.0,https://www.craigslist.org/view/d/san-francisco-upcoming-2br-hardwood/3L5hV8ZoMY5uD3iXJeQLZb,37.7877417232827,-122.414584379636,San Francisco,2026-08-14T14:20:06.638112-07:00,False,,,,,,,,,
craigslist,**Spacious 1 Bedroom 1 Bathroom Apartment in Prime Downtown**,,1920,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom-bathroom/hZWtiEUBSpqBmrYyKcyrQ6,37.7858939343936,-122.412146444217,San Francisco,2026-08-14T14:00:06.578624-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Walk Score 99! Rider Score 96! Bike Score 94! Now Leasing!,Mission,3850,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-walk-score-99/u9gM5SUikA5hnWrsgRX3QF,37.7655808616839,-122.426470389095,San Francisco,2026-08-14T13:40:06.743912-07:00,True,,,,,19.0,17.0,,86.0,"22, 49, 5R, K, L"
craigslist,755 O'Farrell #44 - Amazing 1x1 - WD in Unit - Updated Appliances,,2980,1,1.0,https://www.craigslist.org/view/d/san-francisco-755-ofarrell-44-amazing/5BHDJJcLJiMqMiq3Pn3HqM,37.7916997157313,-122.418600813779,San Francisco,2026-08-14T13:40:06.743160-07:00,False,,,,,,,,,
craigslist,"1 BD $1,795-New Plank Floor in Great Location!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-bd-1795-new-plank-floor/xABRWiaHdvYXmPeNuSfSrN,37.7869733868795,-122.418778430696,San Francisco,2026-08-14T13:20:05.882963-07:00,False,,,,,,,,,
craigslist,Updated Spacious 1BR/1BA Laundry In Unit Pet Friendly,,4518,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-spacious-1br-1ba/kH4fJxVMRcXyveU2GKEeVp,37.7888068518238,-122.411880018843,San Francisco,2026-08-14T13:00:06.034172-07:00,False,,,,,,,,,
craigslist,Beautiful furnished jr 1 bedroom in Mission Bay,,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-furnished-jr/8KQyUNh4T5CxVd5DCRVDv8,37.7716152531819,-122.401252224701,San Francisco,2026-08-14T12:40:06.740898-07:00,False,,,,,,,,,
craigslist,"Pets Welcome, EV Charging, Great Location, Gated",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-pets-welcome-ev-charging/twhGhhNVyKkvrNrizeNf5p,37.7752730157458,-122.415909631016,San Francisco,2026-08-14T12:00:06.492296-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Everything You Need. All Right Here. Mission Dolores.,Mission,3850,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-everything-you/xactWmY6SQLcCbs38CjZUR,37.7655808616839,-122.426470389095,San Francisco,2026-08-14T12:00:06.487990-07:00,True,,,,,19.0,17.0,,86.0,"22, 49, 5R, K, L"
craigslist,"A Cozy and Sunny Studio, Inner Sunset close to UCSF, SFSU, CCSF",Way Out There,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-and-sunny-studio/kJEyDtagw291r8QD8TBeu5,37.7593006712918,-122.483594281266,San Francisco,2026-08-14T11:00:06.367633-07:00,False,,,,,,,,,
craigslist,"Large fully furnished, 500 square/ feet studio on ground level",Bernal,2000,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-fully-furnished-500/7EmNXx64zZf55FxriK9qLc,37.7371466851864,-122.418805359712,San Francisco,2026-08-14T10:40:07.077703-07:00,False,,,,,,,,,
craigslist,"Flex zen spaces, The Pet Pad, Work from home areas",,3688,1,1.0,https://www.craigslist.org/view/d/san-francisco-flex-zen-spaces-the-pet/9Gsf83Jk3zShhddrGUEafN,37.7816185233265,-122.412125817737,San Francisco,2026-08-14T10:40:07.077004-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Rent-Controlled One Bedroom at Mission, with Saltwater Pool Onsite",Mission,3850,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-rent/mjTw6wCTA6niZ7MjBMULfQ,37.7655808616839,-122.426470389095,San Francisco,2026-08-14T10:40:07.075549-07:00,True,,,,,19.0,17.0,,86.0,"22, 49, 5R, K, L"
craigslist,Beautiful 2BR/1BA Rental – Great Community & Convenient Location,Duboce,2286,2,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-2br-1ba-rental/eTeeTRnqtVpDFnaY8aCbST,37.7689005791487,-122.432397637485,San Francisco,2026-08-14T10:20:06.449483-07:00,True,,,,,18.0,12.0,,86.0,"49, 7, J, K, N"
craigslist,"* 2 BR, 1 BA Apartment - Perfect for Families or Roommates",Duboce,2286,2,1.0,https://www.craigslist.org/view/d/san-francisco-br-ba-apartment-perfect/mdn5oXz6hNM7HvBs5TVugx,37.7689005791487,-122.432397637485,San Francisco,2026-08-14T10:00:06.293608-07:00,True,,,,,18.0,12.0,,86.0,"49, 7, J, K, N"
craigslist,"1 BD Only $1,795 in Prime Location",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-bd-only-1795-in-prime/vFK69rfrYoHABMZ2HU8vxD,37.7869733868795,-122.418778430696,San Francisco,2026-08-14T10:00:06.292855-07:00,False,,,,,,,,,
craigslist,"Gated, EV Charging, Washer and Dryer, Mid-Market, Pets Ok!",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-gated-ev-charging-washer/puNhrCJaRompoTnwDdL3rY,37.7752730157458,-122.415909631016,San Francisco,2026-08-14T09:40:06.090903-07:00,False,,,,,,,,,
craigslist,"Stainless steel appliances, Social and relaxing spaces",,3726,1,1.0,https://www.craigslist.org/view/d/san-francisco-stainless-steel/vro3FAuXTeaiemAFE6BVmP,37.7816185233265,-122.412125817737,San Francisco,2026-08-14T09:40:06.089527-07:00,False,,,,,,,,,
craigslist,Updated Bright 1BR/1BA Laundry On Site Ashbury Heights,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-bright-1br-1ba/oeSFnKbsmPFh1ASDdp64jo,37.7631257375319,-122.446795493918,San Francisco,2026-08-14T09:20:06.685696-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,Updated Junior 1BR/1BA Laundry On Site Pet Friendly,Inner Richmond,4245,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-junior-1br-1ba/o2Dy9oQNxWyxs9yvKpc2Y8,37.7876322883439,-122.425143991799,San Francisco,2026-08-14T09:20:06.684984-07:00,False,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,"TMLP 12-mo. | 1-Bedroom in the Mission, near Dolores Park! Parking Available!",Mission,3850,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-bedroom-in-the/sABhb89bAGXW8bR8iz7uRW,37.7655808616839,-122.426470389095,San Francisco,2026-08-14T09:20:06.683473-07:00,True,,,,,19.0,17.0,,86.0,"22, 49, 5R, K, L"
craigslist,Newly renovated one bedroom apartment,Haight/Cole Valley,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-newly-renovated-one/xugEkuzrW6MnuNLEQ4YmE5,37.7686988980048,-122.449896341505,San Francisco,2026-08-14T09:00:06.285490-07:00,False,,,,,26.0,7.0,,76.0,"43, 49, 5, 5R, 6, 7, N"
craigslist,"One bedroom, good light, hardwood floors, bay windows, laundry storage",NOPA/USF zone,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bedroom-good-light/3E5gyXPuMQBcQWSQorTJmr,37.7764716434531,-122.446604698973,San Francisco,2026-08-14T08:40:06.932279-07:00,False,,,,,15.0,4.0,,76.0,"31, 5, 5R"
craigslist,$1845/wk Family Home for Sublet in Bernal Heights 10/13 - 11/09 2026,Mission,1845,3,3.0,https://www.craigslist.org/view/d/san-francisco-1845-wk-family-home-for/8qfLC1yi7YK54Zm12ZFpq7,37.7508993911422,-122.415297712091,San Francisco,2026-08-14T08:00:05.947505-07:00,True,,,,,23.0,8.0,,69.0,"49, Yellow-N"
craigslist,Remodeled Top-Floor One-Bedroom Apartment – In-Unit W/D ~ J.Wavro,Mission,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-top-floor-one/mVPC5xvyPC9NwB1Ez33wUy,37.7489083628043,-122.420348908012,San Francisco,2026-08-14T07:40:06.451275-07:00,False,,,,,21.0,5.0,,70.0,"49, Yellow-N"
craigslist,1 Bed 1 Bath for rent,,3000,1,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-for-rent/omAH3khMNSP3z7UYozco9t,37.799899314737,-122.434205319329,San Francisco,2026-08-14T05:00:06.380190-07:00,False,,,,,,,,,
craigslist,"2 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit CM116",,3445,2,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-townhome/dRcR5kqc27oB3cawxqLxSs,37.7170868598222,-122.474312364986,San Francisco,2026-08-14T03:40:07.064558-07:00,False,,,,,,,,,
craigslist,"2 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit VI522",,3745,2,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-townhome/jSrAaRYuK3ZaWxHWchyqyP,37.7154779943336,-122.48294110938,San Francisco,2026-08-14T03:40:07.063658-07:00,False,,,,,,,,,
craigslist,"1 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit GO531",,3225,1,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-townhome/vdNifXezLwAzcdd2UNoKfe,37.7160520980443,-122.478666844229,San Francisco,2026-08-14T03:20:06.622285-07:00,False,,,,,,,,,
craigslist,"1 Bed, 1 Bath Tower Apartment with Panoramic View! Unit GO75012F",,2875,1,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-tower-apartment/c3omN4DPbyDFyq9hgNBwXG,37.7172438502581,-122.48078678807,San Francisco,2026-08-14T03:20:06.621419-07:00,False,,,,,,,,,
craigslist,Haight Ashbury**Laundry**All Stainless Appliances**Open Sat/Sun 12-1,"Haight/Cole Valley,Panhandle",4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-haight-ashburylaundryall/cXEkbhzdZqYMXmSzWEyrFt,37.7711987128648,-122.441309995988,San Francisco,2026-08-13T22:40:06.407493-07:00,True,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,"Now Touring, Bike Stor, Great MidMar SOMA location, 360 Rooftop Views!",,4594,1,1.0,https://www.craigslist.org/view/d/san-francisco-now-touring-bike-stor/kAkSMeCHQhawZmgBwMKo7F,37.7752730157458,-122.415909631016,San Francisco,2026-08-13T22:40:06.406557-07:00,False,,,,,,,,,
craigslist,Charming 1 BR in Historic Building – Walk to Theaters and Market St!,,2345,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-br-in-historic/83Sp6GyXmGJESfRWnujtiG,37.7829294507617,-122.412986400345,San Francisco,2026-08-13T22:00:06.281250-07:00,False,,,,,,,,,
craigslist,Good for students - 2 Bedroom with private bathroom,,2200,2,1.0,https://www.craigslist.org/view/d/san-francisco-good-for-students-bedroom/vLqJLeevxp5hfRB8fT6GsF,37.7216183830236,-122.457737841889,San Francisco,2026-08-13T21:00:06.780293-07:00,False,,,,,,,,,
craigslist,Apartment,,1150,3,2.0,https://www.craigslist.org/view/d/san-francisco-apartment/1tARIJKX8RGMn_LuyMRdNA,37.7951832991255,-122.410943232848,San Francisco,2026-08-13T21:00:06.768928-07:00,False,,,,,,,,,
craigslist,1077 Ashbury #1081C - Awesome 1x1 - Updated Appliances - Great Area,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-1077-ashbury-1081c/msSUfizmVmvk3FKKSrZvRA,37.7631257375319,-122.446795493918,San Francisco,2026-08-13T20:00:06.301752-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,Sublet (Sept–Nov) or Lease Takeover,Potrero Hill,3850,1,1.0,https://www.craigslist.org/view/d/san-francisco-sublet-septnov-or-lease/tLSQEm9pqXztYgVfy6bSMg,37.7621012889942,-122.397099426603,San Francisco,2026-08-13T19:00:06.711872-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Rent-Controlled One Bedroom at Mission, with Saltwater Pool Onsite",Mission,3850,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-rent/7uobLZi14bic5mibtvwbTZ,37.7655808616839,-122.426470389095,San Francisco,2026-08-13T18:40:06.509456-07:00,True,,,,,19.0,17.0,,86.0,"22, 49, 5R, K, L"
craigslist,Microwave/convection oven combo for sale for oven-less studio,,350,2,3.0,https://www.craigslist.org/view/d/san-francisco-microwave-convection-oven/gFjZqc5f3pDsgfBfEYAryd,37.7755050636528,-122.408273249523,San Francisco,2026-08-13T16:00:06.363628-07:00,False,,,,,,,,,
craigslist,88 Beale features premier resident services and luxury apartments in S,,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-88-beale-features-premier/ka2X17MgkeYP87KRaqyLf3,37.7875812951001,-122.391334325268,San Francisco,2026-08-13T15:40:06.769523-07:00,False,,,,,,,,,
craigslist,"In the heart of San Francisco's Mission Bay and SoMa neighborhood, Edg",Potrero Hill,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-in-the-heart-of-san/7XWapF9NnRGrkiioYERyDt,37.7731656769754,-122.39667658375,San Francisco,2026-08-13T15:40:06.768798-07:00,False,,,,,,,,,
craigslist,Embrace the best of San Francisco from the comfort of your luxury apar,,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-embrace-the-best-of-san/7U3PTs1272BUFqrvFscmmq,37.7875159779115,-122.392987308507,San Francisco,2026-08-13T15:00:06.309979-07:00,False,,,,,,,,,
craigslist,"Contact us for additional savings with our ""Look & Lease"" Special! Dis",,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-contact-us-for-additional/eEwDDY9tzB6B2mzi4bNoc2,37.777137420411,-122.393055490485,San Francisco,2026-08-13T15:00:06.308555-07:00,False,,,,,,,,,
craigslist,2 WEEKS FREE! 14th Flr*Junior 1-Bedroom*For rent,,4440,1,1.0,https://www.craigslist.org/view/d/san-francisco-weeks-free-14th-flrjunior/rXtLTuQ98Q2gtv3zyBCaWt,37.7775138536824,-122.418040461056,San Francisco,2026-08-13T14:20:06.492058-07:00,False,,,,,,,,,
craigslist,"Vinyl/Plank, Shower/Tub Combo, Heating, Elevators",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-vinyl-plank-shower-tub/hZYsHhUZ57APG6EMZ3kUn2,37.7869733868795,-122.418778430696,San Francisco,2026-08-13T12:00:05.990814-07:00,False,,,,,,,,,
craigslist,2905 Van Ness Ave #501 – Bright & Spacious 5th Floor 1BR with Views –,,3895,1,1.0,https://www.craigslist.org/view/d/san-francisco-2905-van-ness-ave-501/djKrk5L3uaZBaYaJBWWuJg,37.8023206343791,-122.424734326976,San Francisco,2026-08-13T10:40:06.725991-07:00,False,,,,,,,,,
craigslist,"OPEN SUN 2:00pm-2:30pm. 2-1BR,H/W,Yard,Pet Ok(780 Guerrero #9)",Mission,3995,2,1.0,https://www.craigslist.org/view/d/san-francisco-open-sun-200pm-230pm-1brh/s6sgTy3Nvc2a6AyKTSmonw,37.758665261097,-122.423532261522,San Francisco,2026-08-13T09:40:05.884050-07:00,True,,,,,20.0,8.0,,70.0,"49, Yellow-N"
craigslist,Bernal heights 1 bedroom cottage house w/ garage,"Bernal,Glen Park/Excelsior",3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-bernal-heights-bedroom/BtMRsTOX8RG5somCOarKIA,37.7348416759768,-122.427575624682,San Francisco,2026-08-13T09:40:05.862017-07:00,False,,,,,,,,,
craigslist,Bright 1 BR | Pool | TOP FLOOR! 1666 Gough Street 306,Inner Richmond,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-br-pool-top-floor/2TrZRR3QX8JeRkWDBcbVf2,37.7886865306869,-122.425362288719,San Francisco,2026-08-13T09:20:06.046417-07:00,True,,,,,12.0,8.0,,76.0,"101, 38, 49"
craigslist,"1 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit GO154",,3125,1,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-townhome/uEGz9CmPbQGpVPnSVrrGvA,37.7180053111677,-122.475359731835,San Francisco,2026-08-13T08:20:06.139757-07:00,False,,,,,,,,,
craigslist,UNIQUE CONDO,,3000,1,1.0,https://www.craigslist.org/view/d/san-francisco-unique-condo/dj32JcPicvQY6sMqfKqdNs,37.778124626692,-122.391839674044,San Francisco,2026-08-13T07:00:06.211753-07:00,False,,,,,,,,,
craigslist,Remodeled 1BR with In-Unit Laundry | Lower Nob Hill,,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-1br-with-in/aQhdvt88onDh8wzUaf436j,37.7871882460527,-122.417097945483,San Francisco,2026-08-13T06:00:06.224924-07:00,False,,,,,,,,,
craigslist,Updated large 1 bedroom unit,Way Out There,2450,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-large-bedroom-unit/uezQVT5TjADBENMZoq38ZT,37.7593006712918,-122.483594281266,San Francisco,2026-08-13T02:20:06.966643-07:00,False,,,,,,,,,
craigslist,Beautiful sunny 1 bed apartment,"Haight/Cole Valley,Panhandle",3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-sunny-bed/rwCKiHWPLLm3j4Jh9KtcNp,37.7711987128648,-122.441309995988,San Francisco,2026-08-13T02:20:06.965898-07:00,True,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,"Amazing  Large 1 Bedroom Near Restaurants, Cafes, and 101 Freeway",Mission,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-amazing-large-bedroom/h3TZbjEpdn31nMYgqWKxNe,37.7686988980048,-122.423231458679,San Francisco,2026-08-12T20:40:06.194824-07:00,False,,,,,14.0,7.0,,70.0,"49, F"
craigslist,"Spacious 1 BR w/ In-unit W/D, Large Built-in Closet + Utility Room | M",Mission,4195,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-br-in-unit-d/4N1Lb1iBXfefvo7JBv4q2g,37.7666053102215,-122.41652441473,San Francisco,2026-08-12T19:40:06.954454-07:00,False,,,,,16.0,9.0,,76.0,"27, 49, Yellow-N"
craigslist,Top Floor Pet-Friendly Lone Mountain 1BD near USF w/ Hardwood Floors,NOPA/USF zone,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-pet-friendly/gzdbF77iAs6KwhZ5NPjy7W,37.7763146530173,-122.457491470037,San Francisco,2026-08-12T18:40:06.758401-07:00,True,,,,,23.0,8.0,,75.0,"31, 5, 5R"
craigslist,"OPEN SUN  2pm-2:30pm. 2-1BR,H/W,Yard,Pet Ok(780 Guerrero #9)",Mission,3995,2,1.0,https://www.craigslist.org/view/d/san-francisco-open-sun-2pm-230pm-1brh/s6sgTy3Nvc2a6AyKTSmonw,37.758665261097,-122.423532261522,San Francisco,2026-08-12T17:00:06.622618-07:00,True,,,,,20.0,8.0,,70.0,"49, Yellow-N"
craigslist,"Stunning 1-Bed w/ Laundry, Upgrades, and Natural Lighting!",,3695,1,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-bed-laundry/iKAxxUjEb6EE5PDxVV2oXx,37.7741563210031,-122.413314132204,San Francisco,2026-08-12T16:40:06.663692-07:00,False,,,,,,,,,
craigslist,Garden Loft Showcasing Fluid Layout & Entertainment Backbone,,3200,2,2.0,https://www.craigslist.org/view/d/san-francisco-garden-loft-showcasing/csuyN6qtYM1bSfLSBVSCAU,37.7775545336859,-122.413027080349,San Francisco,2026-08-12T16:40:06.662966-07:00,False,,,,,,,,,
craigslist,Gorgeous 4th Floor 1x1 for End of Aug- Call Today to Book!,,3795,1,1.0,https://www.craigslist.org/view/d/san-francisco-gorgeous-4th-floor-1x1/m1sVJhdNLSkDPtDJ1bcVL9,37.7741563210031,-122.413314132204,San Francisco,2026-08-12T16:40:06.662103-07:00,False,,,,,,,,,
craigslist,SOMA Classic Victorian 2-BR w/ parking,,4350,2,1.0,https://www.craigslist.org/view/d/san-francisco-soma-classic-victorian-br/uupZF68pKgMVrLK5zz8pV9,37.7726706414404,-122.415021546433,San Francisco,2026-08-12T16:00:06.306350-07:00,False,,,,,,,,,
craigslist,Beautiful updated 1/1 in Lower Nob Hill gleaming hardwood!,,3250,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-updated-1-in/mjMUuYNut1SY2GJnxe7Lpy,37.7899510485407,-122.410427570832,San Francisco,2026-08-12T15:20:06.811588-07:00,False,,,,,,,,,
craigslist,>>>  Spacious 2BD/1BA Home with Open-Concept Li,,3600,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-2bd-1ba-home/KESdYZeW8RGedueWKE5_GQ,37.7372188778686,-122.390364880679,San Francisco,2026-08-12T15:00:06.620451-07:00,False,,,,,,,,,
craigslist,Income Qualified Apartments with Stunning Bay and City Views,,3843,2,1.0,https://www.craigslist.org/view/d/san-francisco-income-qualified/q9C4ydTSDSES8GxCJTb3Wg,37.7823352935282,-122.389025878312,San Francisco,2026-08-12T14:20:06.211770-07:00,False,,,,,,,,,
craigslist,"FURNISHED  FULLY,   WALK TO WATERFRNT, w/dryer/gym/pool/24hr staff/pkg",,3550,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-fully-walk-to/s88mS3JfdTwgmFuTdhMBfe,37.7880797683819,-122.390610679573,San Francisco,2026-08-12T12:20:06.365029-07:00,False,,,,,,,,,
craigslist,Modern 1 Bed & 1 Bath with loft –In SOMA,,3958,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-bed-bath-with-loft/emK6nYRpQ46mC5rP1vh8o5,37.7801803992608,-122.409707935842,San Francisco,2026-08-12T11:20:06.304557-07:00,False,,,,,,,,,
craigslist,High ceiling sunlit one bedroom Patio Liberty Hill historic Victorian,Mission,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-high-ceiling-sunlit-one/mu8fQejwsRxnumGbeDNRyq,37.7567120479735,-122.422746163427,San Francisco,2026-08-12T11:00:06.810430-07:00,True,,,,,21.0,9.0,,70.0,"49, Yellow-N"
