source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,Telegraph Hill 1BR | 880 SF + Secure Garage + Jacuzzi,,2980,1,1.0,https://www.craigslist.org/view/d/san-francisco-telegraph-hill-1br-880-sf/6ciRMkq3knX1WrNB7atkva,37.797399499877,-122.400104590238,San Francisco,2026-08-17T17:30:06.788484-07:00,False,,,,,,,,,
craigslist,"360 View Rooftop Deck, Now Showing, EV Charging, Washer and Dryer",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-360-view-rooftop-deck-now/oV2JdF5NTuYj7C9eBydxD8,37.7752730157458,-122.415909631016,San Francisco,2026-08-17T17:30:06.787717-07:00,False,,,,,,,,,
craigslist,Studio at inner Sunset Near Lincoln High School!!!,Way Out There,1400,1,1.0,https://www.craigslist.org/view/d/san-francisco-studio-at-inner-sunset/dWcDw9PZtA2pUvmWMVRxY7,37.7466852865593,-122.478093886433,San Francisco,2026-08-17T17:30:06.786853-07:00,False,,,,,,,,,
craigslist,Beautiful spacious top floor flat in a two-unit building,Castro/Noe,700,2,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-spacious-top/2BUNtkBGVqUdWQX8fDKRxJ,37.7586996385647,-122.433002107959,San Francisco,2026-08-17T17:10:06.513301-07:00,False,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M"
craigslist,"Beautifully Remodeled 2 Bedroom, 2 Bathroom Apartment","Haight/Cole Valley,Panhandle",740,2,2.0,https://www.craigslist.org/view/d/san-francisco-beautifully-remodeled/kpmd1rhh3PkEDn276TAgBJ,37.7711987128648,-122.441309995988,San Francisco,2026-08-17T17:10:06.512544-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Beautiful Apartment in Nob Hill San Francisco,,1150,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-apartment-in/IJt55pKa8RG-XMtDNNPF2A,37.7951076686966,-122.411000528627,San Francisco,2026-08-17T16:30:06.814468-07:00,False,,,,,,,,,
craigslist,"Charming 3BR/1.5BA, ~1,600 sq ft single-family home 1 month free",Mission,900,3,2.0,https://www.craigslist.org/view/d/san-francisco-charming-3br-15ba-1600-sq/pKHqQfhtXHKoyBKzkutrB1,37.7508993911422,-122.415297712091,San Francisco,2026-08-17T16:10:06.074833-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Updated Spacious Bright 2BR/1BA Laundry In Unit Marina,,1090,2,1.0,https://www.craigslist.org/view/d/san-francisco-updated-spacious-bright/cNQg7dmpxCYf7EFpzQjDNt,37.799899314737,-122.434205319329,San Francisco,2026-08-17T16:10:06.074105-07:00,False,,,,,,,,,
craigslist,"Bright and generously sized 1 bedroom, 1 bath apartment",Way Out There,700,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-and-generously/7hzyp6XY4bQqScjyv5Ve9Y,37.7593006712918,-122.483594281266,San Francisco,2026-08-17T16:10:06.071930-07:00,False,,,,,,,,,
craigslist,Russian Hill 1BR w/ In-Unit W/D | Unit #7,,950,1,1.0,https://www.craigslist.org/view/d/san-francisco-russian-hill-1br-in-unit/1F8nW19b7ziRXviaqdv2Bn,37.801303061335,-122.424542959072,San Francisco,2026-08-17T16:10:06.070387-07:00,False,,,,,,,,,
craigslist,"Bright 2BR + Flex Room | 1,170 Sq Ft | Parking | BART / MUNI",Bernal,1100,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-2br-flex-room-sq/ehBwZ8Za2tQJVKs68eYhL5,37.7353710889794,-122.424706825002,San Francisco,2026-08-17T15:50:06.618692-07:00,False,,,,,28.0,3.0,,66.0,"14R, 49, Blue-N"
craigslist,"This place will feel like home! 2 bed, 1.5 bath available! 943 Sq Ft!",,1020,2,2.0,https://www.craigslist.org/view/d/san-francisco-this-place-will-feel-like/2BALBjPoPhuCQHtPxm65zv,37.7916997157313,-122.418600813779,San Francisco,2026-08-17T15:30:06.333451-07:00,False,,,,,,,,,
craigslist,"•2BR/2BA•Russian Hill Gem — Elegant Charm, Spacious Comfort•",,2650,2,2.0,https://www.craigslist.org/view/d/san-francisco-2br-2barussian-hill-gem/3z2g8Nu3BPyDo8RVSP67Z2,37.7808599272058,-122.404680804147,San Francisco,2026-08-17T15:30:06.332770-07:00,False,,,,,,,,,
craigslist,Sunny Family • Home Near • Golden Gate Park  —  Transit,Way Out There,3888,3,2.0,https://www.craigslist.org/view/d/san-francisco-sunny-family-home-near/uwsxURGUH52dD5Xnky7GJ2,37.7736847767378,-122.483200659261,San Francisco,2026-08-17T15:30:06.329160-07:00,False,,,,,31.0,6.0,,55.0,"31, 5R"
craigslist,Bright 1 BR | Pool | TOP FLOOR! 1666 Gough Street 306,Inner Richmond,1010,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-br-pool-top-floor/w4JKF9LZQT3786ar9Ly5gN,37.7886865306869,-122.425362288719,San Francisco,2026-08-17T15:30:06.327490-07:00,False,,,,,12.0,8.0,,76.0,"101, 38, 49"
craigslist,Light-Filled • 1BR  —  Apartment • Near Haight & Clayton,Haight/Cole Valley,1679,1,1.0,https://www.craigslist.org/view/d/san-francisco-light-filled-1br/bJxJder96ctXu12oH2tmrf,37.7669914837754,-122.448148247273,San Francisco,2026-08-17T15:10:06.226574-07:00,True,,,,,24.0,5.0,,80.0,"49, 5, 6, 7, N"
craigslist,+++++Apply now++++++,"Haight/Cole Valley,Panhandle",4500,2,2.0,https://www.craigslist.org/view/d/san-francisco-apply-now/uZCp9o4skRcqrTnVYesfJk,37.7711987128648,-122.441309995988,San Francisco,2026-08-17T15:10:06.225827-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,House for Rent,,2975,2,1.0,https://www.craigslist.org/view/d/san-francisco-house-for-rent/eyNpNZPBvmSj5xPmKCBkY3,37.7217587576834,-122.452123428455,San Francisco,2026-08-17T15:10:06.225068-07:00,False,,,,,,,,,
craigslist,Beautiful Victorian 1 Bedroom with Modern Amenities,"Haight/Cole Valley,Panhandle",4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-victorian/9fBXcmcQKhaRtVkEcwbNv5,37.7711987128648,-122.441309995988,San Francisco,2026-08-17T14:50:05.968491-07:00,True,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,"Prime Inner Sunset Living: 3BR Unit Near Irving St Dining, UCSF!",Way Out There,3270,3,1.0,https://www.craigslist.org/view/d/san-francisco-prime-inner-sunset-living/sf8GKL3ZR7c3iePZKVDda6,37.7593006712918,-122.483594281266,San Francisco,2026-08-17T14:50:05.967722-07:00,False,,,,,41.0,8.0,,50.0,"28R, 49, 5R, 7, N"
craigslist,Lower Pac Heights Bush and Buchannon  Sublet 8-22 to 9-8,Inner Richmond,600,1,1.0,https://www.craigslist.org/view/d/san-francisco-lower-pac-heights-bush/iTfyYfwRXgKqz8Kja7QHey,37.7876494770777,-122.428533037157,San Francisco,2026-08-17T14:50:05.966970-07:00,False,,,,,15.0,11.0,,82.0,"101, 38, 38R, 49"
craigslist,"TMLP 12-mo. | Hardwood Floors, Coffee Bar, In Select Apartment Homes, 10 Ft Ceil",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-hardwood/5KL3KaRCSsfPjhKpiYoo7i,37.7103654919279,-122.390889710019,San Francisco,2026-08-17T14:50:05.966190-07:00,False,,,,,,,,,
craigslist,Nob Hill/655Powell&Pine/W/D in unit/Coming Soon!!,,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-nob-hill-655powellpine-d/6yVgp8ViE7fjHvWzeF5ABj,37.7908356953763,-122.408929286198,San Francisco,2026-08-17T14:50:05.965489-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Modern Comfort: Spacious Closets & High Ceilings,,3762,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-modern-comfort/j5qhc95tkhftz5tqhdoHX7,37.7791152707197,-122.41424289679,San Francisco,2026-08-17T14:50:05.964780-07:00,False,,,,,,,,,
craigslist,"1 BD $1,795-New Plank Floor in Great Location!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-bd-1795-new-plank-floor/i2vwetnfKsDnqSMhDYm2g8,37.7869733868795,-122.418778430696,San Francisco,2026-08-17T14:50:05.964045-07:00,False,,,,,,,,,
craigslist,Downtown/324 Larkin/Remodeled/Hastings Law/Available Now!!,,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-downtown-324-larkin/dDgWUmrxu33P3Hq1uT9y1R,37.7807098122635,-122.417002261531,San Francisco,2026-08-17T14:50:05.963141-07:00,False,,,,,,,,,
craigslist,Prime SF Living! Generous 3-Bed Residence!,Glen Park/Excelsior,2570,3,1.0,https://www.craigslist.org/view/d/san-francisco-prime-sf-living-generous/xktiWjZX4HxSnW2c91iwh2,37.7195013039708,-122.441099147519,San Francisco,2026-08-17T14:30:06.649518-07:00,False,,,,,33.0,23.0,,55.0,"49, Yellow-N"
craigslist,TMLP 15-mo. | Iconic Living Designed to Meet Your Needs.,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-iconic-living/wzwAWbYpHSXD7YFZkgMziC,37.7916997157313,-122.418600813779,San Francisco,2026-08-17T14:30:06.646587-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/gzQZBxQsHyg9TnnZ9hP6Ao,37.7775545336859,-122.413027080349,San Francisco,2026-08-17T14:30:06.645744-07:00,False,,,,,,,,,
craigslist,"Live Large! Rare SF 1 BR-Stunning Skyline, Must-See Interiors",Inner Richmond,4300,1,1.0,https://www.craigslist.org/view/d/san-francisco-live-large-rare-sf-br/tQhemAtUqPAGsrpJcqEp8W,37.7831689471201,-122.432684689341,San Francisco,2026-08-17T14:10:06.676388-07:00,False,,,,,12.0,7.0,,82.0,"31, 38, 38R, 5, 5R"
craigslist,Junior 1BR Near CCSF & SF State – Private Bedroom & Great Transit Acce,,910,1,1.0,https://www.craigslist.org/view/d/san-francisco-junior-1br-near-ccsf-sf/d19FSuyJYyFFPNyJrzBUfq,37.7223832816801,-122.461248927258,San Francisco,2026-08-17T14:10:06.665322-07:00,False,,,,,,,,,
craigslist,"Large, Bright & Charming, quiet, and private 1 Bedroom/ 1 Living room",,980,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-bright-charming/tVg8T28ftm9624kw7138oi,37.8012343063996,-122.425075809822,San Francisco,2026-08-17T14:10:06.663871-07:00,False,,,,,,,,,
craigslist,Mission District • 1BR with • New Kitchen  —  New Bathroom,Mission,3539,2,1.0,https://www.craigslist.org/view/d/san-francisco-mission-district-1br-with/2gwrLBUQ3HG2nLpjqoUt6G,37.7609399035436,-122.408095632606,San Francisco,2026-08-17T14:10:06.660251-07:00,True,,,,,24.0,6.0,,80.0,"19, 27, 33, 49, 9, 9R"
craigslist,2BR/2BA Nob Hill Gem — Elegant Charm • Spacious Comfort • Prime,,3100,2,2.0,https://www.craigslist.org/view/d/san-francisco-2br-2ba-nob-hill-gem/ouh6ThaRYR1vca5werJ1aG,37.7903916530851,-122.414461766667,San Francisco,2026-08-17T14:10:06.659286-07:00,False,,,,,,,,,
craigslist,2 WEEKS FREE! 14th Flr*Junior 1-Bedroom*In-Unit W/D,,4247,1,1.0,https://www.craigslist.org/view/d/san-francisco-weeks-free-14th-flrjunior/d5ytWb27HmdjtKDyrrP3UP,37.7813005317502,-122.416702031646,San Francisco,2026-08-17T13:50:06.893116-07:00,False,,,,,,,,,
craigslist,"Beautifully Renovated 1-Bedroom with Large Den, 1.5 Baths & Private",,990,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautifully-renovated/bACy4UaH8PR5WEgh2XGzHz,37.7516677275455,-122.44624946514,San Francisco,2026-08-17T13:50:06.892409-07:00,False,,,,,,,,,
craigslist,Charming and light filled apartment in the heart of North Beach!!,,950,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-and-light-filled/19QwyxT1x7zfaiWHx49T1b,37.8027131104687,-122.414707565562,San Francisco,2026-08-17T13:50:06.891690-07:00,False,,,,,,,,,
craigslist,Bright & Modern 1BR Apartment in Desirable Mission District!,Mission,1620,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-modern-1br/hiFG24FKn3copkJDC5Q6yA,37.7508993911422,-122.415297712091,San Francisco,2026-08-17T13:50:06.890987-07:00,True,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,***Simple & Stylish San Francisco 1BR Retreat***,Glen Park/Excelsior,950,1,1.0,https://www.craigslist.org/view/d/san-francisco-simple-stylish-san/5rruLzjgd1C1on7UUKr4xE,37.7195013039708,-122.441099147519,San Francisco,2026-08-17T13:50:06.890234-07:00,False,,,,,,,,,
craigslist,Welcome to this charming 1-bedroom for rent!,Way Out There,1066,1,1.0,https://www.craigslist.org/view/d/san-francisco-welcome-to-this-charming/xk1doVz7SuuE6kWX43JwiG,37.7860612380697,-122.478064092628,San Francisco,2026-08-17T13:50:06.889507-07:00,False,,,,,,,,,
craigslist,Prime Inner Sunset 1-Bed | 8-Min Walk to UCSF,Haight/Cole Valley,3295,1,1.0,https://www.craigslist.org/view/d/san-francisco-prime-inner-sunset-bed/bBbFFhpdf3evnCnnpYKMTx,37.7655739861903,-122.457764770906,San Francisco,2026-08-17T13:50:06.888620-07:00,True,,,,,27.0,13.0,,78.0,"43, 49, 5R, 7, N"
craigslist,"Now Showing, Pet Park, Roof View Fire Pits, Grills, Gated",,4594,1,1.0,https://www.craigslist.org/view/d/san-francisco-now-showing-pet-park-roof/qnKHuZJCqx7gAUpM3hBXtR,37.7752730157458,-122.415909631016,San Francisco,2026-08-17T13:30:07.136696-07:00,False,,,,,,,,,
craigslist,*Spacious Furnished Urban Retreat with Dedicated Parking*,,3995,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-furnished-urban/oxMjA9VzMdeZxrxCypjA2C,37.7916997157313,-122.418600813779,San Francisco,2026-08-17T13:30:07.136005-07:00,False,,,,,,,,,
craigslist,Charming 2BR Flat with Garden in Noe Valley,Castro/Noe,2150,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-2br-flat-with/amfgKkxgPcS8aV5d3GCmRR,37.7516064210614,-122.429048699173,San Francisco,2026-08-17T13:30:07.135291-07:00,True,,,,,29.0,12.0,,74.0,"48, 49, J, Red-N, Yellow-N"
craigslist,"TMLP 15-mo. | Live Large! Rare SF 1 BR-Stunning Skyline, Must-See Interiors",Inner Richmond,4033,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-live-large/tQhemAtUqPAGsrpJcqEp8W,37.7831689471201,-122.432684689341,San Francisco,2026-08-17T13:30:07.134574-07:00,False,,,,,12.0,7.0,,82.0,"31, 38, 38R, 5, 5R"
craigslist,TMLP 12-mo. | Walk to the Arts District - Your Dream Apartment Awaits,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-walk-to-the/e7JSoLJCA4MqzqGvBEmRAF,37.7775545336859,-122.413027080349,San Francisco,2026-08-17T13:30:07.133846-07:00,False,,,,,,,,,
craigslist,Bright 3BR Top-Floor Flat Near USF Koret Center,NOPA/USF zone,3345,3,1.0,https://www.craigslist.org/view/d/san-francisco-bright-3br-top-floor-flat/1NGvCD6JAFKEVSZzohteKm,37.7768234395393,-122.456740322368,San Francisco,2026-08-17T13:30:07.133111-07:00,True,,,,,23.0,8.0,,75.0,"31, 5, 5R"
craigslist,2BR/2BA Nob Hill Gem — Elegant Charm • Spacious Comfort • Prime,,3200,2,2.0,https://www.craigslist.org/view/d/san-francisco-2br-2ba-nob-hill-gem/aeJBRncZAowFM646xe8oqR,37.7903916530851,-122.414461766667,San Francisco,2026-08-17T13:30:07.132328-07:00,False,,,,,,,,,
craigslist,"Pine/Powell Sts 1bd apt, hwd flr, remod kit & bath, laund,nr fin dist",,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-pine-powell-sts-1bd-apt/c3obgwPb6BMx5Ud9gWtEPr,37.7909107528475,-122.408328253471,San Francisco,2026-08-17T13:30:07.131580-07:00,False,,,,,,,,,
craigslist,Prime Nob Hill Living at 1401 Jones St: Modern 1-Bed Residence!,,1895,1,1.0,https://www.craigslist.org/view/d/san-francisco-prime-nob-hill-living-at/kMnJcDN6V6nz4QC53Qrku1,37.7916997157313,-122.418600813779,San Francisco,2026-08-17T13:30:07.130846-07:00,False,,,,,,,,,
craigslist,"Ingleside, split level 2BR/1BA legalized in-law unit for rent…",,1040,2,1.0,https://www.craigslist.org/view/d/san-francisco-ingleside-split-level-2br/8DRMeJCenSEx7ynTZAdprM,37.7210992832613,-122.475400984796,San Francisco,2026-08-17T13:30:07.129972-07:00,False,,,,,,,,,
craigslist,Sunny 3BR Home Near Golden Gate Park,Way Out There,3795,3,2.0,https://www.craigslist.org/view/d/san-francisco-sunny-3br-home-near/vZyFvr7fK9qhghdLCmkgai,37.7736847767378,-122.483200659261,San Francisco,2026-08-17T13:10:06.833838-07:00,False,,,,,31.0,6.0,,55.0,"31, 5R"
craigslist,"1 beds  1 baths  528sqft  1257 Alemany Blvd, San Francisco, CA 94112  ",Glen Park/Excelsior,1100,1,1.0,https://www.craigslist.org/view/d/san-francisco-beds-baths-528sqft-1257/gsZXknaa8RGOBs24krrJkA,37.7300402896538,-122.432165589578,San Francisco,2026-08-17T13:10:06.830850-07:00,False,,,,,,,,,
craigslist,"Remodeled street-level 1-bedroom, 1-bath in-law unit in NOPA","Haight/Cole Valley,Panhandle",2500,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-street-level/xtaXmf582kkKGQMfcQzzbq,37.7711987128648,-122.441309995988,San Francisco,2026-08-17T12:50:06.270000-07:00,True,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Quiet 1BR with Yard Access & Utilities Included,,1480,1,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-1br-with-yard/wx1gxYRRemece4JWF6ADpg,37.8007908370662,-122.426114009346,San Francisco,2026-08-17T12:50:06.267402-07:00,False,,,,,,,,,
craigslist,*Sunlit 1-Bedroom Apartment with Balcony & Garden Access*,Mission,1855,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunlit-bedroom-apartment/rZduKRN4cACPc8fL8kubtd,37.7508993911422,-122.415297712091,San Francisco,2026-08-17T12:30:06.669230-07:00,True,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Bright main level with new hardwood floors and double-pane windows,,4000,2,2.0,https://www.craigslist.org/view/d/san-francisco-bright-main-level-with/2LDEyPsxUwvU1tvREHfECw,37.7450013635995,-122.438299102775,San Francisco,2026-08-17T12:30:06.668509-07:00,False,,,,,,,,,
craigslist,Charming 2BR House with Garage & Fenced Backyard,,1565,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-2br-house-with/cUQmKS63xYuL8DRAxJ5KFe,37.7217587576834,-122.452123428455,San Francisco,2026-08-17T12:30:06.666846-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Granite Countertops, On-Site Management, Dishwasher",,3430,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-granite/dd4nh5eud6QTDsECH2ZAaf,37.7791152707197,-122.41424289679,San Francisco,2026-08-17T12:10:06.216343-07:00,False,,,,,,,,,
craigslist,The Executive –In SOMA,,3665,1,1.0,https://www.craigslist.org/view/d/san-francisco-the-executive-in-soma/d3fHFyo8bLjd2NBbrrw1hL,37.7801803992608,-122.409707935842,San Francisco,2026-08-17T12:10:06.215447-07:00,False,,,,,,,,,
craigslist,BRIGHT & SPACIOUS SF APARTMENT — 10 MIN WALK TO CIVIC CENTER & TRADER,Hayes Valley,3295,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-spacious-sf/wvrZCJhMsSgTAdJNiR4BBU,37.777914924139,-122.422357125084,San Francisco,2026-08-17T11:50:06.109825-07:00,True,,,,,8.0,8.0,,75.0,
craigslist,"TMLP 15-mo. | Cultured Neighborhood, City Views, Heated Pool. Live With Us!",,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-cultured/8QWqwoeNk6mkKgFG4TiZVV,37.7916997157313,-122.418600813779,San Francisco,2026-08-17T11:50:06.109097-07:00,False,,,,,,,,,
craigslist,1077 Ashbury #1081C - Awesome 1x1 - Updated Appliances - Great Area,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-1077-ashbury-1081c/cgPdxbUUSxS79s8XLoGAiA,37.7631257375319,-122.446795493918,San Francisco,2026-08-17T11:50:06.108363-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,TMLP 12-mo. | Luxury apartments in SOMA,,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury/6g9u6JzMrFM4b7oA61DZb4,37.778401365307,-122.414338580742,San Francisco,2026-08-17T11:50:06.106814-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Location, Community, Quality Living. It Starts Here!",,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-location/pL8u1VyHPkV3ZyAYq4Pxdt,37.7775545336859,-122.413027080349,San Francisco,2026-08-17T11:50:06.106084-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Resident Bike Storage Room, Concierge, Bike Storage",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-resident-bike/d8RKvJokJztr9xyUxHWKq1,37.7103654919279,-122.390889710019,San Francisco,2026-08-17T11:50:06.105193-07:00,False,,,,,,,,,
craigslist,"1 BD Only $1,795 in Prime Location",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-bd-only-1795-in-prime/4F47Jhc1bsXAJFNvxRNURX,37.7869733868795,-122.418778430696,San Francisco,2026-08-17T11:10:06.287562-07:00,False,,,,,,,,,
craigslist,"2-1BR, Shared laundry (797 Bush Street #405)",,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-shared-laundry-797/j1MG9hptBgCrwEhesjJx5A,37.7928983434387,-122.407906556534,San Francisco,2026-08-17T10:30:06.319038-07:00,False,,,,,,,,,
craigslist,4th Floor 2-1BR/1BA (660 Bush Street #406),,3975,1,1.0,https://www.craigslist.org/view/d/san-francisco-4th-floor-1br-1ba-660/ssA35fGC6SVyMBSB6C5Xek,37.7902277871557,-122.408250331211,San Francisco,2026-08-17T10:30:06.318355-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Urban Living at Its Best: On-Site Fitness Center,,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-urban-living/okG3cWhA6uBTRdbwmwFWD3,37.778401365307,-122.414338580742,San Francisco,2026-08-17T10:30:06.315993-07:00,False,,,,,,,,,
craigslist,Quiet & Serene 1 Bedroom Unit w/ Parking / H-Mart Shopping plaza,,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-serene-bedroom-unit/674v1b6YVUCnSyPLcbr5yn,37.7210992832613,-122.475400984796,San Francisco,2026-08-17T10:10:06.360828-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Modern Living in the Heart of the City! 33 8th Street at Trinity P,,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-modern-living/nBSJJBcQXDHmfJ9CQmNUgn,37.778401365307,-122.414338580742,San Francisco,2026-08-17T09:30:06.791492-07:00,False,,,,,,,,,
craigslist,"Pets Welcome, Expansive Windows w/ City Views, SoMa Life",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-pets-welcome-expansive/kfqFxu8q484t1DHH8GmYG2,37.7752730157458,-122.415909631016,San Francisco,2026-08-17T09:30:06.790783-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Hardwood Floors, Coffee Bar, In Select Apartment Homes, 10 Ft Ceil",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-hardwood/hSLaoadNTtQHWUdtWJLSKX,37.7103654919279,-122.390889710019,San Francisco,2026-08-17T09:30:06.790090-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Elevate Your Space: Hardwood Floors & Quartz Counters,,3772,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-elevate-your/oGhdFmawhHn9N9bUWFiihG,37.7791152707197,-122.41424289679,San Francisco,2026-08-17T09:30:06.789393-07:00,False,,,,,,,,,
craigslist,"TMLP 15-mo. | Live In The Center Of It All! Trinity Towers, Downtown San Francis",,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-live-in-the/67t2nRtT1nP3hfYze9wNFc,37.7916997157313,-122.418600813779,San Francisco,2026-08-17T09:30:06.788664-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Black Granite Counters, Wood-style & Tile Flooring, Walk-in Closet",,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-black-granite/17AjxiF33TURNxW53GAj1D,37.7775545336859,-122.413027080349,San Francisco,2026-08-17T09:30:06.787744-07:00,False,,,,,,,,,
craigslist,Near Glen Park BART and freeway 101 280,,2950,1,1.0,https://www.craigslist.org/view/d/san-francisco-near-glen-park-bart-and/4dyrFqcL3MMJdhgLnvTJUc,37.7348554269638,-122.43993489728,San Francisco,2026-08-17T08:30:06.585938-07:00,False,,,,,,,,,
craigslist,In-Law Apartment for Rent - $2350 per month,Way Out There,2350,1,1.0,https://www.craigslist.org/view/d/san-francisco-in-law-apartment-for-rent/2MXycKqmkxTie34FVmWiDX,37.7571113995567,-122.475537348752,San Francisco,2026-08-17T00:10:06.645548-07:00,False,,,,,,,,,
craigslist,"Private, Charming Cottage!",NOPA/USF zone,2300,1,1.0,https://www.craigslist.org/view/d/san-francisco-private-charming-cottage/kcXo36Dr3prArTsjSuP1uZ,37.774497803849,-122.465565018328,San Francisco,2026-08-16T22:50:06.831658-07:00,True,,,,,24.0,5.0,,74.0,"31, 5, 5R"
craigslist,Near Glen Park BART and freeway 101 280,,2950,1,1.0,https://www.craigslist.org/view/d/san-francisco-near-glen-park-bart-and/qCrLKwgCXjMyUEX5mL8RBE,37.7348554269638,-122.43993489728,San Francisco,2026-08-16T21:30:06.314928-07:00,False,,,,,,,,,
craigslist,"Bicycle Parking, Pets Welcome, SoMa Life",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-bicycle-parking-pets/fQMELBTA5Raz3BTTDKefDd,37.7752730157458,-122.415909631016,San Francisco,2026-08-16T20:30:07.088990-07:00,False,,,,,,,,,
craigslist,"875 La Playa Oceanbeach Condo, Newly renovated, 2 Bed/2 Bath, parking",Way Out There,4300,2,2.0,https://www.craigslist.org/view/d/san-francisco-875-la-playa-oceanbeach/eEYyhMcVUbETaQHh1qQ2sZ,37.7728585715972,-122.510262028882,San Francisco,2026-08-16T19:10:06.812406-07:00,False,,,,,37.0,3.0,,44.0,"31, 5R"
craigslist,"Stainless Steel Appliances, Pets Welcome, Pet Park, SoMa Life",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-stainless-steel/61DxZoE6mHbK5jH3ZdSywH,37.7752730157458,-122.415909631016,San Francisco,2026-08-16T18:50:06.056769-07:00,False,,,,,,,,,
