source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,Updated Spacious 1BR/1BA Laundry In Unit Pet Friendly,,4518,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-spacious-1br-1ba/qu9N4CC3XhMEEipwTNe2qu,37.7888068518238,-122.411880018843,San Francisco,2026-08-22T09:20:06.279391-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Butterfly Provides Controlled Guest Building Acces,,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-butterfly/7SDwcuXhri29zVSr5uGeoP,37.7103654919279,-122.390889710019,San Francisco,2026-08-22T09:20:06.278633-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Center Stage Living: Close to Performing Arts and Financial Distri,,3334,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-center-stage/ro8sikYW739fNvKTdjJd1p,37.7916997157313,-122.418600813779,San Francisco,2026-08-22T09:20:06.277914-07:00,False,,,,,,,,,
craigslist,"360 View Rooftop Deck, Pet Park, Now Showing, Bicycle Parking",,4336,1,1.0,https://www.craigslist.org/view/d/san-francisco-360-view-rooftop-deck-pet/gN63yfrgBFGAcStURM9r2H,37.7752730157458,-122.415909631016,San Francisco,2026-08-22T09:20:06.277060-07:00,False,,,,,,,,,
craigslist,"2018-2020 Powell St, North Beach, CA",,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-powell-st-north-beach-ca/89GhHsw4ocZaozmNP5ANUD,37.8001995446216,-122.409109767903,San Francisco,2026-08-22T08:40:06.700777-07:00,False,,,,,,,,,
craigslist,"1442 31st Ave, Outer Sunset, CA",Way Out There,900,2,1.0,https://www.craigslist.org/view/d/san-francisco-st-ave-outer-sunset-ca/msXAf2XyZceN9Ap8khSvnC,37.7593006712918,-122.483594281266,San Francisco,2026-08-22T08:40:06.699882-07:00,False,,,,,41.0,8.0,,50.0,"28R, 49, 5R, 7, N"
craigslist,"Expansive Windows w/ City Views, EV Charging, 360 View Rooftop Deck",,4591,1,1.0,https://www.craigslist.org/view/d/san-francisco-expansive-windows-city/1dYwwrNZR39tNd1Z2s9Z2k,37.7752730157458,-122.415909631016,San Francisco,2026-08-22T08:20:07.123789-07:00,False,,,,,,,,,
craigslist,"2900 Pacific Ave, San Francisco, CA",Inner Richmond,3000,1,1.0,https://www.craigslist.org/view/d/san-francisco-2900-pacific-ave-san/t4WzPGnhXVmg93Y6QvRGk7,37.7856000070447,-122.435799287915,San Francisco,2026-08-22T07:40:06.657030-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,"144 Parnassus Ave, San Francisco, CA","Haight/Cole Valley,Panhandle",2455,1,1.0,https://www.craigslist.org/view/d/san-francisco-144-parnassus-ave-san/eNouUy9d6z8qgsYw7qfTwn,37.7711987128648,-122.441309995988,San Francisco,2026-08-22T07:20:06.001834-07:00,False,,,,,21.0,4.0,,82.0,"24, 31, 49, 5, 5R, 6, 7"
craigslist,Cute one bedroom centrally located in Noe Valley,Mission,1300,1,1.0,https://www.craigslist.org/view/d/san-francisco-cute-one-bedroom/taPv89pA6vXxb3fAZPdHva,37.7508993911422,-122.415297712091,San Francisco,2026-08-22T07:00:06.146014-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Top Floor! Ocean-Adjacent 1BR | Pet Friendly with On-Site Laundry,Way Out There,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-ocean-adjacent/8uKCXUwbrGCJk2wGkZ8ZFL,37.7577296210176,-122.509033607369,San Francisco,2026-08-22T06:00:06.196717-07:00,False,,,,,,,,,
craigslist,Beautiful Fully Remodeled 1-Bedroom with In-Unit Laundry,,1050,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-fully-remodeled/8oXPhB5EATp2E3pZN7RpmZ,37.7916997157313,-122.418600813779,San Francisco,2026-08-22T05:20:06.535683-07:00,False,,,,,,,,,
craigslist,Newly renovated 2 BR/1Bath apartment,"Haight/Cole Valley,Panhandle",1000,2,1.0,https://www.craigslist.org/view/d/san-francisco-newly-renovated-br-1bath/4udYAaeH3TNJQBWhM4LaYd,37.7708434790319,-122.447861195417,San Francisco,2026-08-22T05:20:06.534922-07:00,False,,,,,23.0,9.0,,82.0,"49, 5, 5R, 6, 7"
craigslist,Spacious recently remodeled 1 bedroom in noe valley !,Castro/Noe,875,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-recently/r5cvoxz7dyYAAmNvqbaKek,37.7451073607916,-122.429993506577,San Francisco,2026-08-22T05:20:06.534162-07:00,False,,,,,32.0,14.0,,66.0,"24, 31, 49, 5R, M"
craigslist,"Bright Updated 2BR + Flex Room | 1,100 Sqft | Parking | Yard w/ Views",Bernal,1060,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-updated-2br-flex/twALBYjRb3SYxsnnNS1VHH,37.7353710889794,-122.424706825002,San Francisco,2026-08-22T05:20:06.533242-07:00,False,,,,,28.0,3.0,,60.0,"49, Blue-N"
craigslist,Don't miss the chance to live in a brand-new unit! Laundry In-Unit!!,,1080,1,1.0,https://www.craigslist.org/view/d/san-francisco-dont-miss-the-chance-to/qirBTZLnZkUxaKBvNk6U59,37.7875331666453,-122.411630782202,San Francisco,2026-08-22T05:00:06.413234-07:00,False,,,,,,,,,
craigslist,Spacious 1BR in Desirable North Beach Neighborhood,,1650,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-in-desirable/9jgeeY4PvZCzCSkVntPgky,37.8029422935868,-122.413054582323,San Francisco,2026-08-22T04:40:07.270342-07:00,False,,,,,,,,,
craigslist,Elevated San Francisco Studio | Rooftop Views,,2985,1,1.0,https://www.craigslist.org/view/d/san-francisco-elevated-san-francisco/dFoKZcRAFSL8gJPrW3UwrV,37.781703894038,-122.415125824752,San Francisco,2026-08-22T04:20:06.989962-07:00,False,,,,,,,,,
craigslist,Stylish Urban 1BR Flat with Contemporary 1Bathroom,Inner Richmond,922,1,1.0,https://www.craigslist.org/view/d/san-francisco-stylish-urban-1br-flat/i7jN8xMeKw1SCERyBRJyqK,37.7812014100517,-122.461398469242,San Francisco,2026-08-22T03:20:06.828854-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,"FIRST MONTH FREE, RENT INCLUDES UTILITIES!",Way Out There,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-first-month-free-rent/8WbNrLQ8QcwepG2VJ76bht,37.7593006712918,-122.483594281266,San Francisco,2026-08-22T02:40:06.436166-07:00,False,,,,,,,,,
craigslist,Limited-Time Offer: Get 10 Weeks FREE Rent!,"Haight/Cole Valley,Panhandle",840,1,1.0,https://www.craigslist.org/view/d/san-francisco-limited-time-offer-get-10/kHvBXrUA4HYmRou1py513K,37.7711987128648,-122.441309995988,San Francisco,2026-08-22T02:40:06.435266-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Premier Nob Hill Investment with Twelve 1-Bedroom Apartments,,1145,1,1.0,https://www.craigslist.org/view/d/san-francisco-premier-nob-hill/f4mrU8dFMob7Qz99rbHeJ4,37.7937044950564,-122.417761430609,San Francisco,2026-08-22T02:20:06.790417-07:00,False,,,,,,,,,
craigslist,1br - Quiet Hilltop 1BR with Great City Views 🏞️,Potrero Hill,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-quiet-hilltop-1br/rSUXdhUkuJmCgML6mV9qxQ,37.7621012889942,-122.397099426603,San Francisco,2026-08-22T02:20:06.789680-07:00,False,,,,,,,,,
craigslist,Top-Floor Corner Junior 1BR with 180° City Views in the Mission,Mission,950,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-corner-junior/dBTXHhHd4wswPZihvHv4fd,37.7520980188496,-122.42078607481,San Francisco,2026-08-22T01:20:06.337317-07:00,False,,,,,21.0,5.0,,70.0,"49, Yellow-N"
craigslist,Spacious 1BR in Desirable North Beach Neighborhood,,1650,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-in-desirable/jfTbSmEVrsiGcbTSsGZyX7,37.8029422935868,-122.413054582323,San Francisco,2026-08-21T23:20:06.597466-07:00,False,,,,,,,,,
craigslist,Charming 1BR Condo in Prime NoPa Location,"NOPA/USF zone,Panhandle",1785,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-1br-condo-in/mWVyunH1JYeHG7SiznKrWD,37.7734424155904,-122.449961658694,San Francisco,2026-08-21T22:30:06.822420-07:00,True,,,,,20.0,8.0,,82.0,"31, 49, 5, 5R, 6, 7"
craigslist,Spacious 2BR with Hardwood Floors in the Marina,,1458,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-2br-with/11JHJh2jqBUT12oXn7hCnE,37.8009237632746,-122.444747742759,San Francisco,2026-08-21T22:30:06.820327-07:00,False,,,,,,,,,
craigslist,Large Updated Unit - Sunny Top Floor,Way Out There,950,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-updated-unit-sunny/uzZL5s5XUDoeVtzF8NwZK8,37.7810787970835,-122.5052211462,San Francisco,2026-08-21T22:30:06.818674-07:00,False,,,,,,,,,
craigslist,"Charming 2-Bed, 2-Bath Apartment in Russian Hill",,2136,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-bed-bath/frynucLsWXZfeNrt2eUt6B,37.8003977880187,-122.417603294258,San Francisco,2026-08-21T22:10:06.406604-07:00,False,,,,,,,,,
craigslist,Charming 2BR North Beach Home with Private Garden,,1979,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-2br-north-beach/eBw61ibwNcq2ycG154xi52,37.8025492445393,-122.40961225189,San Francisco,2026-08-21T22:10:06.405916-07:00,False,,,,,,,,,
craigslist,!Gorgeous 1-Bed 1-Bath in Prime Location,,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-gorgeous-bed-bath-in/ek9E7WfhPLbgcpgapx8kpd,37.7813005317502,-122.416702031646,San Francisco,2026-08-21T22:10:06.402732-07:00,False,,,,,,,,,
craigslist,Spacious Portola 2BR/1BA Home with Landscaped Backyard,,1350,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-portola-2br-1ba/npBYdUuvpj31btGfkW2DyQ,37.732662717482,-122.408901784224,San Francisco,2026-08-21T21:50:06.201064-07:00,False,,,,,,,,,
craigslist,"736 Ashbury St, San Francisco, CA","Haight/Cole Valley,Panhandle",850,1,1.0,https://www.craigslist.org/view/d/san-francisco-736-ashbury-st-san/jzN5XF7BJgzfkDV3JNvyPU,37.7711987128648,-122.441309995988,San Francisco,2026-08-21T21:50:06.200352-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Charming 1BR Apartment in Prime Nob Hill Location,,1700,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-1br-apartment-in/7hPHmkATWj9PLHjs3TYdPK,37.7939944117007,-122.415486215205,San Francisco,2026-08-21T21:50:06.198806-07:00,False,,,,,,,,,
craigslist,Light & bright top floor 2 bedroom,,2500,2,1.0,https://www.craigslist.org/view/d/san-francisco-light-bright-top-floor/j1EK2qtKdGwN38oi2JXvqe,37.7916997157313,-122.418600813779,San Francisco,2026-08-21T21:50:06.198094-07:00,False,,,,,,,,,
craigslist,"Beautiful 2-Bedroom, 2-Bath Apartment in Haight",Haight/Cole Valley,2015,2,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-bedroom-bath/55jp3ETRsc1ke6dndyxqz1,37.7686547802546,-122.450033278418,San Francisco,2026-08-21T21:50:06.197234-07:00,True,,,,,26.0,7.0,,76.0,"43, 49, 5, 5R, 6, 7, N"
craigslist,Charming Top-Floor 2BR Victorian in the Mission District,Mission,2175,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-top-floor-2br/3GJk85d7C32RsoczZfwRfe,37.7661784566642,-122.418678163082,San Francisco,2026-08-21T21:30:06.530098-07:00,True,,,,,14.0,5.0,,70.0,"49, Yellow-N"
craigslist,Trendy 1 Bed 1 Bath Apartment – Haight-Ashbury,"Haight/Cole Valley,Panhandle",900,1,1.0,https://www.craigslist.org/view/d/san-francisco-trendy-bed-bath-apartment/gLZwH7aSfZhyYKUF4MdJxK,37.7711987128648,-122.441309995988,San Francisco,2026-08-21T21:30:06.529380-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Spacious 2-Bedroom San Francisco Apartment with Garage & Patio,,2550,2,3.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom-san/vuDkRFWufKiWvoeM9GRPny,37.7975673765109,-122.398424105025,San Francisco,2026-08-21T21:30:06.527910-07:00,False,,,,,,,,,
craigslist,"Charming 2BR/1BA Home with Attached Garage, Hardwood Floors & Laundry",Duboce,1590,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-2br-1ba-home/4qSFr9dw39uJxzqfNB7SCN,37.7667250584007,-122.438285351788,San Francisco,2026-08-21T21:30:06.527156-07:00,True,,,,,22.0,12.0,,82.0,"24, 37, 49, 5R, 7, K, L, M"
craigslist,Top-Floor Marina 1BR Condo with Balcony & Garage Parking,,1725,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-marina-1br/m5UassQiepKPBfBodEADrt,37.8024535605875,-122.445921160323,San Francisco,2026-08-21T21:10:06.274386-07:00,False,,,,,,,,,
craigslist,"++ 1 bedroom, 1 bathroom unit ++",NOPA/USF zone,1545,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bathroom-unit/h4v4p7QzN2cxjNUz2jjGaN,37.7766183206487,-122.468269952079,San Francisco,2026-08-21T21:10:06.271325-07:00,True,,,,,25.0,5.0,,72.0,"31, 5, 5R"
craigslist,"Home offers 3 bedrooms, 2 full bathrooms!",Mission,2350,2,2.0,https://www.craigslist.org/view/d/san-francisco-home-offers-bedrooms-full/71VbjXzFgMAA1LA4pYS5wE,37.7607897886013,-122.418162501066,San Francisco,2026-08-21T20:50:06.787985-07:00,True,,,,,15.0,5.0,,70.0,"49, Yellow-N"
craigslist,"This spacious 2-bedroom, 2-bath residence",,2355,2,2.0,https://www.craigslist.org/view/d/san-francisco-this-spacious-bedroom/1RAT76A8ywwmrphaApeWe8,37.8040314863552,-122.403322894173,San Francisco,2026-08-21T20:50:06.787265-07:00,False,,,,,,,,,
craigslist,BRAND-NEW 1BR/1BA HOME,,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-brand-new-1br-1ba-home/iX7QTbUvRfVS24sr2dAbTb,37.8001995446216,-122.409109767903,San Francisco,2026-08-21T20:30:06.652220-07:00,False,,,,,,,,,
craigslist,Bright 2BR/1BA Across from Dolores Park,,1620,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-2br-1ba-across/7mjWE7DsbE9nrurCC26aAQ,37.7606769159156,-122.426004574408,San Francisco,2026-08-21T20:30:06.651501-07:00,False,,,,,,,,,
craigslist,Experience modern city living,Potrero Hill,700,1,1.0,https://www.craigslist.org/view/d/san-francisco-experience-modern-city/2UfzQRu2pMf6YCvdCSPn5U,37.7621012889942,-122.397099426603,San Francisco,2026-08-21T19:50:06.361115-07:00,False,,,,,,,,,
craigslist,Nicely 1 Bedroom 1 Bathroom Apartment on a good location,,1000,1,1.0,https://www.craigslist.org/view/d/san-francisco-nicely-bedroom-bathroom/8o56Yqq97ckDkaHhmsYyaQ,37.8001995446216,-122.409109767903,San Francisco,2026-08-21T19:50:06.360394-07:00,False,,,,,,,,,
craigslist,Sunny & Modern 1 Bed 1 Bath – Mission District,Mission,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-modern-bed-bath/fiYGZqn9K6brDsgaK6Joi9,37.7508993911422,-122.415297712091,San Francisco,2026-08-21T19:50:06.359692-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Beautiful 1 Bedroom 1 Bath Apartment in Inner Richmond !!,Inner Richmond,820,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-bedroom-bath/hRvcFmFmMZzULWCaspTFud,37.7812014100517,-122.461398469242,San Francisco,2026-08-21T19:30:06.153815-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,"Central Outer Sunset, Remodeled 2BR/1BA Apt w/ Shared Garden",Way Out There,900,2,1.0,https://www.craigslist.org/view/d/san-francisco-central-outer-sunset/pGq4rjAjQKVSBF4925CgZk,37.7593006712918,-122.483594281266,San Francisco,2026-08-21T19:30:06.152348-07:00,False,,,,,41.0,8.0,,50.0,"28R, 49, 5R, 7, N"
craigslist,1BR/2BA Spacious and Modern 2-Level View Loft! Laundry! Storage! Pet!,Potrero Hill,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-2ba-spacious-and/sRF9BwE2P6WYdxrqcGgZRS,37.7621012889942,-122.397099426603,San Francisco,2026-08-21T19:30:06.150695-07:00,False,,,,,,,,,
craigslist,Contemporary 1-Bed City Dwelling Featuring Premium Finishes,,1530,1,1.0,https://www.craigslist.org/view/d/san-francisco-contemporary-bed-city/fupbiGNP9iLsD3zvtADGDu,37.7919283258915,-122.41420909228,San Francisco,2026-08-21T19:10:06.528917-07:00,False,,,,,,,,,
craigslist,Refreshed Turnkey 1 Bedroom Pad Ready for Immediate Move In,Duboce,1560,1,1.0,https://www.craigslist.org/view/d/san-francisco-refreshed-turnkey-bedroom/gutiMNnYZFZBYc4xY3mo9B,37.7710554734161,-122.438708767598,San Francisco,2026-08-21T19:10:06.528221-07:00,True,,,,,21.0,6.0,,82.0,"24, 31, 49, 5, 5R, 6, 7"
craigslist,Secure Access  Concierge Modern 1BD/1BA Apt,,1520,1,1.0,https://www.craigslist.org/view/d/san-francisco-secure-access-concierge/2XRdTbKj6edejBV8vwtMyX,37.778401365307,-122.414338580742,San Francisco,2026-08-21T19:10:06.525323-07:00,False,,,,,,,,,
craigslist,"Charming 2 Bed, 1 Bath !!","Haight/Cole Valley,Panhandle",900,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-bed-bath/o41JSamD6BRAeRpTYzXQuy,37.7711987128648,-122.441309995988,San Francisco,2026-08-21T19:10:06.523839-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,"Stainless Steel Appliances, Pet Park, Washer and Dryer, Pets Welcome",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-stainless-steel/5DHEcyNWdW8M7z7ZxRmpvv,37.7752730157458,-122.415909631016,San Francisco,2026-08-21T18:50:06.750651-07:00,False,,,,,,,,,
craigslist,Stunning bay windows frame sweeping city rooftop views,,1700,1,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-bay-windows/bF8XrRaAbQbkE9d32GYFTH,37.801303061335,-122.424542959072,San Francisco,2026-08-21T18:50:06.748543-07:00,False,,,,,,,,,
craigslist,Large Walk In Closets  Storage 1 Bed/1 Bath Unit,,1570,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-walk-in-closets/9jNpKnsJy1jHXXTAh7bU4i,37.7918567061672,-122.407448190298,San Francisco,2026-08-21T18:50:06.746834-07:00,False,,,,,,,,,
craigslist,COZY 1BR/1BA – UPDATED KITCHEN – WALK TO EVERYTHING,,1580,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-1br-1ba-updated/qdpapv3z9cesLZtd9Bb3gd,37.7908356953763,-122.408929286198,San Francisco,2026-08-21T18:30:06.747860-07:00,False,,,,,,,,,
craigslist,Brand new jr one bed condo with city views,,3400,1,1.0,https://www.craigslist.org/view/d/san-francisco-brand-new-jr-one-bed/uq2Nk4z3hC3cbUF3W5tGBb,37.7458963236754,-122.44338066546,San Francisco,2026-08-21T18:10:06.623674-07:00,False,,,,,,,,,
craigslist,Sophisticated and modern living is offered in this Marina District stu,,3989,1,1.0,https://www.craigslist.org/view/d/san-francisco-sophisticated-and-modern/bTqHi1ENE1UCJXXfLUoZ9Y,37.8038097516885,-122.431782853771,San Francisco,2026-08-21T17:50:06.055502-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,4113,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/3yB489NBGj5rqmrBycVh63,37.778401365307,-122.414338580742,San Francisco,2026-08-21T17:30:06.375682-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Just Steps to Major Transportation - BART & Muni.,,3752,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-just-steps-to/tktwC1cSi3PHJBhQ2UuRc3,37.7775814627022,-122.41300588091,San Francisco,2026-08-21T17:30:06.374911-07:00,False,,,,,,,,,
craigslist,Spacious 2BR/1BA Townhome Park Merced Pet Friendly Outdoor Access,,3320,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-2br-1ba-townhome/5mWELYHTv7JhoSJjfRocy7,37.7170868598222,-122.474312364986,San Francisco,2026-08-21T17:30:06.374202-07:00,False,,,,,,,,,
craigslist,"TMLP 15-mo. | Location, Community, Quality Living. It Starts Here!",,3300,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-location/7ybT1BJuNXyUgy8gswhP8o,37.7916997157313,-122.418600813779,San Francisco,2026-08-21T17:30:06.373465-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Art and Comfort Combine: Spacious Bathrooms & Closets,,3625,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-art-and/xxviM4FZcRxHJVrw4YPx6V,37.7775545336859,-122.413027080349,San Francisco,2026-08-21T17:30:06.372579-07:00,False,,,,,,,,,
craigslist,North Beach Apartment at the Vistas!,,4600,1,1.0,https://www.craigslist.org/view/d/san-francisco-north-beach-apartment-at/wJxyHdu2MbJNhwQ4eTQXz4,37.8058242712961,-122.41194820082,San Francisco,2026-08-21T16:50:06.410702-07:00,False,,,,,,,,,
craigslist,Front Garage with Rear Patio,,2450,3,2.0,https://www.craigslist.org/view/d/san-francisco-front-garage-with-rear/n4sGXS9yZwFHZ2QxqNYdsb,37.7210992832613,-122.475400984796,San Francisco,2026-08-21T16:30:06.492487-07:00,False,,,,,,,,,
craigslist,"OPEN SUN 1:45pm-2:15pm. 2-1BR, Shared laundry (797 Bush Street #405)",,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-sun-145pm-215pm-1br/ua2Z6Y6vgxwMYoB7bctjui,37.7928983434387,-122.407906556534,San Francisco,2026-08-21T16:10:06.439898-07:00,False,,,,,,,,,
craigslist,OPEN SUN 2:30pm-3:00pm. 4th Floor 2-1BR/1BA (660 Bush Street #406),,3975,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-sun-230pm-300pm-4th/1YKhADjkCF5sQmHDdiK8Yv,37.7902277871557,-122.408250331211,San Francisco,2026-08-21T16:10:06.439223-07:00,False,,,,,,,,,
craigslist,Charming 3bedroom and 2bathroom Condo,,2050,3,2.0,https://www.craigslist.org/view/d/san-francisco-charming-3bedroom-and/c46f7muTecXNMiSXeyH28i,37.7309008722621,-122.388597878839,San Francisco,2026-08-21T15:50:06.389647-07:00,False,,,,,,,,,
craigslist,"Great Location, Stainless Steel Appliances, Now Showing",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-great-location-stainless/2RJfM2Y2fKvWdiyb9ibGfj,37.7752730157458,-122.415909631016,San Francisco,2026-08-21T15:50:06.387983-07:00,False,,,,,,,,,
craigslist,Cozy garden level 2BR apartment on 3rd AVE,NOPA/USF zone,4000,2,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-garden-level-2br/kgsiPeFYGos2R26VDqYz76,37.7773803545162,-122.460797436515,San Francisco,2026-08-21T15:30:06.456106-07:00,True,,,,,23.0,6.0,,75.0,"31, 5, 5R"
craigslist,"TMLP 12-mo. | Microwave, Dishwasher, Elevator",,4113,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-microwave/3EN3PowykmAncZawShiRp9,37.778401365307,-122.414338580742,San Francisco,2026-08-21T14:50:06.015254-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Black Granite Counters, Wood-style & Tile Flooring, Walk-in Closet",,3625,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-black-granite/9RHtCGqRe51WNwTnQTTCxp,37.7775545336859,-122.413027080349,San Francisco,2026-08-21T14:50:06.014502-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Amenities You Deserve & Lease Rates You'll Love!,,3752,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-amenities-you/gDVoztW9cEUKpqcubW84Zk,37.7775814627022,-122.41300588091,San Francisco,2026-08-21T14:50:06.013785-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Hardwood Floors, Coffee Bar, In Select Apartment Homes, 10 Ft Ceil",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-hardwood/ot4LEW9kvZNAuG6WevEz2B,37.7103654919279,-122.390889710019,San Francisco,2026-08-21T14:30:06.387328-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3431,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/xsYE7TNv7u8SwuZHUbGCY6,37.7791152707197,-122.41424289679,San Francisco,2026-08-21T14:30:06.386445-07:00,False,,,,,,,,,
craigslist,Sophisticated and modern living is offered in this Marina District stu,,3989,1,1.0,https://www.craigslist.org/view/d/san-francisco-sophisticated-and-modern/tHV94cReee29xTuvV2FwU2,37.8031330885325,-122.425485474645,San Francisco,2026-08-21T14:10:06.559403-07:00,False,,,,,,,,,
craigslist,Charming 1br at 5th Ave/Anza,Inner Richmond,4080,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-1br-at-5th-ave/c4Mf5etuvWRw1JnWe1omjw,37.7791387619893,-122.463082392202,San Francisco,2026-08-21T14:10:06.558508-07:00,False,,,,,26.0,9.0,,76.0,"31, 38, 38R, 5"
craigslist,TMLP 12-mo. | Modern Amenities. City Location. Sophisticated Style.,,3742,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-modern/5ZxbQzWE7gZPScUxBmpdxh,37.7775814627022,-122.41300588091,San Francisco,2026-08-21T13:30:06.578140-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Spacious Living: Fitness Center and Laundry Onsite,,3625,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-spacious/djKkG9X9vv2PXh4krUmxdc,37.7775545336859,-122.413027080349,San Francisco,2026-08-21T13:30:06.577434-07:00,False,,,,,,,,,
craigslist,"2 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit VI522",,3545,2,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-townhome/ar2qynMtmtJ77NvpYqdzst,37.7154779943336,-122.48294110938,San Francisco,2026-08-21T13:30:06.576736-07:00,False,,,,,,,,,
craigslist,"Stainless Steel Appliances, Great Location, Pet Park",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-stainless-steel/sYArYWou6b3ZGD6uzhga7P,37.7752730157458,-122.415909631016,San Francisco,2026-08-21T13:30:06.576043-07:00,False,,,,,,,,,
craigslist,"2 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit CM116",,3320,2,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-townhome/61nv4vxa2gSPoe7vwn6kQR,37.7170868598222,-122.474312364986,San Francisco,2026-08-21T13:30:06.575335-07:00,False,,,,,,,,,
